period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-28T03,NY,New York,D,Demand,22424,megawatthours,2026-01-28 03:00:00,22424.0
2026-01-28T03,NY,New York,DF,Day-ahead demand forecast,21921,megawatthours,2026-01-28 03:00:00,21921.0
2026-01-28T03,NY,New York,NG,Net generation,21382,megawatthours,2026-01-28 03:00:00,21382.0
2026-01-28T03,NY,New York,TI,Total interchange,-1042,megawatthours,2026-01-28 03:00:00,-1042.0
2026-01-28T02,NY,New York,D,Demand,23227,megawatthours,2026-01-28 02:00:00,23227.0
2026-01-28T02,NY,New York,DF,Day-ahead demand forecast,22764,megawatthours,2026-01-28 02:00:00,22764.0
2026-01-28T02,NY,New York,NG,Net generation,22608,megawatthours,2026-01-28 02:00:00,22608.0
2026-01-28T02,NY,New York,TI,Total interchange,-619,megawatthours,2026-01-28 02:00:00,-619.0
2026-01-28T01,NY,New York,D,Demand,23751,megawatthours,2026-01-28 01:00:00,23751.0
2026-01-28T01,NY,New York,DF,Day-ahead demand forecast,23276,megawatthours,2026-01-28 01:00:00,23276.0
2026-01-28T01,NY,New York,NG,Net generation,22982,megawatthours,2026-01-28 01:00:00,22982.0
2026-01-28T01,NY,New York,TI,Total interchange,-769,megawatthours,2026-01-28 01:00:00,-769.0
2026-01-28T00,NY,New York,D,Demand,24040,megawatthours,2026-01-28 00:00:00,24040.0
2026-01-28T00,NY,New York,DF,Day-ahead demand forecast,23548,megawatthours,2026-01-28 00:00:00,23548.0
2026-01-28T00,NY,New York,NG,Net generation,22919,megawatthours,2026-01-28 00:00:00,22919.0
2026-01-28T00,NY,New York,TI,Total interchange,-1121,megawatthours,2026-01-28 00:00:00,-1121.0
2026-01-27T23,NY,New York,D,Demand,23929,megawatthours,2026-01-27 23:00:00,23929.0
2026-01-27T23,NY,New York,DF,Day-ahead demand forecast,23428,megawatthours,2026-01-27 23:00:00,23428.0
2026-01-27T23,NY,New York,NG,Net generation,22364,megawatthours,2026-01-27 23:00:00,22364.0
2026-01-27T23,NY,New York,TI,Total interchange,-1565,megawatthours,2026-01-27 23:00:00,-1565.0
2026-01-27T22,NY,New York,D,Demand,23180,megawatthours,2026-01-27 22:00:00,23180.0
2026-01-27T22,NY,New York,DF,Day-ahead demand forecast,22636,megawatthours,2026-01-27 22:00:00,22636.0
2026-01-27T22,NY,New York,NG,Net generation,21335,megawatthours,2026-01-27 22:00:00,21335.0
2026-01-27T22,NY,New York,TI,Total interchange,-1845,megawatthours,2026-01-27 22:00:00,-1845.0
2026-01-27T21,NY,New York,D,Demand,22682,megawatthours,2026-01-27 21:00:00,22682.0
2026-01-27T21,NY,New York,DF,Day-ahead demand forecast,22036,megawatthours,2026-01-27 21:00:00,22036.0
2026-01-27T21,NY,New York,NG,Net generation,20101,megawatthours,2026-01-27 21:00:00,20101.0
2026-01-27T21,NY,New York,TI,Total interchange,-2581,megawatthours,2026-01-27 21:00:00,-2581.0
2026-01-27T20,NY,New York,D,Demand,22452,megawatthours,2026-01-27 20:00:00,22452.0
2026-01-27T20,NY,New York,DF,Day-ahead demand forecast,21872,megawatthours,2026-01-27 20:00:00,21872.0
2026-01-27T20,NY,New York,NG,Net generation,19691,megawatthours,2026-01-27 20:00:00,19691.0
2026-01-27T20,NY,New York,TI,Total interchange,-2761,megawatthours,2026-01-27 20:00:00,-2761.0
2026-01-27T19,NY,New York,D,Demand,22455,megawatthours,2026-01-27 19:00:00,22455.0
2026-01-27T19,NY,New York,DF,Day-ahead demand forecast,22027,megawatthours,2026-01-27 19:00:00,22027.0
2026-01-27T19,NY,New York,NG,Net generation,19691,megawatthours,2026-01-27 19:00:00,19691.0
2026-01-27T19,NY,New York,TI,Total interchange,-2764,megawatthours,2026-01-27 19:00:00,-2764.0
2026-01-27T18,NY,New York,D,Demand,22475,megawatthours,2026-01-27 18:00:00,22475.0
2026-01-27T18,NY,New York,DF,Day-ahead demand forecast,22087,megawatthours,2026-01-27 18:00:00,22087.0
2026-01-27T18,NY,New York,NG,Net generation,20020,megawatthours,2026-01-27 18:00:00,20020.0
2026-01-27T18,NY,New York,TI,Total interchange,-2455,megawatthours,2026-01-27 18:00:00,-2455.0
2026-01-27T17,NY,New York,D,Demand,22552,megawatthours,2026-01-27 17:00:00,22552.0
2026-01-27T17,NY,New York,DF,Day-ahead demand forecast,22178,megawatthours,2026-01-27 17:00:00,22178.0
2026-01-27T17,NY,New York,NG,Net generation,20261,megawatthours,2026-01-27 17:00:00,20261.0
2026-01-27T17,NY,New York,TI,Total interchange,-2291,megawatthours,2026-01-27 17:00:00,-2291.0
2026-01-27T16,NY,New York,D,Demand,22621,megawatthours,2026-01-27 16:00:00,22621.0
2026-01-27T16,NY,New York,DF,Day-ahead demand forecast,22391,megawatthours,2026-01-27 16:00:00,22391.0
2026-01-27T16,NY,New York,NG,Net generation,20669,megawatthours,2026-01-27 16:00:00,20669.0
2026-01-27T16,NY,New York,TI,Total interchange,-1952,megawatthours,2026-01-27 16:00:00,-1952.0
2026-01-27T15,NY,New York,D,Demand,22707,megawatthours,2026-01-27 15:00:00,22707.0
2026-01-27T15,NY,New York,DF,Day-ahead demand forecast,22385,megawatthours,2026-01-27 15:00:00,22385.0
2026-01-27T15,NY,New York,NG,Net generation,20980,megawatthours,2026-01-27 15:00:00,20980.0
2026-01-27T15,NY,New York,TI,Total interchange,-1727,megawatthours,2026-01-27 15:00:00,-1727.0
2026-01-27T14,NY,New York,D,Demand,22628,megawatthours,2026-01-27 14:00:00,22628.0
2026-01-27T14,NY,New York,DF,Day-ahead demand forecast,22216,megawatthours,2026-01-27 14:00:00,22216.0
2026-01-27T14,NY,New York,NG,Net generation,20918,megawatthours,2026-01-27 14:00:00,20918.0
2026-01-27T14,NY,New York,TI,Total interchange,-1710,megawatthours,2026-01-27 14:00:00,-1710.0
2026-01-27T13,NY,New York,D,Demand,22156,megawatthours,2026-01-27 13:00:00,22156.0
2026-01-27T13,NY,New York,DF,Day-ahead demand forecast,21747,megawatthours,2026-01-27 13:00:00,21747.0
2026-01-27T13,NY,New York,NG,Net generation,20546,megawatthours,2026-01-27 13:00:00,20546.0
2026-01-27T13,NY,New York,TI,Total interchange,-1610,megawatthours,2026-01-27 13:00:00,-1610.0
2026-01-27T12,NY,New York,D,Demand,21077,megawatthours,2026-01-27 12:00:00,21077.0
2026-01-27T12,NY,New York,DF,Day-ahead demand forecast,20579,megawatthours,2026-01-27 12:00:00,20579.0
2026-01-27T12,NY,New York,NG,Net generation,19632,megawatthours,2026-01-27 12:00:00,19632.0
2026-01-27T12,NY,New York,TI,Total interchange,-1445,megawatthours,2026-01-27 12:00:00,-1445.0
2026-01-27T11,NY,New York,D,Demand,19639,megawatthours,2026-01-27 11:00:00,19639.0
2026-01-27T11,NY,New York,DF,Day-ahead demand forecast,19124,megawatthours,2026-01-27 11:00:00,19124.0
2026-01-27T11,NY,New York,NG,Net generation,17785,megawatthours,2026-01-27 11:00:00,17785.0
2026-01-27T11,NY,New York,TI,Total interchange,-1854,megawatthours,2026-01-27 11:00:00,-1854.0
2026-01-27T10,NY,New York,D,Demand,18836,megawatthours,2026-01-27 10:00:00,18836.0
2026-01-27T10,NY,New York,DF,Day-ahead demand forecast,18311,megawatthours,2026-01-27 10:00:00,18311.0
2026-01-27T10,NY,New York,NG,Net generation,16479,megawatthours,2026-01-27 10:00:00,16479.0
2026-01-27T10,NY,New York,TI,Total interchange,-2357,megawatthours,2026-01-27 10:00:00,-2357.0
2026-01-27T09,NY,New York,D,Demand,18554,megawatthours,2026-01-27 09:00:00,18554.0
2026-01-27T09,NY,New York,DF,Day-ahead demand forecast,18044,megawatthours,2026-01-27 09:00:00,18044.0
2026-01-27T09,NY,New York,NG,Net generation,15577,megawatthours,2026-01-27 09:00:00,15577.0
2026-01-27T09,NY,New York,TI,Total interchange,-2977,megawatthours,2026-01-27 09:00:00,-2977.0
2026-01-27T08,NY,New York,D,Demand,18599,megawatthours,2026-01-27 08:00:00,18599.0
2026-01-27T08,NY,New York,DF,Day-ahead demand forecast,18095,megawatthours,2026-01-27 08:00:00,18095.0
2026-01-27T08,NY,New York,NG,Net generation,15717,megawatthours,2026-01-27 08:00:00,15717.0
2026-01-27T08,NY,New York,TI,Total interchange,-2882,megawatthours,2026-01-27 08:00:00,-2882.0
2026-01-27T07,NY,New York,D,Demand,18812,megawatthours,2026-01-27 07:00:00,18812.0
2026-01-27T07,NY,New York,DF,Day-ahead demand forecast,18328,megawatthours,2026-01-27 07:00:00,18328.0
2026-01-27T07,NY,New York,NG,Net generation,16396,megawatthours,2026-01-27 07:00:00,16396.0
2026-01-27T07,NY,New York,TI,Total interchange,-2416,megawatthours,2026-01-27 07:00:00,-2416.0
2026-01-27T06,NY,New York,D,Demand,19208,megawatthours,2026-01-27 06:00:00,19208.0
2026-01-27T06,NY,New York,DF,Day-ahead demand forecast,18752,megawatthours,2026-01-27 06:00:00,18752.0
2026-01-27T06,NY,New York,NG,Net generation,17189,megawatthours,2026-01-27 06:00:00,17189.0
2026-01-27T06,NY,New York,TI,Total interchange,-2019,megawatthours,2026-01-27 06:00:00,-2019.0
2026-01-27T05,NY,New York,D,Demand,19859,megawatthours,2026-01-27 05:00:00,19859.0
2026-01-27T05,NY,New York,DF,Day-ahead demand forecast,19418,megawatthours,2026-01-27 05:00:00,19418.0
2026-01-27T05,NY,New York,NG,Net generation,17703,megawatthours,2026-01-27 05:00:00,17703.0
2026-01-27T05,NY,New York,TI,Total interchange,-2156,megawatthours,2026-01-27 05:00:00,-2156.0
2026-01-27T04,NY,New York,D,Demand,20764,megawatthours,2026-01-27 04:00:00,20764.0
2026-01-27T04,NY,New York,DF,Day-ahead demand forecast,20393,megawatthours,2026-01-27 04:00:00,20393.0
2026-01-27T04,NY,New York,NG,Net generation,18860,megawatthours,2026-01-27 04:00:00,18860.0
2026-01-27T04,NY,New York,TI,Total interchange,-1904,megawatthours,2026-01-27 04:00:00,-1904.0
2026-01-27T03,NY,New York,D,Demand,21711,megawatthours,2026-01-27 03:00:00,21711.0
2026-01-27T03,NY,New York,DF,Day-ahead demand forecast,21413,megawatthours,2026-01-27 03:00:00,21413.0
2026-01-27T03,NY,New York,NG,Net generation,20340,megawatthours,2026-01-27 03:00:00,20340.0
2026-01-27T03,NY,New York,TI,Total interchange,-1371,megawatthours,2026-01-27 03:00:00,-1371.0
2026-01-27T02,NY,New York,D,Demand,22505,megawatthours,2026-01-27 02:00:00,22505.0
2026-01-27T02,NY,New York,DF,Day-ahead demand forecast,22218,megawatthours,2026-01-27 02:00:00,22218.0
2026-01-27T02,NY,New York,NG,Net generation,21435,megawatthours,2026-01-27 02:00:00,21435.0
2026-01-27T02,NY,New York,TI,Total interchange,-1070,megawatthours,2026-01-27 02:00:00,-1070.0
2026-01-27T01,NY,New York,D,Demand,23046,megawatthours,2026-01-27 01:00:00,23046.0
2026-01-27T01,NY,New York,DF,Day-ahead demand forecast,22723,megawatthours,2026-01-27 01:00:00,22723.0
2026-01-27T01,NY,New York,NG,Net generation,22025,megawatthours,2026-01-27 01:00:00,22025.0
2026-01-27T01,NY,New York,TI,Total interchange,-1021,megawatthours,2026-01-27 01:00:00,-1021.0
2026-01-27T00,NY,New York,D,Demand,23417,megawatthours,2026-01-27 00:00:00,23417.0
2026-01-27T00,NY,New York,DF,Day-ahead demand forecast,23009,megawatthours,2026-01-27 00:00:00,23009.0
2026-01-27T00,NY,New York,NG,Net generation,22313,megawatthours,2026-01-27 00:00:00,22313.0
2026-01-27T00,NY,New York,TI,Total interchange,-1104,megawatthours,2026-01-27 00:00:00,-1104.0
2026-01-26T23,NY,New York,D,Demand,23377,megawatthours,2026-01-26 23:00:00,23377.0
2026-01-26T23,NY,New York,DF,Day-ahead demand forecast,22937,megawatthours,2026-01-26 23:00:00,22937.0
2026-01-26T23,NY,New York,NG,Net generation,22169,megawatthours,2026-01-26 23:00:00,22169.0
2026-01-26T23,NY,New York,TI,Total interchange,-1208,megawatthours,2026-01-26 23:00:00,-1208.0
2026-01-26T22,NY,New York,D,Demand,22454,megawatthours,2026-01-26 22:00:00,22454.0
2026-01-26T22,NY,New York,DF,Day-ahead demand forecast,22098,megawatthours,2026-01-26 22:00:00,22098.0
2026-01-26T22,NY,New York,NG,Net generation,21256,megawatthours,2026-01-26 22:00:00,21256.0
2026-01-26T22,NY,New York,TI,Total interchange,-1198,megawatthours,2026-01-26 22:00:00,-1198.0
2026-01-26T21,NY,New York,D,Demand,22083,megawatthours,2026-01-26 21:00:00,22083.0
2026-01-26T21,NY,New York,DF,Day-ahead demand forecast,21406,megawatthours,2026-01-26 21:00:00,21406.0
2026-01-26T21,NY,New York,NG,Net generation,20166,megawatthours,2026-01-26 21:00:00,20166.0
2026-01-26T21,NY,New York,TI,Total interchange,-1917,megawatthours,2026-01-26 21:00:00,-1917.0
2026-01-26T20,NY,New York,D,Demand,22111,megawatthours,2026-01-26 20:00:00,22111.0
2026-01-26T20,NY,New York,DF,Day-ahead demand forecast,21170,megawatthours,2026-01-26 20:00:00,21170.0
2026-01-26T20,NY,New York,NG,Net generation,19843,megawatthours,2026-01-26 20:00:00,19843.0
2026-01-26T20,NY,New York,TI,Total interchange,-2268,megawatthours,2026-01-26 20:00:00,-2268.0
2026-01-26T19,NY,New York,D,Demand,22113,megawatthours,2026-01-26 19:00:00,22113.0
2026-01-26T19,NY,New York,DF,Day-ahead demand forecast,21316,megawatthours,2026-01-26 19:00:00,21316.0
2026-01-26T19,NY,New York,NG,Net generation,19337,megawatthours,2026-01-26 19:00:00,19337.0
2026-01-26T19,NY,New York,TI,Total interchange,-2776,megawatthours,2026-01-26 19:00:00,-2776.0
2026-01-26T18,NY,New York,D,Demand,22130,megawatthours,2026-01-26 18:00:00,22130.0
2026-01-26T18,NY,New York,DF,Day-ahead demand forecast,21387,megawatthours,2026-01-26 18:00:00,21387.0
2026-01-26T18,NY,New York,NG,Net generation,19292,megawatthours,2026-01-26 18:00:00,19292.0
2026-01-26T18,NY,New York,TI,Total interchange,-2838,megawatthours,2026-01-26 18:00:00,-2838.0
2026-01-26T17,NY,New York,D,Demand,22227,megawatthours,2026-01-26 17:00:00,22227.0
2026-01-26T17,NY,New York,DF,Day-ahead demand forecast,21533,megawatthours,2026-01-26 17:00:00,21533.0
2026-01-26T17,NY,New York,NG,Net generation,19064,megawatthours,2026-01-26 17:00:00,19064.0
2026-01-26T17,NY,New York,TI,Total interchange,-3163,megawatthours,2026-01-26 17:00:00,-3163.0
2026-01-26T16,NY,New York,D,Demand,22026,megawatthours,2026-01-26 16:00:00,22026.0
2026-01-26T16,NY,New York,DF,Day-ahead demand forecast,21769,megawatthours,2026-01-26 16:00:00,21769.0
2026-01-26T16,NY,New York,NG,Net generation,18733,megawatthours,2026-01-26 16:00:00,18733.0
2026-01-26T16,NY,New York,TI,Total interchange,-3293,megawatthours,2026-01-26 16:00:00,-3293.0
2026-01-26T15,NY,New York,D,Demand,21647,megawatthours,2026-01-26 15:00:00,21647.0
2026-01-26T15,NY,New York,DF,Day-ahead demand forecast,21739,megawatthours,2026-01-26 15:00:00,21739.0
2026-01-26T15,NY,New York,NG,Net generation,18200,megawatthours,2026-01-26 15:00:00,18200.0
2026-01-26T15,NY,New York,TI,Total interchange,-3447,megawatthours,2026-01-26 15:00:00,-3447.0
2026-01-26T14,NY,New York,D,Demand,21064,megawatthours,2026-01-26 14:00:00,21064.0
2026-01-26T14,NY,New York,DF,Day-ahead demand forecast,21466,megawatthours,2026-01-26 14:00:00,21466.0
2026-01-26T14,NY,New York,NG,Net generation,17606,megawatthours,2026-01-26 14:00:00,17606.0
2026-01-26T14,NY,New York,TI,Total interchange,-3458,megawatthours,2026-01-26 14:00:00,-3458.0
2026-01-26T13,NY,New York,D,Demand,20231,megawatthours,2026-01-26 13:00:00,20231.0
2026-01-26T13,NY,New York,DF,Day-ahead demand forecast,20922,megawatthours,2026-01-26 13:00:00,20922.0
2026-01-26T13,NY,New York,NG,Net generation,17211,megawatthours,2026-01-26 13:00:00,17211.0
2026-01-26T13,NY,New York,TI,Total interchange,-3020,megawatthours,2026-01-26 13:00:00,-3020.0
2026-01-26T12,NY,New York,D,Demand,19380,megawatthours,2026-01-26 12:00:00,19380.0
2026-01-26T12,NY,New York,DF,Day-ahead demand forecast,19731,megawatthours,2026-01-26 12:00:00,19731.0
2026-01-26T12,NY,New York,NG,Net generation,16994,megawatthours,2026-01-26 12:00:00,16994.0
2026-01-26T12,NY,New York,TI,Total interchange,-2386,megawatthours,2026-01-26 12:00:00,-2386.0
2026-01-26T11,NY,New York,D,Demand,18576,megawatthours,2026-01-26 11:00:00,18576.0
2026-01-26T11,NY,New York,DF,Day-ahead demand forecast,18308,megawatthours,2026-01-26 11:00:00,18308.0
2026-01-26T11,NY,New York,NG,Net generation,16374,megawatthours,2026-01-26 11:00:00,16374.0
2026-01-26T11,NY,New York,TI,Total interchange,-2202,megawatthours,2026-01-26 11:00:00,-2202.0
2026-01-26T10,NY,New York,D,Demand,18140,megawatthours,2026-01-26 10:00:00,18140.0
2026-01-26T10,NY,New York,DF,Day-ahead demand forecast,17506,megawatthours,2026-01-26 10:00:00,17506.0
2026-01-26T10,NY,New York,NG,Net generation,15655,megawatthours,2026-01-26 10:00:00,15655.0
2026-01-26T10,NY,New York,TI,Total interchange,-2485,megawatthours,2026-01-26 10:00:00,-2485.0
2026-01-26T09,NY,New York,D,Demand,18029,megawatthours,2026-01-26 09:00:00,18029.0
2026-01-26T09,NY,New York,DF,Day-ahead demand forecast,17252,megawatthours,2026-01-26 09:00:00,17252.0
2026-01-26T09,NY,New York,NG,Net generation,15257,megawatthours,2026-01-26 09:00:00,15257.0
2026-01-26T09,NY,New York,TI,Total interchange,-2772,megawatthours,2026-01-26 09:00:00,-2772.0
2026-01-26T08,NY,New York,D,Demand,18136,megawatthours,2026-01-26 08:00:00,18136.0
2026-01-26T08,NY,New York,DF,Day-ahead demand forecast,17332,megawatthours,2026-01-26 08:00:00,17332.0
2026-01-26T08,NY,New York,NG,Net generation,15117,megawatthours,2026-01-26 08:00:00,15117.0
2026-01-26T08,NY,New York,TI,Total interchange,-3019,megawatthours,2026-01-26 08:00:00,-3019.0
2026-01-26T07,NY,New York,D,Demand,18407,megawatthours,2026-01-26 07:00:00,18407.0
2026-01-26T07,NY,New York,DF,Day-ahead demand forecast,17600,megawatthours,2026-01-26 07:00:00,17600.0
2026-01-26T07,NY,New York,NG,Net generation,15396,megawatthours,2026-01-26 07:00:00,15396.0
2026-01-26T07,NY,New York,TI,Total interchange,-3011,megawatthours,2026-01-26 07:00:00,-3011.0
2026-01-26T06,NY,New York,D,Demand,18886,megawatthours,2026-01-26 06:00:00,18886.0
2026-01-26T06,NY,New York,DF,Day-ahead demand forecast,18041,megawatthours,2026-01-26 06:00:00,18041.0
2026-01-26T06,NY,New York,NG,Net generation,15695,megawatthours,2026-01-26 06:00:00,15695.0
2026-01-26T06,NY,New York,TI,Total interchange,-3191,megawatthours,2026-01-26 06:00:00,-3191.0
2026-01-26T05,NY,New York,D,Demand,19588,megawatthours,2026-01-26 05:00:00,19588.0
2026-01-26T05,NY,New York,DF,Day-ahead demand forecast,18595,megawatthours,2026-01-26 05:00:00,18595.0
2026-01-26T05,NY,New York,NG,Net generation,17270,megawatthours,2026-01-26 05:00:00,17270.0
2026-01-26T05,NY,New York,TI,Total interchange,-2318,megawatthours,2026-01-26 05:00:00,-2318.0
2026-01-26T04,NY,New York,D,Demand,20512,megawatthours,2026-01-26 04:00:00,20512.0
2026-01-26T04,NY,New York,DF,Day-ahead demand forecast,19493,megawatthours,2026-01-26 04:00:00,19493.0
2026-01-26T04,NY,New York,NG,Net generation,18601,megawatthours,2026-01-26 04:00:00,18601.0
2026-01-26T04,NY,New York,TI,Total interchange,-1911,megawatthours,2026-01-26 04:00:00,-1911.0
2026-01-26T03,NY,New York,D,Demand,21533,megawatthours,2026-01-26 03:00:00,21533.0
2026-01-26T03,NY,New York,DF,Day-ahead demand forecast,20401,megawatthours,2026-01-26 03:00:00,20401.0
2026-01-26T03,NY,New York,NG,Net generation,19839,megawatthours,2026-01-26 03:00:00,19839.0
2026-01-26T03,NY,New York,TI,Total interchange,-1694,megawatthours,2026-01-26 03:00:00,-1694.0
2026-01-26T02,NY,New York,D,Demand,22302,megawatthours,2026-01-26 02:00:00,22302.0
2026-01-26T02,NY,New York,DF,Day-ahead demand forecast,21168,megawatthours,2026-01-26 02:00:00,21168.0
2026-01-26T02,NY,New York,NG,Net generation,20709,megawatthours,2026-01-26 02:00:00,20709.0
2026-01-26T02,NY,New York,TI,Total interchange,-1593,megawatthours,2026-01-26 02:00:00,-1593.0
2026-01-26T01,NY,New York,D,Demand,22901,megawatthours,2026-01-26 01:00:00,22901.0
2026-01-26T01,NY,New York,DF,Day-ahead demand forecast,21716,megawatthours,2026-01-26 01:00:00,21716.0
2026-01-26T01,NY,New York,NG,Net generation,21550,megawatthours,2026-01-26 01:00:00,21550.0
2026-01-26T01,NY,New York,TI,Total interchange,-1351,megawatthours,2026-01-26 01:00:00,-1351.0
2026-01-26T00,NY,New York,D,Demand,23394,megawatthours,2026-01-26 00:00:00,23394.0
2026-01-26T00,NY,New York,DF,Day-ahead demand forecast,22179,megawatthours,2026-01-26 00:00:00,22179.0
2026-01-26T00,NY,New York,NG,Net generation,21942,megawatthours,2026-01-26 00:00:00,21942.0
2026-01-26T00,NY,New York,TI,Total interchange,-1452,megawatthours,2026-01-26 00:00:00,-1452.0
2026-01-25T23,NY,New York,D,Demand,23560,megawatthours,2026-01-25 23:00:00,23560.0
2026-01-25T23,NY,New York,DF,Day-ahead demand forecast,22278,megawatthours,2026-01-25 23:00:00,22278.0
2026-01-25T23,NY,New York,NG,Net generation,21781,megawatthours,2026-01-25 23:00:00,21781.0
2026-01-25T23,NY,New York,TI,Total interchange,-1779,megawatthours,2026-01-25 23:00:00,-1779.0
2026-01-25T22,NY,New York,D,Demand,23074,megawatthours,2026-01-25 22:00:00,23074.0
2026-01-25T22,NY,New York,DF,Day-ahead demand forecast,21818,megawatthours,2026-01-25 22:00:00,21818.0
2026-01-25T22,NY,New York,NG,Net generation,21326,megawatthours,2026-01-25 22:00:00,21326.0
