period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-29T14,NW,Northwest,TI,Total interchange,5926,megawatthours,2026-01-29 14:00:00,5926.0
2026-01-29T13,NW,Northwest,D,Demand,42443,megawatthours,2026-01-29 13:00:00,42443.0
2026-01-29T13,NW,Northwest,DF,Day-ahead demand forecast,39242,megawatthours,2026-01-29 13:00:00,39242.0
2026-01-29T13,NW,Northwest,NG,Net generation,48083,megawatthours,2026-01-29 13:00:00,48083.0
2026-01-29T13,NW,Northwest,TI,Total interchange,5648,megawatthours,2026-01-29 13:00:00,5648.0
2026-01-29T12,NW,Northwest,D,Demand,40885,megawatthours,2026-01-29 12:00:00,40885.0
2026-01-29T12,NW,Northwest,DF,Day-ahead demand forecast,37976,megawatthours,2026-01-29 12:00:00,37976.0
2026-01-29T12,NW,Northwest,NG,Net generation,46900,megawatthours,2026-01-29 12:00:00,46900.0
2026-01-29T12,NW,Northwest,TI,Total interchange,6025,megawatthours,2026-01-29 12:00:00,6025.0
2026-01-29T11,NW,Northwest,D,Demand,40223,megawatthours,2026-01-29 11:00:00,40223.0
2026-01-29T11,NW,Northwest,DF,Day-ahead demand forecast,37296,megawatthours,2026-01-29 11:00:00,37296.0
2026-01-29T11,NW,Northwest,NG,Net generation,46218,megawatthours,2026-01-29 11:00:00,46218.0
2026-01-29T11,NW,Northwest,TI,Total interchange,5999,megawatthours,2026-01-29 11:00:00,5999.0
2026-01-29T10,NW,Northwest,D,Demand,40173,megawatthours,2026-01-29 10:00:00,40173.0
2026-01-29T10,NW,Northwest,DF,Day-ahead demand forecast,37488,megawatthours,2026-01-29 10:00:00,37488.0
2026-01-29T10,NW,Northwest,NG,Net generation,46051,megawatthours,2026-01-29 10:00:00,46051.0
2026-01-29T10,NW,Northwest,TI,Total interchange,5887,megawatthours,2026-01-29 10:00:00,5887.0
2026-01-29T09,NW,Northwest,D,Demand,42536,megawatthours,2026-01-29 09:00:00,42536.0
2026-01-29T09,NW,Northwest,DF,Day-ahead demand forecast,37959,megawatthours,2026-01-29 09:00:00,37959.0
2026-01-29T09,NW,Northwest,NG,Net generation,46200,megawatthours,2026-01-29 09:00:00,46200.0
2026-01-29T09,NW,Northwest,TI,Total interchange,1743,megawatthours,2026-01-29 09:00:00,1743.0
2026-01-29T08,NW,Northwest,D,Demand,41479,megawatthours,2026-01-29 08:00:00,41479.0
2026-01-29T08,NW,Northwest,DF,Day-ahead demand forecast,39058,megawatthours,2026-01-29 08:00:00,39058.0
2026-01-29T08,NW,Northwest,NG,Net generation,45603,megawatthours,2026-01-29 08:00:00,45603.0
2026-01-29T08,NW,Northwest,TI,Total interchange,4807,megawatthours,2026-01-29 08:00:00,4807.0
2026-01-29T07,NW,Northwest,D,Demand,42959,megawatthours,2026-01-29 07:00:00,42959.0
2026-01-29T07,NW,Northwest,DF,Day-ahead demand forecast,40582,megawatthours,2026-01-29 07:00:00,40582.0
2026-01-29T07,NW,Northwest,NG,Net generation,46395,megawatthours,2026-01-29 07:00:00,46395.0
2026-01-29T07,NW,Northwest,TI,Total interchange,4237,megawatthours,2026-01-29 07:00:00,4237.0
2026-01-29T06,NW,Northwest,D,Demand,45369,megawatthours,2026-01-29 06:00:00,45369.0
2026-01-29T06,NW,Northwest,DF,Day-ahead demand forecast,42532,megawatthours,2026-01-29 06:00:00,42532.0
2026-01-29T06,NW,Northwest,NG,Net generation,47454,megawatthours,2026-01-29 06:00:00,47454.0
2026-01-29T06,NW,Northwest,TI,Total interchange,3179,megawatthours,2026-01-29 06:00:00,3179.0
2026-01-29T05,NW,Northwest,D,Demand,47028,megawatthours,2026-01-29 05:00:00,47028.0
2026-01-29T05,NW,Northwest,DF,Day-ahead demand forecast,44249,megawatthours,2026-01-29 05:00:00,44249.0
2026-01-29T05,NW,Northwest,NG,Net generation,50096,megawatthours,2026-01-29 05:00:00,50096.0
2026-01-29T05,NW,Northwest,TI,Total interchange,3076,megawatthours,2026-01-29 05:00:00,3076.0
2026-01-29T04,NW,Northwest,D,Demand,47892,megawatthours,2026-01-29 04:00:00,47892.0
2026-01-29T04,NW,Northwest,DF,Day-ahead demand forecast,45321,megawatthours,2026-01-29 04:00:00,45321.0
2026-01-29T04,NW,Northwest,NG,Net generation,50670,megawatthours,2026-01-29 04:00:00,50670.0
2026-01-29T04,NW,Northwest,TI,Total interchange,2785,megawatthours,2026-01-29 04:00:00,2785.0
2026-01-29T03,NW,Northwest,D,Demand,48783,megawatthours,2026-01-29 03:00:00,48783.0
2026-01-29T03,NW,Northwest,DF,Day-ahead demand forecast,45871,megawatthours,2026-01-29 03:00:00,45871.0
2026-01-29T03,NW,Northwest,NG,Net generation,51603,megawatthours,2026-01-29 03:00:00,51603.0
2026-01-29T03,NW,Northwest,TI,Total interchange,2824,megawatthours,2026-01-29 03:00:00,2824.0
2026-01-29T02,NW,Northwest,D,Demand,48652,megawatthours,2026-01-29 02:00:00,48652.0
2026-01-29T02,NW,Northwest,DF,Day-ahead demand forecast,45934,megawatthours,2026-01-29 02:00:00,45934.0
2026-01-29T02,NW,Northwest,NG,Net generation,51827,megawatthours,2026-01-29 02:00:00,51827.0
2026-01-29T02,NW,Northwest,TI,Total interchange,3182,megawatthours,2026-01-29 02:00:00,3182.0
2026-01-29T01,NW,Northwest,D,Demand,47381,megawatthours,2026-01-29 01:00:00,47381.0
2026-01-29T01,NW,Northwest,DF,Day-ahead demand forecast,44906,megawatthours,2026-01-29 01:00:00,44906.0
2026-01-29T01,NW,Northwest,NG,Net generation,49711,megawatthours,2026-01-29 01:00:00,49711.0
2026-01-29T01,NW,Northwest,TI,Total interchange,2340,megawatthours,2026-01-29 01:00:00,2340.0
2026-01-29T00,NW,Northwest,D,Demand,46343,megawatthours,2026-01-29 00:00:00,46343.0
2026-01-29T00,NW,Northwest,DF,Day-ahead demand forecast,42989,megawatthours,2026-01-29 00:00:00,42989.0
2026-01-29T00,NW,Northwest,NG,Net generation,47686,megawatthours,2026-01-29 00:00:00,47686.0
2026-01-29T00,NW,Northwest,TI,Total interchange,1352,megawatthours,2026-01-29 00:00:00,1352.0
2026-01-28T23,NW,Northwest,D,Demand,46422,megawatthours,2026-01-28 23:00:00,46422.0
2026-01-28T23,NW,Northwest,DF,Day-ahead demand forecast,42270,megawatthours,2026-01-28 23:00:00,42270.0
2026-01-28T23,NW,Northwest,NG,Net generation,47843,megawatthours,2026-01-28 23:00:00,47843.0
2026-01-28T23,NW,Northwest,TI,Total interchange,1430,megawatthours,2026-01-28 23:00:00,1430.0
2026-01-28T22,NW,Northwest,D,Demand,46619,megawatthours,2026-01-28 22:00:00,46619.0
2026-01-28T22,NW,Northwest,DF,Day-ahead demand forecast,42430,megawatthours,2026-01-28 22:00:00,42430.0
2026-01-28T22,NW,Northwest,NG,Net generation,47761,megawatthours,2026-01-28 22:00:00,47761.0
2026-01-28T22,NW,Northwest,TI,Total interchange,1150,megawatthours,2026-01-28 22:00:00,1150.0
2026-01-28T21,NW,Northwest,D,Demand,47299,megawatthours,2026-01-28 21:00:00,47299.0
2026-01-28T21,NW,Northwest,DF,Day-ahead demand forecast,42631,megawatthours,2026-01-28 21:00:00,42631.0
2026-01-28T21,NW,Northwest,NG,Net generation,48006,megawatthours,2026-01-28 21:00:00,48006.0
2026-01-28T21,NW,Northwest,TI,Total interchange,717,megawatthours,2026-01-28 21:00:00,717.0
2026-01-28T20,NW,Northwest,D,Demand,48398,megawatthours,2026-01-28 20:00:00,48398.0
2026-01-28T20,NW,Northwest,DF,Day-ahead demand forecast,43069,megawatthours,2026-01-28 20:00:00,43069.0
2026-01-28T20,NW,Northwest,NG,Net generation,49108,megawatthours,2026-01-28 20:00:00,49108.0
2026-01-28T20,NW,Northwest,TI,Total interchange,714,megawatthours,2026-01-28 20:00:00,714.0
2026-01-28T19,NW,Northwest,D,Demand,48972,megawatthours,2026-01-28 19:00:00,48972.0
2026-01-28T19,NW,Northwest,DF,Day-ahead demand forecast,43912,megawatthours,2026-01-28 19:00:00,43912.0
2026-01-28T19,NW,Northwest,NG,Net generation,48982,megawatthours,2026-01-28 19:00:00,48982.0
2026-01-28T19,NW,Northwest,TI,Total interchange,22,megawatthours,2026-01-28 19:00:00,22.0
2026-01-28T18,NW,Northwest,D,Demand,49697,megawatthours,2026-01-28 18:00:00,49697.0
2026-01-28T18,NW,Northwest,DF,Day-ahead demand forecast,45071,megawatthours,2026-01-28 18:00:00,45071.0
2026-01-28T18,NW,Northwest,NG,Net generation,50059,megawatthours,2026-01-28 18:00:00,50059.0
2026-01-28T18,NW,Northwest,TI,Total interchange,369,megawatthours,2026-01-28 18:00:00,369.0
2026-01-28T17,NW,Northwest,D,Demand,50293,megawatthours,2026-01-28 17:00:00,50293.0
2026-01-28T17,NW,Northwest,DF,Day-ahead demand forecast,46214,megawatthours,2026-01-28 17:00:00,46214.0
2026-01-28T17,NW,Northwest,NG,Net generation,51391,megawatthours,2026-01-28 17:00:00,51391.0
2026-01-28T17,NW,Northwest,TI,Total interchange,1104,megawatthours,2026-01-28 17:00:00,1104.0
2026-01-28T16,NW,Northwest,D,Demand,50174,megawatthours,2026-01-28 16:00:00,50174.0
2026-01-28T16,NW,Northwest,DF,Day-ahead demand forecast,46772,megawatthours,2026-01-28 16:00:00,46772.0
2026-01-28T16,NW,Northwest,NG,Net generation,54026,megawatthours,2026-01-28 16:00:00,54026.0
2026-01-28T16,NW,Northwest,TI,Total interchange,3862,megawatthours,2026-01-28 16:00:00,3862.0
2026-01-28T15,NW,Northwest,D,Demand,48799,megawatthours,2026-01-28 15:00:00,48799.0
2026-01-28T15,NW,Northwest,DF,Day-ahead demand forecast,46139,megawatthours,2026-01-28 15:00:00,46139.0
2026-01-28T15,NW,Northwest,NG,Net generation,53195,megawatthours,2026-01-28 15:00:00,53195.0
2026-01-28T15,NW,Northwest,TI,Total interchange,4404,megawatthours,2026-01-28 15:00:00,4404.0
2026-01-28T14,NW,Northwest,D,Demand,45803,megawatthours,2026-01-28 14:00:00,45803.0
2026-01-28T14,NW,Northwest,DF,Day-ahead demand forecast,43655,megawatthours,2026-01-28 14:00:00,43655.0
2026-01-28T14,NW,Northwest,NG,Net generation,51483,megawatthours,2026-01-28 14:00:00,51483.0
2026-01-28T14,NW,Northwest,TI,Total interchange,5687,megawatthours,2026-01-28 14:00:00,5687.0
2026-01-28T13,NW,Northwest,D,Demand,43209,megawatthours,2026-01-28 13:00:00,43209.0
2026-01-28T13,NW,Northwest,DF,Day-ahead demand forecast,40975,megawatthours,2026-01-28 13:00:00,40975.0
2026-01-28T13,NW,Northwest,NG,Net generation,47976,megawatthours,2026-01-28 13:00:00,47976.0
2026-01-28T13,NW,Northwest,TI,Total interchange,4774,megawatthours,2026-01-28 13:00:00,4774.0
2026-01-28T12,NW,Northwest,D,Demand,41562,megawatthours,2026-01-28 12:00:00,41562.0
2026-01-28T12,NW,Northwest,DF,Day-ahead demand forecast,39420,megawatthours,2026-01-28 12:00:00,39420.0
2026-01-28T12,NW,Northwest,NG,Net generation,46404,megawatthours,2026-01-28 12:00:00,46404.0
2026-01-28T12,NW,Northwest,TI,Total interchange,4847,megawatthours,2026-01-28 12:00:00,4847.0
2026-01-28T11,NW,Northwest,D,Demand,41109,megawatthours,2026-01-28 11:00:00,41109.0
2026-01-28T11,NW,Northwest,DF,Day-ahead demand forecast,38971,megawatthours,2026-01-28 11:00:00,38971.0
2026-01-28T11,NW,Northwest,NG,Net generation,46327,megawatthours,2026-01-28 11:00:00,46327.0
2026-01-28T11,NW,Northwest,TI,Total interchange,5227,megawatthours,2026-01-28 11:00:00,5227.0
2026-01-28T10,NW,Northwest,D,Demand,41234,megawatthours,2026-01-28 10:00:00,41234.0
2026-01-28T10,NW,Northwest,DF,Day-ahead demand forecast,38660,megawatthours,2026-01-28 10:00:00,38660.0
2026-01-28T10,NW,Northwest,NG,Net generation,46481,megawatthours,2026-01-28 10:00:00,46481.0
2026-01-28T10,NW,Northwest,TI,Total interchange,5249,megawatthours,2026-01-28 10:00:00,5249.0
2026-01-28T09,NW,Northwest,D,Demand,41813,megawatthours,2026-01-28 09:00:00,41813.0
2026-01-28T09,NW,Northwest,DF,Day-ahead demand forecast,39197,megawatthours,2026-01-28 09:00:00,39197.0
2026-01-28T09,NW,Northwest,NG,Net generation,46747,megawatthours,2026-01-28 09:00:00,46747.0
2026-01-28T09,NW,Northwest,TI,Total interchange,4946,megawatthours,2026-01-28 09:00:00,4946.0
2026-01-28T08,NW,Northwest,D,Demand,42372,megawatthours,2026-01-28 08:00:00,42372.0
2026-01-28T08,NW,Northwest,DF,Day-ahead demand forecast,40314,megawatthours,2026-01-28 08:00:00,40314.0
2026-01-28T08,NW,Northwest,NG,Net generation,45646,megawatthours,2026-01-28 08:00:00,45646.0
2026-01-28T08,NW,Northwest,TI,Total interchange,3868,megawatthours,2026-01-28 08:00:00,3868.0
2026-01-28T07,NW,Northwest,D,Demand,44222,megawatthours,2026-01-28 07:00:00,44222.0
2026-01-28T07,NW,Northwest,DF,Day-ahead demand forecast,41924,megawatthours,2026-01-28 07:00:00,41924.0
2026-01-28T07,NW,Northwest,NG,Net generation,46903,megawatthours,2026-01-28 07:00:00,46903.0
2026-01-28T07,NW,Northwest,TI,Total interchange,3354,megawatthours,2026-01-28 07:00:00,3354.0
2026-01-28T06,NW,Northwest,D,Demand,46484,megawatthours,2026-01-28 06:00:00,46484.0
2026-01-28T06,NW,Northwest,DF,Day-ahead demand forecast,43727,megawatthours,2026-01-28 06:00:00,43727.0
2026-01-28T06,NW,Northwest,NG,Net generation,48174,megawatthours,2026-01-28 06:00:00,48174.0
2026-01-28T06,NW,Northwest,TI,Total interchange,2701,megawatthours,2026-01-28 06:00:00,2701.0
2026-01-28T05,NW,Northwest,D,Demand,48185,megawatthours,2026-01-28 05:00:00,48185.0
2026-01-28T05,NW,Northwest,DF,Day-ahead demand forecast,45387,megawatthours,2026-01-28 05:00:00,45387.0
2026-01-28T05,NW,Northwest,NG,Net generation,50179,megawatthours,2026-01-28 05:00:00,50179.0
2026-01-28T05,NW,Northwest,TI,Total interchange,2001,megawatthours,2026-01-28 05:00:00,2001.0
2026-01-28T04,NW,Northwest,D,Demand,49410,megawatthours,2026-01-28 04:00:00,49410.0
2026-01-28T04,NW,Northwest,DF,Day-ahead demand forecast,46656,megawatthours,2026-01-28 04:00:00,46656.0
2026-01-28T04,NW,Northwest,NG,Net generation,50756,megawatthours,2026-01-28 04:00:00,50756.0
2026-01-28T04,NW,Northwest,TI,Total interchange,1351,megawatthours,2026-01-28 04:00:00,1351.0
2026-01-28T03,NW,Northwest,D,Demand,50198,megawatthours,2026-01-28 03:00:00,50198.0
2026-01-28T03,NW,Northwest,DF,Day-ahead demand forecast,47188,megawatthours,2026-01-28 03:00:00,47188.0
2026-01-28T03,NW,Northwest,NG,Net generation,51357,megawatthours,2026-01-28 03:00:00,51357.0
2026-01-28T03,NW,Northwest,TI,Total interchange,1167,megawatthours,2026-01-28 03:00:00,1167.0
2026-01-28T02,NW,Northwest,D,Demand,50237,megawatthours,2026-01-28 02:00:00,50237.0
2026-01-28T02,NW,Northwest,DF,Day-ahead demand forecast,47185,megawatthours,2026-01-28 02:00:00,47185.0
2026-01-28T02,NW,Northwest,NG,Net generation,51042,megawatthours,2026-01-28 02:00:00,51042.0
2026-01-28T02,NW,Northwest,TI,Total interchange,814,megawatthours,2026-01-28 02:00:00,814.0
2026-01-28T01,NW,Northwest,D,Demand,48638,megawatthours,2026-01-28 01:00:00,48638.0
2026-01-28T01,NW,Northwest,DF,Day-ahead demand forecast,45770,megawatthours,2026-01-28 01:00:00,45770.0
2026-01-28T01,NW,Northwest,NG,Net generation,48825,megawatthours,2026-01-28 01:00:00,48825.0
2026-01-28T01,NW,Northwest,TI,Total interchange,194,megawatthours,2026-01-28 01:00:00,194.0
2026-01-28T00,NW,Northwest,D,Demand,46932,megawatthours,2026-01-28 00:00:00,46932.0
2026-01-28T00,NW,Northwest,DF,Day-ahead demand forecast,43592,megawatthours,2026-01-28 00:00:00,43592.0
2026-01-28T00,NW,Northwest,NG,Net generation,44829,megawatthours,2026-01-28 00:00:00,44829.0
2026-01-28T00,NW,Northwest,TI,Total interchange,-2092,megawatthours,2026-01-28 00:00:00,-2092.0
2026-01-27T23,NW,Northwest,D,Demand,46484,megawatthours,2026-01-27 23:00:00,46484.0
2026-01-27T23,NW,Northwest,DF,Day-ahead demand forecast,42814,megawatthours,2026-01-27 23:00:00,42814.0
2026-01-27T23,NW,Northwest,NG,Net generation,44068,megawatthours,2026-01-27 23:00:00,44068.0
2026-01-27T23,NW,Northwest,TI,Total interchange,-2408,megawatthours,2026-01-27 23:00:00,-2408.0
2026-01-27T22,NW,Northwest,D,Demand,47031,megawatthours,2026-01-27 22:00:00,47031.0
2026-01-27T22,NW,Northwest,DF,Day-ahead demand forecast,42595,megawatthours,2026-01-27 22:00:00,42595.0
2026-01-27T22,NW,Northwest,NG,Net generation,44769,megawatthours,2026-01-27 22:00:00,44769.0
2026-01-27T22,NW,Northwest,TI,Total interchange,-2255,megawatthours,2026-01-27 22:00:00,-2255.0
2026-01-27T21,NW,Northwest,D,Demand,47887,megawatthours,2026-01-27 21:00:00,47887.0
2026-01-27T21,NW,Northwest,DF,Day-ahead demand forecast,42914,megawatthours,2026-01-27 21:00:00,42914.0
2026-01-27T21,NW,Northwest,NG,Net generation,45546,megawatthours,2026-01-27 21:00:00,45546.0
2026-01-27T21,NW,Northwest,TI,Total interchange,-2328,megawatthours,2026-01-27 21:00:00,-2328.0
2026-01-27T20,NW,Northwest,D,Demand,48712,megawatthours,2026-01-27 20:00:00,48712.0
2026-01-27T20,NW,Northwest,DF,Day-ahead demand forecast,43916,megawatthours,2026-01-27 20:00:00,43916.0
2026-01-27T20,NW,Northwest,NG,Net generation,46768,megawatthours,2026-01-27 20:00:00,46768.0
2026-01-27T20,NW,Northwest,TI,Total interchange,-1938,megawatthours,2026-01-27 20:00:00,-1938.0
2026-01-27T19,NW,Northwest,D,Demand,49912,megawatthours,2026-01-27 19:00:00,49912.0
2026-01-27T19,NW,Northwest,DF,Day-ahead demand forecast,45290,megawatthours,2026-01-27 19:00:00,45290.0
2026-01-27T19,NW,Northwest,NG,Net generation,47947,megawatthours,2026-01-27 19:00:00,47947.0
2026-01-27T19,NW,Northwest,TI,Total interchange,-1956,megawatthours,2026-01-27 19:00:00,-1956.0
2026-01-27T18,NW,Northwest,D,Demand,51652,megawatthours,2026-01-27 18:00:00,51652.0
2026-01-27T18,NW,Northwest,DF,Day-ahead demand forecast,46551,megawatthours,2026-01-27 18:00:00,46551.0
2026-01-27T18,NW,Northwest,NG,Net generation,49974,megawatthours,2026-01-27 18:00:00,49974.0
2026-01-27T18,NW,Northwest,TI,Total interchange,-1671,megawatthours,2026-01-27 18:00:00,-1671.0
2026-01-27T17,NW,Northwest,D,Demand,52439,megawatthours,2026-01-27 17:00:00,52439.0
2026-01-27T17,NW,Northwest,DF,Day-ahead demand forecast,47934,megawatthours,2026-01-27 17:00:00,47934.0
2026-01-27T17,NW,Northwest,NG,Net generation,51465,megawatthours,2026-01-27 17:00:00,51465.0
2026-01-27T17,NW,Northwest,TI,Total interchange,-966,megawatthours,2026-01-27 17:00:00,-966.0
2026-01-27T16,NW,Northwest,D,Demand,53199,megawatthours,2026-01-27 16:00:00,53199.0
2026-01-27T16,NW,Northwest,DF,Day-ahead demand forecast,48815,megawatthours,2026-01-27 16:00:00,48815.0
2026-01-27T16,NW,Northwest,NG,Net generation,52374,megawatthours,2026-01-27 16:00:00,52374.0
2026-01-27T16,NW,Northwest,TI,Total interchange,-816,megawatthours,2026-01-27 16:00:00,-816.0
2026-01-27T15,NW,Northwest,D,Demand,51707,megawatthours,2026-01-27 15:00:00,51707.0
2026-01-27T15,NW,Northwest,DF,Day-ahead demand forecast,48120,megawatthours,2026-01-27 15:00:00,48120.0
2026-01-27T15,NW,Northwest,NG,Net generation,51953,megawatthours,2026-01-27 15:00:00,51953.0
2026-01-27T15,NW,Northwest,TI,Total interchange,254,megawatthours,2026-01-27 15:00:00,254.0
2026-01-27T14,NW,Northwest,D,Demand,48344,megawatthours,2026-01-27 14:00:00,48344.0
2026-01-27T14,NW,Northwest,DF,Day-ahead demand forecast,45508,megawatthours,2026-01-27 14:00:00,45508.0
2026-01-27T14,NW,Northwest,NG,Net generation,49659,megawatthours,2026-01-27 14:00:00,49659.0
2026-01-27T14,NW,Northwest,TI,Total interchange,1321,megawatthours,2026-01-27 14:00:00,1321.0
2026-01-27T13,NW,Northwest,D,Demand,45428,megawatthours,2026-01-27 13:00:00,45428.0
2026-01-27T13,NW,Northwest,DF,Day-ahead demand forecast,42761,megawatthours,2026-01-27 13:00:00,42761.0
2026-01-27T13,NW,Northwest,NG,Net generation,47350,megawatthours,2026-01-27 13:00:00,47350.0
2026-01-27T13,NW,Northwest,TI,Total interchange,1932,megawatthours,2026-01-27 13:00:00,1932.0
2026-01-27T12,NW,Northwest,D,Demand,43901,megawatthours,2026-01-27 12:00:00,43901.0
2026-01-27T12,NW,Northwest,DF,Day-ahead demand forecast,41167,megawatthours,2026-01-27 12:00:00,41167.0
2026-01-27T12,NW,Northwest,NG,Net generation,46164,megawatthours,2026-01-27 12:00:00,46164.0
2026-01-27T12,NW,Northwest,TI,Total interchange,2267,megawatthours,2026-01-27 12:00:00,2267.0
2026-01-27T11,NW,Northwest,D,Demand,43179,megawatthours,2026-01-27 11:00:00,43179.0
2026-01-27T11,NW,Northwest,DF,Day-ahead demand forecast,40592,megawatthours,2026-01-27 11:00:00,40592.0
2026-01-27T11,NW,Northwest,NG,Net generation,45778,megawatthours,2026-01-27 11:00:00,45778.0
2026-01-27T11,NW,Northwest,TI,Total interchange,2613,megawatthours,2026-01-27 11:00:00,2613.0
2026-01-27T10,NW,Northwest,D,Demand,43278,megawatthours,2026-01-27 10:00:00,43278.0
2026-01-27T10,NW,Northwest,DF,Day-ahead demand forecast,39924,megawatthours,2026-01-27 10:00:00,39924.0
2026-01-27T10,NW,Northwest,NG,Net generation,46052,megawatthours,2026-01-27 10:00:00,46052.0
2026-01-27T10,NW,Northwest,TI,Total interchange,2783,megawatthours,2026-01-27 10:00:00,2783.0
2026-01-27T09,NW,Northwest,D,Demand,43545,megawatthours,2026-01-27 09:00:00,43545.0
2026-01-27T09,NW,Northwest,DF,Day-ahead demand forecast,40533,megawatthours,2026-01-27 09:00:00,40533.0
2026-01-27T09,NW,Northwest,NG,Net generation,46237,megawatthours,2026-01-27 09:00:00,46237.0
2026-01-27T09,NW,Northwest,TI,Total interchange,2700,megawatthours,2026-01-27 09:00:00,2700.0
2026-01-27T08,NW,Northwest,D,Demand,44281,megawatthours,2026-01-27 08:00:00,44281.0
2026-01-27T08,NW,Northwest,DF,Day-ahead demand forecast,42167,megawatthours,2026-01-27 08:00:00,42167.0
2026-01-27T08,NW,Northwest,NG,Net generation,46075,megawatthours,2026-01-27 08:00:00,46075.0
2026-01-27T08,NW,Northwest,TI,Total interchange,2507,megawatthours,2026-01-27 08:00:00,2507.0
2026-01-27T07,NW,Northwest,D,Demand,45932,megawatthours,2026-01-27 07:00:00,45932.0
2026-01-27T07,NW,Northwest,DF,Day-ahead demand forecast,43552,megawatthours,2026-01-27 07:00:00,43552.0
2026-01-27T07,NW,Northwest,NG,Net generation,47128,megawatthours,2026-01-27 07:00:00,47128.0
