period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-25T05,NE,New England,TI,Total interchange,837,megawatthours,2026-01-25 05:00:00,837.0
2026-01-25T04,NE,New England,D,Demand,17718,megawatthours,2026-01-25 04:00:00,17718.0
2026-01-25T04,NE,New England,DF,Day-ahead demand forecast,17090,megawatthours,2026-01-25 04:00:00,17090.0
2026-01-25T04,NE,New England,NG,Net generation,18374,megawatthours,2026-01-25 04:00:00,18374.0
2026-01-25T04,NE,New England,TI,Total interchange,656,megawatthours,2026-01-25 04:00:00,656.0
2026-01-25T03,NE,New England,D,Demand,18476,megawatthours,2026-01-25 03:00:00,18476.0
2026-01-25T03,NE,New England,DF,Day-ahead demand forecast,17870,megawatthours,2026-01-25 03:00:00,17870.0
2026-01-25T03,NE,New England,NG,Net generation,18392,megawatthours,2026-01-25 03:00:00,18392.0
2026-01-25T03,NE,New England,TI,Total interchange,-84,megawatthours,2026-01-25 03:00:00,-84.0
2026-01-25T02,NE,New England,D,Demand,19091,megawatthours,2026-01-25 02:00:00,19091.0
2026-01-25T02,NE,New England,DF,Day-ahead demand forecast,18490,megawatthours,2026-01-25 02:00:00,18490.0
2026-01-25T02,NE,New England,NG,Net generation,18594,megawatthours,2026-01-25 02:00:00,18594.0
2026-01-25T02,NE,New England,TI,Total interchange,-497,megawatthours,2026-01-25 02:00:00,-497.0
2026-01-25T01,NE,New England,D,Demand,19529,megawatthours,2026-01-25 01:00:00,19529.0
2026-01-25T01,NE,New England,DF,Day-ahead demand forecast,19020,megawatthours,2026-01-25 01:00:00,19020.0
2026-01-25T01,NE,New England,NG,Net generation,19161,megawatthours,2026-01-25 01:00:00,19161.0
2026-01-25T01,NE,New England,TI,Total interchange,-368,megawatthours,2026-01-25 01:00:00,-368.0
2026-01-25T00,NE,New England,D,Demand,19760,megawatthours,2026-01-25 00:00:00,19760.0
2026-01-25T00,NE,New England,DF,Day-ahead demand forecast,19380,megawatthours,2026-01-25 00:00:00,19380.0
2026-01-25T00,NE,New England,NG,Net generation,19425,megawatthours,2026-01-25 00:00:00,19425.0
2026-01-25T00,NE,New England,TI,Total interchange,-335,megawatthours,2026-01-25 00:00:00,-335.0
2026-01-24T23,NE,New England,D,Demand,19784,megawatthours,2026-01-24 23:00:00,19784.0
2026-01-24T23,NE,New England,DF,Day-ahead demand forecast,19450,megawatthours,2026-01-24 23:00:00,19450.0
2026-01-24T23,NE,New England,NG,Net generation,19468,megawatthours,2026-01-24 23:00:00,19468.0
2026-01-24T23,NE,New England,TI,Total interchange,-316,megawatthours,2026-01-24 23:00:00,-316.0
2026-01-24T22,NE,New England,D,Demand,18756,megawatthours,2026-01-24 22:00:00,18756.0
2026-01-24T22,NE,New England,DF,Day-ahead demand forecast,18280,megawatthours,2026-01-24 22:00:00,18280.0
2026-01-24T22,NE,New England,NG,Net generation,19538,megawatthours,2026-01-24 22:00:00,19538.0
2026-01-24T22,NE,New England,TI,Total interchange,782,megawatthours,2026-01-24 22:00:00,782.0
2026-01-24T21,NE,New England,D,Demand,17075,megawatthours,2026-01-24 21:00:00,17075.0
2026-01-24T21,NE,New England,DF,Day-ahead demand forecast,16650,megawatthours,2026-01-24 21:00:00,16650.0
2026-01-24T21,NE,New England,NG,Net generation,18040,megawatthours,2026-01-24 21:00:00,18040.0
2026-01-24T21,NE,New England,TI,Total interchange,965,megawatthours,2026-01-24 21:00:00,965.0
2026-01-24T20,NE,New England,D,Demand,15399,megawatthours,2026-01-24 20:00:00,15399.0
2026-01-24T20,NE,New England,DF,Day-ahead demand forecast,15520,megawatthours,2026-01-24 20:00:00,15520.0
2026-01-24T20,NE,New England,NG,Net generation,15293,megawatthours,2026-01-24 20:00:00,15293.0
2026-01-24T20,NE,New England,TI,Total interchange,-106,megawatthours,2026-01-24 20:00:00,-106.0
2026-01-24T19,NE,New England,D,Demand,14926,megawatthours,2026-01-24 19:00:00,14926.0
2026-01-24T19,NE,New England,DF,Day-ahead demand forecast,14590,megawatthours,2026-01-24 19:00:00,14590.0
2026-01-24T19,NE,New England,NG,Net generation,14905,megawatthours,2026-01-24 19:00:00,14905.0
2026-01-24T19,NE,New England,TI,Total interchange,-21,megawatthours,2026-01-24 19:00:00,-21.0
2026-01-24T18,NE,New England,D,Demand,14803,megawatthours,2026-01-24 18:00:00,14803.0
2026-01-24T18,NE,New England,DF,Day-ahead demand forecast,14580,megawatthours,2026-01-24 18:00:00,14580.0
2026-01-24T18,NE,New England,NG,Net generation,14688,megawatthours,2026-01-24 18:00:00,14688.0
2026-01-24T18,NE,New England,TI,Total interchange,-115,megawatthours,2026-01-24 18:00:00,-115.0
2026-01-24T17,NE,New England,D,Demand,15163,megawatthours,2026-01-24 17:00:00,15163.0
2026-01-24T17,NE,New England,DF,Day-ahead demand forecast,15080,megawatthours,2026-01-24 17:00:00,15080.0
2026-01-24T17,NE,New England,NG,Net generation,15223,megawatthours,2026-01-24 17:00:00,15223.0
2026-01-24T17,NE,New England,TI,Total interchange,60,megawatthours,2026-01-24 17:00:00,60.0
2026-01-24T16,NE,New England,D,Demand,15606,megawatthours,2026-01-24 16:00:00,15606.0
2026-01-24T16,NE,New England,DF,Day-ahead demand forecast,15600,megawatthours,2026-01-24 16:00:00,15600.0
2026-01-24T16,NE,New England,NG,Net generation,15942,megawatthours,2026-01-24 16:00:00,15942.0
2026-01-24T16,NE,New England,TI,Total interchange,336,megawatthours,2026-01-24 16:00:00,336.0
2026-01-24T15,NE,New England,D,Demand,16324,megawatthours,2026-01-24 15:00:00,16324.0
2026-01-24T15,NE,New England,DF,Day-ahead demand forecast,16280,megawatthours,2026-01-24 15:00:00,16280.0
2026-01-24T15,NE,New England,NG,Net generation,16232,megawatthours,2026-01-24 15:00:00,16232.0
2026-01-24T15,NE,New England,TI,Total interchange,-92,megawatthours,2026-01-24 15:00:00,-92.0
2026-01-24T14,NE,New England,D,Demand,17138,megawatthours,2026-01-24 14:00:00,17138.0
2026-01-24T14,NE,New England,DF,Day-ahead demand forecast,17100,megawatthours,2026-01-24 14:00:00,17100.0
2026-01-24T14,NE,New England,NG,Net generation,17322,megawatthours,2026-01-24 14:00:00,17322.0
2026-01-24T14,NE,New England,TI,Total interchange,184,megawatthours,2026-01-24 14:00:00,184.0
2026-01-24T13,NE,New England,D,Demand,17245,megawatthours,2026-01-24 13:00:00,17245.0
2026-01-24T13,NE,New England,DF,Day-ahead demand forecast,17260,megawatthours,2026-01-24 13:00:00,17260.0
2026-01-24T13,NE,New England,NG,Net generation,16954,megawatthours,2026-01-24 13:00:00,16954.0
2026-01-24T13,NE,New England,TI,Total interchange,-291,megawatthours,2026-01-24 13:00:00,-291.0
2026-01-24T12,NE,New England,D,Demand,16536,megawatthours,2026-01-24 12:00:00,16536.0
2026-01-24T12,NE,New England,DF,Day-ahead demand forecast,16550,megawatthours,2026-01-24 12:00:00,16550.0
2026-01-24T12,NE,New England,NG,Net generation,16105,megawatthours,2026-01-24 12:00:00,16105.0
2026-01-24T12,NE,New England,TI,Total interchange,-431,megawatthours,2026-01-24 12:00:00,-431.0
2026-01-24T11,NE,New England,D,Demand,16434,megawatthours,2026-01-24 11:00:00,16434.0
2026-01-24T11,NE,New England,DF,Day-ahead demand forecast,15830,megawatthours,2026-01-24 11:00:00,15830.0
2026-01-24T11,NE,New England,NG,Net generation,15466,megawatthours,2026-01-24 11:00:00,15466.0
2026-01-24T11,NE,New England,TI,Total interchange,-968,megawatthours,2026-01-24 11:00:00,-968.0
2026-01-24T10,NE,New England,D,Demand,16163,megawatthours,2026-01-24 10:00:00,16163.0
2026-01-24T10,NE,New England,DF,Day-ahead demand forecast,15330,megawatthours,2026-01-24 10:00:00,15330.0
2026-01-24T10,NE,New England,NG,Net generation,15168,megawatthours,2026-01-24 10:00:00,15168.0
2026-01-24T10,NE,New England,TI,Total interchange,-995,megawatthours,2026-01-24 10:00:00,-995.0
2026-01-24T09,NE,New England,D,Demand,15974,megawatthours,2026-01-24 09:00:00,15974.0
2026-01-24T09,NE,New England,DF,Day-ahead demand forecast,15100,megawatthours,2026-01-24 09:00:00,15100.0
2026-01-24T09,NE,New England,NG,Net generation,14986,megawatthours,2026-01-24 09:00:00,14986.0
2026-01-24T09,NE,New England,TI,Total interchange,-988,megawatthours,2026-01-24 09:00:00,-988.0
2026-01-24T08,NE,New England,D,Demand,16034,megawatthours,2026-01-24 08:00:00,16034.0
2026-01-24T08,NE,New England,DF,Day-ahead demand forecast,15060,megawatthours,2026-01-24 08:00:00,15060.0
2026-01-24T08,NE,New England,NG,Net generation,14443,megawatthours,2026-01-24 08:00:00,14443.0
2026-01-24T08,NE,New England,TI,Total interchange,-1591,megawatthours,2026-01-24 08:00:00,-1591.0
2026-01-24T07,NE,New England,D,Demand,15899,megawatthours,2026-01-24 07:00:00,15899.0
2026-01-24T07,NE,New England,DF,Day-ahead demand forecast,15220,megawatthours,2026-01-24 07:00:00,15220.0
2026-01-24T07,NE,New England,NG,Net generation,14408,megawatthours,2026-01-24 07:00:00,14408.0
2026-01-24T07,NE,New England,TI,Total interchange,-1491,megawatthours,2026-01-24 07:00:00,-1491.0
2026-01-24T06,NE,New England,D,Demand,15914,megawatthours,2026-01-24 06:00:00,15914.0
2026-01-24T06,NE,New England,DF,Day-ahead demand forecast,15490,megawatthours,2026-01-24 06:00:00,15490.0
2026-01-24T06,NE,New England,NG,Net generation,14308,megawatthours,2026-01-24 06:00:00,14308.0
2026-01-24T06,NE,New England,TI,Total interchange,-1606,megawatthours,2026-01-24 06:00:00,-1606.0
2026-01-24T05,NE,New England,D,Demand,16169,megawatthours,2026-01-24 05:00:00,16169.0
2026-01-24T05,NE,New England,DF,Day-ahead demand forecast,15440,megawatthours,2026-01-24 05:00:00,15440.0
2026-01-24T05,NE,New England,NG,Net generation,14232,megawatthours,2026-01-24 05:00:00,14232.0
2026-01-24T05,NE,New England,TI,Total interchange,-1937,megawatthours,2026-01-24 05:00:00,-1937.0
2026-01-24T04,NE,New England,D,Demand,16652,megawatthours,2026-01-24 04:00:00,16652.0
2026-01-24T04,NE,New England,DF,Day-ahead demand forecast,16200,megawatthours,2026-01-24 04:00:00,16200.0
2026-01-24T04,NE,New England,NG,Net generation,14240,megawatthours,2026-01-24 04:00:00,14240.0
2026-01-24T04,NE,New England,TI,Total interchange,-2412,megawatthours,2026-01-24 04:00:00,-2412.0
2026-01-24T03,NE,New England,D,Demand,17309,megawatthours,2026-01-24 03:00:00,17309.0
2026-01-24T03,NE,New England,DF,Day-ahead demand forecast,16900,megawatthours,2026-01-24 03:00:00,16900.0
2026-01-24T03,NE,New England,NG,Net generation,14421,megawatthours,2026-01-24 03:00:00,14421.0
2026-01-24T03,NE,New England,TI,Total interchange,-2888,megawatthours,2026-01-24 03:00:00,-2888.0
2026-01-24T02,NE,New England,D,Demand,17705,megawatthours,2026-01-24 02:00:00,17705.0
2026-01-24T02,NE,New England,DF,Day-ahead demand forecast,17430,megawatthours,2026-01-24 02:00:00,17430.0
2026-01-24T02,NE,New England,NG,Net generation,13912,megawatthours,2026-01-24 02:00:00,13912.0
2026-01-24T02,NE,New England,TI,Total interchange,-3793,megawatthours,2026-01-24 02:00:00,-3793.0
2026-01-24T01,NE,New England,D,Demand,17906,megawatthours,2026-01-24 01:00:00,17906.0
2026-01-24T01,NE,New England,DF,Day-ahead demand forecast,17690,megawatthours,2026-01-24 01:00:00,17690.0
2026-01-24T01,NE,New England,NG,Net generation,14609,megawatthours,2026-01-24 01:00:00,14609.0
2026-01-24T01,NE,New England,TI,Total interchange,-3297,megawatthours,2026-01-24 01:00:00,-3297.0
2026-01-24T00,NE,New England,D,Demand,18022,megawatthours,2026-01-24 00:00:00,18022.0
2026-01-24T00,NE,New England,DF,Day-ahead demand forecast,18000,megawatthours,2026-01-24 00:00:00,18000.0
2026-01-24T00,NE,New England,NG,Net generation,15252,megawatthours,2026-01-24 00:00:00,15252.0
2026-01-24T00,NE,New England,TI,Total interchange,-2770,megawatthours,2026-01-24 00:00:00,-2770.0
2026-01-23T23,NE,New England,D,Demand,17909,megawatthours,2026-01-23 23:00:00,17909.0
2026-01-23T23,NE,New England,DF,Day-ahead demand forecast,17940,megawatthours,2026-01-23 23:00:00,17940.0
2026-01-23T23,NE,New England,NG,Net generation,14996,megawatthours,2026-01-23 23:00:00,14996.0
2026-01-23T23,NE,New England,TI,Total interchange,-2913,megawatthours,2026-01-23 23:00:00,-2913.0
2026-01-23T22,NE,New England,D,Demand,16823,megawatthours,2026-01-23 22:00:00,16823.0
2026-01-23T22,NE,New England,DF,Day-ahead demand forecast,16790,megawatthours,2026-01-23 22:00:00,16790.0
2026-01-23T22,NE,New England,NG,Net generation,13702,megawatthours,2026-01-23 22:00:00,13702.0
2026-01-23T22,NE,New England,TI,Total interchange,-3121,megawatthours,2026-01-23 22:00:00,-3121.0
2026-01-23T21,NE,New England,D,Demand,15533,megawatthours,2026-01-23 21:00:00,15533.0
2026-01-23T21,NE,New England,DF,Day-ahead demand forecast,15520,megawatthours,2026-01-23 21:00:00,15520.0
2026-01-23T21,NE,New England,NG,Net generation,12470,megawatthours,2026-01-23 21:00:00,12470.0
2026-01-23T21,NE,New England,TI,Total interchange,-3063,megawatthours,2026-01-23 21:00:00,-3063.0
2026-01-23T20,NE,New England,D,Demand,14546,megawatthours,2026-01-23 20:00:00,14546.0
2026-01-23T20,NE,New England,DF,Day-ahead demand forecast,14220,megawatthours,2026-01-23 20:00:00,14220.0
2026-01-23T20,NE,New England,NG,Net generation,12192,megawatthours,2026-01-23 20:00:00,12192.0
2026-01-23T20,NE,New England,TI,Total interchange,-2354,megawatthours,2026-01-23 20:00:00,-2354.0
2026-01-23T19,NE,New England,D,Demand,13819,megawatthours,2026-01-23 19:00:00,13819.0
2026-01-23T19,NE,New England,DF,Day-ahead demand forecast,13450,megawatthours,2026-01-23 19:00:00,13450.0
2026-01-23T19,NE,New England,NG,Net generation,11823,megawatthours,2026-01-23 19:00:00,11823.0
2026-01-23T19,NE,New England,TI,Total interchange,-1996,megawatthours,2026-01-23 19:00:00,-1996.0
2026-01-23T18,NE,New England,D,Demand,13370,megawatthours,2026-01-23 18:00:00,13370.0
2026-01-23T18,NE,New England,DF,Day-ahead demand forecast,13180,megawatthours,2026-01-23 18:00:00,13180.0
2026-01-23T18,NE,New England,NG,Net generation,11264,megawatthours,2026-01-23 18:00:00,11264.0
2026-01-23T18,NE,New England,TI,Total interchange,-2106,megawatthours,2026-01-23 18:00:00,-2106.0
2026-01-23T17,NE,New England,D,Demand,13770,megawatthours,2026-01-23 17:00:00,13770.0
2026-01-23T17,NE,New England,DF,Day-ahead demand forecast,13640,megawatthours,2026-01-23 17:00:00,13640.0
2026-01-23T17,NE,New England,NG,Net generation,11137,megawatthours,2026-01-23 17:00:00,11137.0
2026-01-23T17,NE,New England,TI,Total interchange,-2633,megawatthours,2026-01-23 17:00:00,-2633.0
2026-01-23T16,NE,New England,D,Demand,14362,megawatthours,2026-01-23 16:00:00,14362.0
2026-01-23T16,NE,New England,DF,Day-ahead demand forecast,14130,megawatthours,2026-01-23 16:00:00,14130.0
2026-01-23T16,NE,New England,NG,Net generation,11052,megawatthours,2026-01-23 16:00:00,11052.0
2026-01-23T16,NE,New England,TI,Total interchange,-3310,megawatthours,2026-01-23 16:00:00,-3310.0
2026-01-23T15,NE,New England,D,Demand,15311,megawatthours,2026-01-23 15:00:00,15311.0
2026-01-23T15,NE,New England,DF,Day-ahead demand forecast,15180,megawatthours,2026-01-23 15:00:00,15180.0
2026-01-23T15,NE,New England,NG,Net generation,12922,megawatthours,2026-01-23 15:00:00,12922.0
2026-01-23T15,NE,New England,TI,Total interchange,-2389,megawatthours,2026-01-23 15:00:00,-2389.0
2026-01-23T14,NE,New England,D,Demand,16093,megawatthours,2026-01-23 14:00:00,16093.0
2026-01-23T14,NE,New England,DF,Day-ahead demand forecast,16120,megawatthours,2026-01-23 14:00:00,16120.0
2026-01-23T14,NE,New England,NG,Net generation,13880,megawatthours,2026-01-23 14:00:00,13880.0
2026-01-23T14,NE,New England,TI,Total interchange,-2213,megawatthours,2026-01-23 14:00:00,-2213.0
2026-01-23T13,NE,New England,D,Demand,16586,megawatthours,2026-01-23 13:00:00,16586.0
2026-01-23T13,NE,New England,DF,Day-ahead demand forecast,16620,megawatthours,2026-01-23 13:00:00,16620.0
2026-01-23T13,NE,New England,NG,Net generation,14022,megawatthours,2026-01-23 13:00:00,14022.0
2026-01-23T13,NE,New England,TI,Total interchange,-2564,megawatthours,2026-01-23 13:00:00,-2564.0
2026-01-23T12,NE,New England,D,Demand,15961,megawatthours,2026-01-23 12:00:00,15961.0
2026-01-23T12,NE,New England,DF,Day-ahead demand forecast,15720,megawatthours,2026-01-23 12:00:00,15720.0
2026-01-23T12,NE,New England,NG,Net generation,13535,megawatthours,2026-01-23 12:00:00,13535.0
2026-01-23T12,NE,New England,TI,Total interchange,-2426,megawatthours,2026-01-23 12:00:00,-2426.0
2026-01-23T11,NE,New England,D,Demand,14755,megawatthours,2026-01-23 11:00:00,14755.0
2026-01-23T11,NE,New England,DF,Day-ahead demand forecast,14170,megawatthours,2026-01-23 11:00:00,14170.0
2026-01-23T11,NE,New England,NG,Net generation,12534,megawatthours,2026-01-23 11:00:00,12534.0
2026-01-23T11,NE,New England,TI,Total interchange,-2221,megawatthours,2026-01-23 11:00:00,-2221.0
2026-01-23T10,NE,New England,D,Demand,13875,megawatthours,2026-01-23 10:00:00,13875.0
2026-01-23T10,NE,New England,DF,Day-ahead demand forecast,13190,megawatthours,2026-01-23 10:00:00,13190.0
2026-01-23T10,NE,New England,NG,Net generation,11699,megawatthours,2026-01-23 10:00:00,11699.0
2026-01-23T10,NE,New England,TI,Total interchange,-2176,megawatthours,2026-01-23 10:00:00,-2176.0
2026-01-23T09,NE,New England,D,Demand,13666,megawatthours,2026-01-23 09:00:00,13666.0
2026-01-23T09,NE,New England,DF,Day-ahead demand forecast,12770,megawatthours,2026-01-23 09:00:00,12770.0
2026-01-23T09,NE,New England,NG,Net generation,11370,megawatthours,2026-01-23 09:00:00,11370.0
2026-01-23T09,NE,New England,TI,Total interchange,-2296,megawatthours,2026-01-23 09:00:00,-2296.0
2026-01-23T08,NE,New England,D,Demand,13783,megawatthours,2026-01-23 08:00:00,13783.0
2026-01-23T08,NE,New England,DF,Day-ahead demand forecast,12700,megawatthours,2026-01-23 08:00:00,12700.0
2026-01-23T08,NE,New England,NG,Net generation,11424,megawatthours,2026-01-23 08:00:00,11424.0
2026-01-23T08,NE,New England,TI,Total interchange,-2359,megawatthours,2026-01-23 08:00:00,-2359.0
2026-01-23T07,NE,New England,D,Demand,13853,megawatthours,2026-01-23 07:00:00,13853.0
2026-01-23T07,NE,New England,DF,Day-ahead demand forecast,12830,megawatthours,2026-01-23 07:00:00,12830.0
2026-01-23T07,NE,New England,NG,Net generation,11603,megawatthours,2026-01-23 07:00:00,11603.0
2026-01-23T07,NE,New England,TI,Total interchange,-2250,megawatthours,2026-01-23 07:00:00,-2250.0
2026-01-23T06,NE,New England,D,Demand,13801,megawatthours,2026-01-23 06:00:00,13801.0
2026-01-23T06,NE,New England,DF,Day-ahead demand forecast,13160,megawatthours,2026-01-23 06:00:00,13160.0
2026-01-23T06,NE,New England,NG,Net generation,11707,megawatthours,2026-01-23 06:00:00,11707.0
2026-01-23T06,NE,New England,TI,Total interchange,-2094,megawatthours,2026-01-23 06:00:00,-2094.0
2026-01-23T05,NE,New England,D,Demand,14208,megawatthours,2026-01-23 05:00:00,14208.0
2026-01-23T05,NE,New England,DF,Day-ahead demand forecast,13780,megawatthours,2026-01-23 05:00:00,13780.0
2026-01-23T05,NE,New England,NG,Net generation,11853,megawatthours,2026-01-23 05:00:00,11853.0
2026-01-23T05,NE,New England,TI,Total interchange,-2355,megawatthours,2026-01-23 05:00:00,-2355.0
2026-01-23T04,NE,New England,D,Demand,15097,megawatthours,2026-01-23 04:00:00,15097.0
2026-01-23T04,NE,New England,DF,Day-ahead demand forecast,14660,megawatthours,2026-01-23 04:00:00,14660.0
2026-01-23T04,NE,New England,NG,Net generation,12704,megawatthours,2026-01-23 04:00:00,12704.0
2026-01-23T04,NE,New England,TI,Total interchange,-2393,megawatthours,2026-01-23 04:00:00,-2393.0
2026-01-23T03,NE,New England,D,Demand,15826,megawatthours,2026-01-23 03:00:00,15826.0
2026-01-23T03,NE,New England,DF,Day-ahead demand forecast,15610,megawatthours,2026-01-23 03:00:00,15610.0
2026-01-23T03,NE,New England,NG,Net generation,13567,megawatthours,2026-01-23 03:00:00,13567.0
