period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-27T07,CENT,Central,DF,Day-ahead demand forecast,47228,megawatthours,2026-01-27 07:00:00,47228.0
2026-01-27T07,CENT,Central,NG,Net generation,42688,megawatthours,2026-01-27 07:00:00,42688.0
2026-01-27T07,CENT,Central,TI,Total interchange,2931,megawatthours,2026-01-27 07:00:00,2931.0
2026-01-27T06,CENT,Central,D,Demand,40238,megawatthours,2026-01-27 06:00:00,40238.0
2026-01-27T06,CENT,Central,DF,Day-ahead demand forecast,49713,megawatthours,2026-01-27 06:00:00,49713.0
2026-01-27T06,CENT,Central,NG,Net generation,43231,megawatthours,2026-01-27 06:00:00,43231.0
2026-01-27T06,CENT,Central,TI,Total interchange,2993,megawatthours,2026-01-27 06:00:00,2993.0
2026-01-27T05,CENT,Central,D,Demand,41081,megawatthours,2026-01-27 05:00:00,41081.0
2026-01-27T05,CENT,Central,DF,Day-ahead demand forecast,51163,megawatthours,2026-01-27 05:00:00,51163.0
2026-01-27T05,CENT,Central,NG,Net generation,43802,megawatthours,2026-01-27 05:00:00,43802.0
2026-01-27T05,CENT,Central,TI,Total interchange,2720,megawatthours,2026-01-27 05:00:00,2720.0
2026-01-27T04,CENT,Central,D,Demand,42153,megawatthours,2026-01-27 04:00:00,42153.0
2026-01-27T04,CENT,Central,DF,Day-ahead demand forecast,52369,megawatthours,2026-01-27 04:00:00,52369.0
2026-01-27T04,CENT,Central,NG,Net generation,44761,megawatthours,2026-01-27 04:00:00,44761.0
2026-01-27T04,CENT,Central,TI,Total interchange,2607,megawatthours,2026-01-27 04:00:00,2607.0
2026-01-27T03,CENT,Central,D,Demand,42895,megawatthours,2026-01-27 03:00:00,42895.0
2026-01-27T03,CENT,Central,DF,Day-ahead demand forecast,53167,megawatthours,2026-01-27 03:00:00,53167.0
2026-01-27T03,CENT,Central,NG,Net generation,45597,megawatthours,2026-01-27 03:00:00,45597.0
2026-01-27T03,CENT,Central,TI,Total interchange,2701,megawatthours,2026-01-27 03:00:00,2701.0
2026-01-27T02,CENT,Central,D,Demand,43126,megawatthours,2026-01-27 02:00:00,43126.0
2026-01-27T02,CENT,Central,DF,Day-ahead demand forecast,52921,megawatthours,2026-01-27 02:00:00,52921.0
2026-01-27T02,CENT,Central,NG,Net generation,45362,megawatthours,2026-01-27 02:00:00,45362.0
2026-01-27T02,CENT,Central,TI,Total interchange,2236,megawatthours,2026-01-27 02:00:00,2236.0
2026-01-27T01,CENT,Central,D,Demand,43119,megawatthours,2026-01-27 01:00:00,43119.0
2026-01-27T01,CENT,Central,DF,Day-ahead demand forecast,52695,megawatthours,2026-01-27 01:00:00,52695.0
2026-01-27T01,CENT,Central,NG,Net generation,45700,megawatthours,2026-01-27 01:00:00,45700.0
2026-01-27T01,CENT,Central,TI,Total interchange,2581,megawatthours,2026-01-27 01:00:00,2581.0
2026-01-27T00,CENT,Central,D,Demand,41701,megawatthours,2026-01-27 00:00:00,41701.0
2026-01-27T00,CENT,Central,DF,Day-ahead demand forecast,51970,megawatthours,2026-01-27 00:00:00,51970.0
2026-01-27T00,CENT,Central,NG,Net generation,45072,megawatthours,2026-01-27 00:00:00,45072.0
2026-01-27T00,CENT,Central,TI,Total interchange,3373,megawatthours,2026-01-27 00:00:00,3373.0
2026-01-26T23,CENT,Central,D,Demand,40028,megawatthours,2026-01-26 23:00:00,40028.0
2026-01-26T23,CENT,Central,DF,Day-ahead demand forecast,50604,megawatthours,2026-01-26 23:00:00,50604.0
2026-01-26T23,CENT,Central,NG,Net generation,43330,megawatthours,2026-01-26 23:00:00,43330.0
2026-01-26T23,CENT,Central,TI,Total interchange,3302,megawatthours,2026-01-26 23:00:00,3302.0
2026-01-26T22,CENT,Central,D,Demand,39799,megawatthours,2026-01-26 22:00:00,39799.0
2026-01-26T22,CENT,Central,DF,Day-ahead demand forecast,49535,megawatthours,2026-01-26 22:00:00,49535.0
2026-01-26T22,CENT,Central,NG,Net generation,42500,megawatthours,2026-01-26 22:00:00,42500.0
2026-01-26T22,CENT,Central,TI,Total interchange,2701,megawatthours,2026-01-26 22:00:00,2701.0
2026-01-26T21,CENT,Central,D,Demand,40255,megawatthours,2026-01-26 21:00:00,40255.0
2026-01-26T21,CENT,Central,DF,Day-ahead demand forecast,50027,megawatthours,2026-01-26 21:00:00,50027.0
2026-01-26T21,CENT,Central,NG,Net generation,42741,megawatthours,2026-01-26 21:00:00,42741.0
2026-01-26T21,CENT,Central,TI,Total interchange,2485,megawatthours,2026-01-26 21:00:00,2485.0
2026-01-26T20,CENT,Central,D,Demand,41037,megawatthours,2026-01-26 20:00:00,41037.0
2026-01-26T20,CENT,Central,DF,Day-ahead demand forecast,51597,megawatthours,2026-01-26 20:00:00,51597.0
2026-01-26T20,CENT,Central,NG,Net generation,43465,megawatthours,2026-01-26 20:00:00,43465.0
2026-01-26T20,CENT,Central,TI,Total interchange,2427,megawatthours,2026-01-26 20:00:00,2427.0
2026-01-26T19,CENT,Central,D,Demand,42066,megawatthours,2026-01-26 19:00:00,42066.0
2026-01-26T19,CENT,Central,DF,Day-ahead demand forecast,52559,megawatthours,2026-01-26 19:00:00,52559.0
2026-01-26T19,CENT,Central,NG,Net generation,44816,megawatthours,2026-01-26 19:00:00,44816.0
2026-01-26T19,CENT,Central,TI,Total interchange,2749,megawatthours,2026-01-26 19:00:00,2749.0
2026-01-26T18,CENT,Central,D,Demand,43130,megawatthours,2026-01-26 18:00:00,43130.0
2026-01-26T18,CENT,Central,DF,Day-ahead demand forecast,53357,megawatthours,2026-01-26 18:00:00,53357.0
2026-01-26T18,CENT,Central,NG,Net generation,45314,megawatthours,2026-01-26 18:00:00,45314.0
2026-01-26T18,CENT,Central,TI,Total interchange,2183,megawatthours,2026-01-26 18:00:00,2183.0
2026-01-26T17,CENT,Central,D,Demand,44096,megawatthours,2026-01-26 17:00:00,44096.0
2026-01-26T17,CENT,Central,DF,Day-ahead demand forecast,54450,megawatthours,2026-01-26 17:00:00,54450.0
2026-01-26T17,CENT,Central,NG,Net generation,45951,megawatthours,2026-01-26 17:00:00,45951.0
2026-01-26T17,CENT,Central,TI,Total interchange,1855,megawatthours,2026-01-26 17:00:00,1855.0
2026-01-26T16,CENT,Central,D,Demand,44930,megawatthours,2026-01-26 16:00:00,44930.0
2026-01-26T16,CENT,Central,DF,Day-ahead demand forecast,56543,megawatthours,2026-01-26 16:00:00,56543.0
2026-01-26T16,CENT,Central,NG,Net generation,46583,megawatthours,2026-01-26 16:00:00,46583.0
2026-01-26T16,CENT,Central,TI,Total interchange,1652,megawatthours,2026-01-26 16:00:00,1652.0
2026-01-26T15,CENT,Central,D,Demand,45653,megawatthours,2026-01-26 15:00:00,45653.0
2026-01-26T15,CENT,Central,DF,Day-ahead demand forecast,57803,megawatthours,2026-01-26 15:00:00,57803.0
2026-01-26T15,CENT,Central,NG,Net generation,47592,megawatthours,2026-01-26 15:00:00,47592.0
2026-01-26T15,CENT,Central,TI,Total interchange,1938,megawatthours,2026-01-26 15:00:00,1938.0
2026-01-26T14,CENT,Central,D,Demand,45537,megawatthours,2026-01-26 14:00:00,45537.0
2026-01-26T14,CENT,Central,DF,Day-ahead demand forecast,57960,megawatthours,2026-01-26 14:00:00,57960.0
2026-01-26T14,CENT,Central,NG,Net generation,47384,megawatthours,2026-01-26 14:00:00,47384.0
2026-01-26T14,CENT,Central,TI,Total interchange,1847,megawatthours,2026-01-26 14:00:00,1847.0
2026-01-26T13,CENT,Central,D,Demand,44431,megawatthours,2026-01-26 13:00:00,44431.0
2026-01-26T13,CENT,Central,DF,Day-ahead demand forecast,56497,megawatthours,2026-01-26 13:00:00,56497.0
2026-01-26T13,CENT,Central,NG,Net generation,46286,megawatthours,2026-01-26 13:00:00,46286.0
2026-01-26T13,CENT,Central,TI,Total interchange,1856,megawatthours,2026-01-26 13:00:00,1856.0
2026-01-26T12,CENT,Central,D,Demand,43203,megawatthours,2026-01-26 12:00:00,43203.0
2026-01-26T12,CENT,Central,DF,Day-ahead demand forecast,54427,megawatthours,2026-01-26 12:00:00,54427.0
2026-01-26T12,CENT,Central,NG,Net generation,44262,megawatthours,2026-01-26 12:00:00,44262.0
2026-01-26T12,CENT,Central,TI,Total interchange,1060,megawatthours,2026-01-26 12:00:00,1060.0
2026-01-26T11,CENT,Central,D,Demand,42238,megawatthours,2026-01-26 11:00:00,42238.0
2026-01-26T11,CENT,Central,DF,Day-ahead demand forecast,53154,megawatthours,2026-01-26 11:00:00,53154.0
2026-01-26T11,CENT,Central,NG,Net generation,42902,megawatthours,2026-01-26 11:00:00,42902.0
2026-01-26T11,CENT,Central,TI,Total interchange,664,megawatthours,2026-01-26 11:00:00,664.0
2026-01-26T10,CENT,Central,D,Demand,41716,megawatthours,2026-01-26 10:00:00,41716.0
2026-01-26T10,CENT,Central,DF,Day-ahead demand forecast,52596,megawatthours,2026-01-26 10:00:00,52596.0
2026-01-26T10,CENT,Central,NG,Net generation,43214,megawatthours,2026-01-26 10:00:00,43214.0
2026-01-26T10,CENT,Central,TI,Total interchange,1498,megawatthours,2026-01-26 10:00:00,1498.0
2026-01-26T09,CENT,Central,D,Demand,41403,megawatthours,2026-01-26 09:00:00,41403.0
2026-01-26T09,CENT,Central,DF,Day-ahead demand forecast,52034,megawatthours,2026-01-26 09:00:00,52034.0
2026-01-26T09,CENT,Central,NG,Net generation,43006,megawatthours,2026-01-26 09:00:00,43006.0
2026-01-26T09,CENT,Central,TI,Total interchange,1603,megawatthours,2026-01-26 09:00:00,1603.0
2026-01-26T08,CENT,Central,D,Demand,41241,megawatthours,2026-01-26 08:00:00,41241.0
2026-01-26T08,CENT,Central,DF,Day-ahead demand forecast,51719,megawatthours,2026-01-26 08:00:00,51719.0
2026-01-26T08,CENT,Central,NG,Net generation,43534,megawatthours,2026-01-26 08:00:00,43534.0
2026-01-26T08,CENT,Central,TI,Total interchange,2292,megawatthours,2026-01-26 08:00:00,2292.0
2026-01-26T07,CENT,Central,D,Demand,41293,megawatthours,2026-01-26 07:00:00,41293.0
2026-01-26T07,CENT,Central,DF,Day-ahead demand forecast,51815,megawatthours,2026-01-26 07:00:00,51815.0
2026-01-26T07,CENT,Central,NG,Net generation,43462,megawatthours,2026-01-26 07:00:00,43462.0
2026-01-26T07,CENT,Central,TI,Total interchange,2168,megawatthours,2026-01-26 07:00:00,2168.0
2026-01-26T06,CENT,Central,D,Demand,41582,megawatthours,2026-01-26 06:00:00,41582.0
2026-01-26T06,CENT,Central,DF,Day-ahead demand forecast,52868,megawatthours,2026-01-26 06:00:00,52868.0
2026-01-26T06,CENT,Central,NG,Net generation,44214,megawatthours,2026-01-26 06:00:00,44214.0
2026-01-26T06,CENT,Central,TI,Total interchange,2632,megawatthours,2026-01-26 06:00:00,2632.0
2026-01-26T05,CENT,Central,D,Demand,42176,megawatthours,2026-01-26 05:00:00,42176.0
2026-01-26T05,CENT,Central,DF,Day-ahead demand forecast,53422,megawatthours,2026-01-26 05:00:00,53422.0
2026-01-26T05,CENT,Central,NG,Net generation,44249,megawatthours,2026-01-26 05:00:00,44249.0
2026-01-26T05,CENT,Central,TI,Total interchange,2072,megawatthours,2026-01-26 05:00:00,2072.0
2026-01-26T04,CENT,Central,D,Demand,43069,megawatthours,2026-01-26 04:00:00,43069.0
2026-01-26T04,CENT,Central,DF,Day-ahead demand forecast,54208,megawatthours,2026-01-26 04:00:00,54208.0
2026-01-26T04,CENT,Central,NG,Net generation,44498,megawatthours,2026-01-26 04:00:00,44498.0
2026-01-26T04,CENT,Central,TI,Total interchange,1429,megawatthours,2026-01-26 04:00:00,1429.0
2026-01-26T03,CENT,Central,D,Demand,43458,megawatthours,2026-01-26 03:00:00,43458.0
2026-01-26T03,CENT,Central,DF,Day-ahead demand forecast,54548,megawatthours,2026-01-26 03:00:00,54548.0
2026-01-26T03,CENT,Central,NG,Net generation,45325,megawatthours,2026-01-26 03:00:00,45325.0
2026-01-26T03,CENT,Central,TI,Total interchange,1867,megawatthours,2026-01-26 03:00:00,1867.0
2026-01-26T02,CENT,Central,D,Demand,43679,megawatthours,2026-01-26 02:00:00,43679.0
2026-01-26T02,CENT,Central,DF,Day-ahead demand forecast,54571,megawatthours,2026-01-26 02:00:00,54571.0
2026-01-26T02,CENT,Central,NG,Net generation,44442,megawatthours,2026-01-26 02:00:00,44442.0
2026-01-26T02,CENT,Central,TI,Total interchange,763,megawatthours,2026-01-26 02:00:00,763.0
2026-01-26T01,CENT,Central,D,Demand,43592,megawatthours,2026-01-26 01:00:00,43592.0
2026-01-26T01,CENT,Central,DF,Day-ahead demand forecast,54353,megawatthours,2026-01-26 01:00:00,54353.0
2026-01-26T01,CENT,Central,NG,Net generation,45305,megawatthours,2026-01-26 01:00:00,45305.0
2026-01-26T01,CENT,Central,TI,Total interchange,1714,megawatthours,2026-01-26 01:00:00,1714.0
2026-01-26T00,CENT,Central,D,Demand,42400,megawatthours,2026-01-26 00:00:00,42400.0
2026-01-26T00,CENT,Central,DF,Day-ahead demand forecast,52291,megawatthours,2026-01-26 00:00:00,52291.0
2026-01-26T00,CENT,Central,NG,Net generation,44379,megawatthours,2026-01-26 00:00:00,44379.0
2026-01-26T00,CENT,Central,TI,Total interchange,1980,megawatthours,2026-01-26 00:00:00,1980.0
2026-01-25T23,CENT,Central,D,Demand,40980,megawatthours,2026-01-25 23:00:00,40980.0
2026-01-25T23,CENT,Central,DF,Day-ahead demand forecast,50260,megawatthours,2026-01-25 23:00:00,50260.0
2026-01-25T23,CENT,Central,NG,Net generation,43832,megawatthours,2026-01-25 23:00:00,43832.0
2026-01-25T23,CENT,Central,TI,Total interchange,2852,megawatthours,2026-01-25 23:00:00,2852.0
2026-01-25T22,CENT,Central,D,Demand,40396,megawatthours,2026-01-25 22:00:00,40396.0
2026-01-25T22,CENT,Central,DF,Day-ahead demand forecast,49894,megawatthours,2026-01-25 22:00:00,49894.0
2026-01-25T22,CENT,Central,NG,Net generation,41533,megawatthours,2026-01-25 22:00:00,41533.0
2026-01-25T22,CENT,Central,TI,Total interchange,1137,megawatthours,2026-01-25 22:00:00,1137.0
2026-01-25T21,CENT,Central,D,Demand,40504,megawatthours,2026-01-25 21:00:00,40504.0
2026-01-25T21,CENT,Central,DF,Day-ahead demand forecast,50439,megawatthours,2026-01-25 21:00:00,50439.0
2026-01-25T21,CENT,Central,NG,Net generation,41618,megawatthours,2026-01-25 21:00:00,41618.0
2026-01-25T21,CENT,Central,TI,Total interchange,1114,megawatthours,2026-01-25 21:00:00,1114.0
2026-01-25T20,CENT,Central,D,Demand,41090,megawatthours,2026-01-25 20:00:00,41090.0
2026-01-25T20,CENT,Central,DF,Day-ahead demand forecast,49928,megawatthours,2026-01-25 20:00:00,49928.0
2026-01-25T20,CENT,Central,NG,Net generation,43680,megawatthours,2026-01-25 20:00:00,43680.0
2026-01-25T20,CENT,Central,TI,Total interchange,2590,megawatthours,2026-01-25 20:00:00,2590.0
2026-01-25T19,CENT,Central,D,Demand,41816,megawatthours,2026-01-25 19:00:00,41816.0
2026-01-25T19,CENT,Central,DF,Day-ahead demand forecast,50758,megawatthours,2026-01-25 19:00:00,50758.0
2026-01-25T19,CENT,Central,NG,Net generation,44685,megawatthours,2026-01-25 19:00:00,44685.0
2026-01-25T19,CENT,Central,TI,Total interchange,2868,megawatthours,2026-01-25 19:00:00,2868.0
2026-01-25T18,CENT,Central,D,Demand,42461,megawatthours,2026-01-25 18:00:00,42461.0
2026-01-25T18,CENT,Central,DF,Day-ahead demand forecast,51699,megawatthours,2026-01-25 18:00:00,51699.0
2026-01-25T18,CENT,Central,NG,Net generation,45155,megawatthours,2026-01-25 18:00:00,45155.0
2026-01-25T18,CENT,Central,TI,Total interchange,2694,megawatthours,2026-01-25 18:00:00,2694.0
2026-01-25T17,CENT,Central,D,Demand,42941,megawatthours,2026-01-25 17:00:00,42941.0
2026-01-25T17,CENT,Central,DF,Day-ahead demand forecast,53418,megawatthours,2026-01-25 17:00:00,53418.0
2026-01-25T17,CENT,Central,NG,Net generation,46892,megawatthours,2026-01-25 17:00:00,46892.0
2026-01-25T17,CENT,Central,TI,Total interchange,3950,megawatthours,2026-01-25 17:00:00,3950.0
2026-01-25T16,CENT,Central,D,Demand,43307,megawatthours,2026-01-25 16:00:00,43307.0
2026-01-25T16,CENT,Central,DF,Day-ahead demand forecast,54183,megawatthours,2026-01-25 16:00:00,54183.0
2026-01-25T16,CENT,Central,NG,Net generation,47989,megawatthours,2026-01-25 16:00:00,47989.0
2026-01-25T16,CENT,Central,TI,Total interchange,4682,megawatthours,2026-01-25 16:00:00,4682.0
2026-01-25T15,CENT,Central,D,Demand,43284,megawatthours,2026-01-25 15:00:00,43284.0
2026-01-25T15,CENT,Central,DF,Day-ahead demand forecast,54631,megawatthours,2026-01-25 15:00:00,54631.0
2026-01-25T15,CENT,Central,NG,Net generation,47417,megawatthours,2026-01-25 15:00:00,47417.0
2026-01-25T15,CENT,Central,TI,Total interchange,4134,megawatthours,2026-01-25 15:00:00,4134.0
2026-01-25T14,CENT,Central,D,Demand,42803,megawatthours,2026-01-25 14:00:00,42803.0
2026-01-25T14,CENT,Central,DF,Day-ahead demand forecast,54211,megawatthours,2026-01-25 14:00:00,54211.0
2026-01-25T14,CENT,Central,NG,Net generation,46856,megawatthours,2026-01-25 14:00:00,46856.0
2026-01-25T14,CENT,Central,TI,Total interchange,4053,megawatthours,2026-01-25 14:00:00,4053.0
2026-01-25T13,CENT,Central,D,Demand,42249,megawatthours,2026-01-25 13:00:00,42249.0
2026-01-25T13,CENT,Central,DF,Day-ahead demand forecast,53247,megawatthours,2026-01-25 13:00:00,53247.0
2026-01-25T13,CENT,Central,NG,Net generation,46116,megawatthours,2026-01-25 13:00:00,46116.0
2026-01-25T13,CENT,Central,TI,Total interchange,3868,megawatthours,2026-01-25 13:00:00,3868.0
2026-01-25T12,CENT,Central,D,Demand,41742,megawatthours,2026-01-25 12:00:00,41742.0
2026-01-25T12,CENT,Central,DF,Day-ahead demand forecast,52438,megawatthours,2026-01-25 12:00:00,52438.0
2026-01-25T12,CENT,Central,NG,Net generation,45378,megawatthours,2026-01-25 12:00:00,45378.0
2026-01-25T12,CENT,Central,TI,Total interchange,3636,megawatthours,2026-01-25 12:00:00,3636.0
2026-01-25T11,CENT,Central,D,Demand,41522,megawatthours,2026-01-25 11:00:00,41522.0
2026-01-25T11,CENT,Central,DF,Day-ahead demand forecast,51817,megawatthours,2026-01-25 11:00:00,51817.0
2026-01-25T11,CENT,Central,NG,Net generation,45320,megawatthours,2026-01-25 11:00:00,45320.0
2026-01-25T11,CENT,Central,TI,Total interchange,3798,megawatthours,2026-01-25 11:00:00,3798.0
2026-01-25T10,CENT,Central,D,Demand,41416,megawatthours,2026-01-25 10:00:00,41416.0
2026-01-25T10,CENT,Central,DF,Day-ahead demand forecast,51625,megawatthours,2026-01-25 10:00:00,51625.0
2026-01-25T10,CENT,Central,NG,Net generation,44897,megawatthours,2026-01-25 10:00:00,44897.0
2026-01-25T10,CENT,Central,TI,Total interchange,3481,megawatthours,2026-01-25 10:00:00,3481.0
2026-01-25T09,CENT,Central,D,Demand,41416,megawatthours,2026-01-25 09:00:00,41416.0
2026-01-25T09,CENT,Central,DF,Day-ahead demand forecast,51340,megawatthours,2026-01-25 09:00:00,51340.0
2026-01-25T09,CENT,Central,NG,Net generation,44470,megawatthours,2026-01-25 09:00:00,44470.0
2026-01-25T09,CENT,Central,TI,Total interchange,3055,megawatthours,2026-01-25 09:00:00,3055.0
2026-01-25T08,CENT,Central,D,Demand,41539,megawatthours,2026-01-25 08:00:00,41539.0
2026-01-25T08,CENT,Central,DF,Day-ahead demand forecast,51069,megawatthours,2026-01-25 08:00:00,51069.0
2026-01-25T08,CENT,Central,NG,Net generation,45324,megawatthours,2026-01-25 08:00:00,45324.0
2026-01-25T08,CENT,Central,TI,Total interchange,3785,megawatthours,2026-01-25 08:00:00,3785.0
2026-01-25T07,CENT,Central,D,Demand,41789,megawatthours,2026-01-25 07:00:00,41789.0
2026-01-25T07,CENT,Central,DF,Day-ahead demand forecast,51256,megawatthours,2026-01-25 07:00:00,51256.0
2026-01-25T07,CENT,Central,NG,Net generation,45323,megawatthours,2026-01-25 07:00:00,45323.0
2026-01-25T07,CENT,Central,TI,Total interchange,3534,megawatthours,2026-01-25 07:00:00,3534.0
2026-01-25T06,CENT,Central,D,Demand,42166,megawatthours,2026-01-25 06:00:00,42166.0
2026-01-25T06,CENT,Central,DF,Day-ahead demand forecast,52354,megawatthours,2026-01-25 06:00:00,52354.0
2026-01-25T06,CENT,Central,NG,Net generation,45140,megawatthours,2026-01-25 06:00:00,45140.0
2026-01-25T06,CENT,Central,TI,Total interchange,2974,megawatthours,2026-01-25 06:00:00,2974.0
2026-01-25T05,CENT,Central,D,Demand,42726,megawatthours,2026-01-25 05:00:00,42726.0
2026-01-25T05,CENT,Central,DF,Day-ahead demand forecast,53030,megawatthours,2026-01-25 05:00:00,53030.0
2026-01-25T05,CENT,Central,NG,Net generation,45883,megawatthours,2026-01-25 05:00:00,45883.0
2026-01-25T05,CENT,Central,TI,Total interchange,3157,megawatthours,2026-01-25 05:00:00,3157.0
2026-01-25T04,CENT,Central,D,Demand,43496,megawatthours,2026-01-25 04:00:00,43496.0
2026-01-25T04,CENT,Central,DF,Day-ahead demand forecast,53691,megawatthours,2026-01-25 04:00:00,53691.0
2026-01-25T04,CENT,Central,NG,Net generation,45996,megawatthours,2026-01-25 04:00:00,45996.0
2026-01-25T04,CENT,Central,TI,Total interchange,2499,megawatthours,2026-01-25 04:00:00,2499.0
2026-01-25T03,CENT,Central,D,Demand,44170,megawatthours,2026-01-25 03:00:00,44170.0
2026-01-25T03,CENT,Central,DF,Day-ahead demand forecast,54155,megawatthours,2026-01-25 03:00:00,54155.0
2026-01-25T03,CENT,Central,NG,Net generation,47158,megawatthours,2026-01-25 03:00:00,47158.0
2026-01-25T03,CENT,Central,TI,Total interchange,2988,megawatthours,2026-01-25 03:00:00,2988.0
2026-01-25T02,CENT,Central,D,Demand,44742,megawatthours,2026-01-25 02:00:00,44742.0
2026-01-25T02,CENT,Central,DF,Day-ahead demand forecast,54365,megawatthours,2026-01-25 02:00:00,54365.0
2026-01-25T02,CENT,Central,NG,Net generation,47998,megawatthours,2026-01-25 02:00:00,47998.0
2026-01-25T02,CENT,Central,TI,Total interchange,3256,megawatthours,2026-01-25 02:00:00,3256.0
