period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-31T05,MIDA,Mid-Atlantic,TI,Total interchange,691,megawatthours,2026-01-31 05:00:00,691.0
2026-01-31T04,MIDA,Mid-Atlantic,D,Demand,129916,megawatthours,2026-01-31 04:00:00,129916.0
2026-01-31T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,127765,megawatthours,2026-01-31 04:00:00,127765.0
2026-01-31T04,MIDA,Mid-Atlantic,NG,Net generation,131844,megawatthours,2026-01-31 04:00:00,131844.0
2026-01-31T04,MIDA,Mid-Atlantic,TI,Total interchange,600,megawatthours,2026-01-31 04:00:00,600.0
2026-01-31T03,MIDA,Mid-Atlantic,D,Demand,132272,megawatthours,2026-01-31 03:00:00,132272.0
2026-01-31T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,130235,megawatthours,2026-01-31 03:00:00,130235.0
2026-01-31T03,MIDA,Mid-Atlantic,NG,Net generation,134095,megawatthours,2026-01-31 03:00:00,134095.0
2026-01-31T03,MIDA,Mid-Atlantic,TI,Total interchange,712,megawatthours,2026-01-31 03:00:00,712.0
2026-01-31T02,MIDA,Mid-Atlantic,D,Demand,133920,megawatthours,2026-01-31 02:00:00,133920.0
2026-01-31T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,132352,megawatthours,2026-01-31 02:00:00,132352.0
2026-01-31T02,MIDA,Mid-Atlantic,NG,Net generation,137039,megawatthours,2026-01-31 02:00:00,137039.0
2026-01-31T02,MIDA,Mid-Atlantic,TI,Total interchange,923,megawatthours,2026-01-31 02:00:00,923.0
2026-01-31T01,MIDA,Mid-Atlantic,D,Demand,134758,megawatthours,2026-01-31 01:00:00,134758.0
2026-01-31T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,134144,megawatthours,2026-01-31 01:00:00,134144.0
2026-01-31T01,MIDA,Mid-Atlantic,NG,Net generation,137037,megawatthours,2026-01-31 01:00:00,137037.0
2026-01-31T01,MIDA,Mid-Atlantic,TI,Total interchange,1264,megawatthours,2026-01-31 01:00:00,1264.0
2026-01-31T00,MIDA,Mid-Atlantic,D,Demand,134697,megawatthours,2026-01-31 00:00:00,134697.0
2026-01-31T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,135032,megawatthours,2026-01-31 00:00:00,135032.0
2026-01-31T00,MIDA,Mid-Atlantic,NG,Net generation,136075,megawatthours,2026-01-31 00:00:00,136075.0
2026-01-31T00,MIDA,Mid-Atlantic,TI,Total interchange,1329,megawatthours,2026-01-31 00:00:00,1329.0
2026-01-30T23,MIDA,Mid-Atlantic,D,Demand,131498,megawatthours,2026-01-30 23:00:00,131498.0
2026-01-30T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,135264,megawatthours,2026-01-30 23:00:00,135264.0
2026-01-30T23,MIDA,Mid-Atlantic,NG,Net generation,133147,megawatthours,2026-01-30 23:00:00,133147.0
2026-01-30T23,MIDA,Mid-Atlantic,TI,Total interchange,1401,megawatthours,2026-01-30 23:00:00,1401.0
2026-01-30T22,MIDA,Mid-Atlantic,D,Demand,127669,megawatthours,2026-01-30 22:00:00,127669.0
2026-01-30T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,130644,megawatthours,2026-01-30 22:00:00,130644.0
2026-01-30T22,MIDA,Mid-Atlantic,NG,Net generation,129629,megawatthours,2026-01-30 22:00:00,129629.0
2026-01-30T22,MIDA,Mid-Atlantic,TI,Total interchange,1362,megawatthours,2026-01-30 22:00:00,1362.0
2026-01-30T21,MIDA,Mid-Atlantic,D,Demand,125971,megawatthours,2026-01-30 21:00:00,125971.0
2026-01-30T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,124769,megawatthours,2026-01-30 21:00:00,124769.0
2026-01-30T21,MIDA,Mid-Atlantic,NG,Net generation,128349,megawatthours,2026-01-30 21:00:00,128349.0
2026-01-30T21,MIDA,Mid-Atlantic,TI,Total interchange,1386,megawatthours,2026-01-30 21:00:00,1386.0
2026-01-30T20,MIDA,Mid-Atlantic,D,Demand,126380,megawatthours,2026-01-30 20:00:00,126380.0
2026-01-30T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,121545,megawatthours,2026-01-30 20:00:00,121545.0
2026-01-30T20,MIDA,Mid-Atlantic,NG,Net generation,128040,megawatthours,2026-01-30 20:00:00,128040.0
2026-01-30T20,MIDA,Mid-Atlantic,TI,Total interchange,1598,megawatthours,2026-01-30 20:00:00,1598.0
2026-01-30T19,MIDA,Mid-Atlantic,D,Demand,127256,megawatthours,2026-01-30 19:00:00,127256.0
2026-01-30T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,121789,megawatthours,2026-01-30 19:00:00,121789.0
2026-01-30T19,MIDA,Mid-Atlantic,NG,Net generation,128849,megawatthours,2026-01-30 19:00:00,128849.0
2026-01-30T19,MIDA,Mid-Atlantic,TI,Total interchange,1269,megawatthours,2026-01-30 19:00:00,1269.0
2026-01-30T18,MIDA,Mid-Atlantic,D,Demand,129683,megawatthours,2026-01-30 18:00:00,129683.0
2026-01-30T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,122750,megawatthours,2026-01-30 18:00:00,122750.0
2026-01-30T18,MIDA,Mid-Atlantic,NG,Net generation,130549,megawatthours,2026-01-30 18:00:00,130549.0
2026-01-30T18,MIDA,Mid-Atlantic,TI,Total interchange,1107,megawatthours,2026-01-30 18:00:00,1107.0
2026-01-30T17,MIDA,Mid-Atlantic,D,Demand,131965,megawatthours,2026-01-30 17:00:00,131965.0
2026-01-30T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,125085,megawatthours,2026-01-30 17:00:00,125085.0
2026-01-30T17,MIDA,Mid-Atlantic,NG,Net generation,135121,megawatthours,2026-01-30 17:00:00,135121.0
2026-01-30T17,MIDA,Mid-Atlantic,TI,Total interchange,830,megawatthours,2026-01-30 17:00:00,830.0
2026-01-30T16,MIDA,Mid-Atlantic,D,Demand,133827,megawatthours,2026-01-30 16:00:00,133827.0
2026-01-30T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,128028,megawatthours,2026-01-30 16:00:00,128028.0
2026-01-30T16,MIDA,Mid-Atlantic,NG,Net generation,138572,megawatthours,2026-01-30 16:00:00,138572.0
2026-01-30T16,MIDA,Mid-Atlantic,TI,Total interchange,945,megawatthours,2026-01-30 16:00:00,945.0
2026-01-30T15,MIDA,Mid-Atlantic,D,Demand,136319,megawatthours,2026-01-30 15:00:00,136319.0
2026-01-30T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,131562,megawatthours,2026-01-30 15:00:00,131562.0
2026-01-30T15,MIDA,Mid-Atlantic,NG,Net generation,141769,megawatthours,2026-01-30 15:00:00,141769.0
2026-01-30T15,MIDA,Mid-Atlantic,TI,Total interchange,1151,megawatthours,2026-01-30 15:00:00,1151.0
2026-01-30T14,MIDA,Mid-Atlantic,D,Demand,138968,megawatthours,2026-01-30 14:00:00,138968.0
2026-01-30T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,136147,megawatthours,2026-01-30 14:00:00,136147.0
2026-01-30T14,MIDA,Mid-Atlantic,NG,Net generation,144084,megawatthours,2026-01-30 14:00:00,144084.0
2026-01-30T14,MIDA,Mid-Atlantic,TI,Total interchange,1319,megawatthours,2026-01-30 14:00:00,1319.0
2026-01-30T13,MIDA,Mid-Atlantic,D,Demand,138862,megawatthours,2026-01-30 13:00:00,138862.0
2026-01-30T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,139345,megawatthours,2026-01-30 13:00:00,139345.0
2026-01-30T13,MIDA,Mid-Atlantic,NG,Net generation,142146,megawatthours,2026-01-30 13:00:00,142146.0
2026-01-30T13,MIDA,Mid-Atlantic,TI,Total interchange,1188,megawatthours,2026-01-30 13:00:00,1188.0
2026-01-30T12,MIDA,Mid-Atlantic,D,Demand,134746,megawatthours,2026-01-30 12:00:00,134746.0
2026-01-30T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,139840,megawatthours,2026-01-30 12:00:00,139840.0
2026-01-30T12,MIDA,Mid-Atlantic,NG,Net generation,138055,megawatthours,2026-01-30 12:00:00,138055.0
2026-01-30T12,MIDA,Mid-Atlantic,TI,Total interchange,1032,megawatthours,2026-01-30 12:00:00,1032.0
2026-01-30T11,MIDA,Mid-Atlantic,D,Demand,128870,megawatthours,2026-01-30 11:00:00,128870.0
2026-01-30T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,135708,megawatthours,2026-01-30 11:00:00,135708.0
2026-01-30T11,MIDA,Mid-Atlantic,NG,Net generation,132686,megawatthours,2026-01-30 11:00:00,132686.0
2026-01-30T11,MIDA,Mid-Atlantic,TI,Total interchange,912,megawatthours,2026-01-30 11:00:00,912.0
2026-01-30T10,MIDA,Mid-Atlantic,D,Demand,124575,megawatthours,2026-01-30 10:00:00,124575.0
2026-01-30T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,130593,megawatthours,2026-01-30 10:00:00,130593.0
2026-01-30T10,MIDA,Mid-Atlantic,NG,Net generation,128176,megawatthours,2026-01-30 10:00:00,128176.0
2026-01-30T10,MIDA,Mid-Atlantic,TI,Total interchange,1101,megawatthours,2026-01-30 10:00:00,1101.0
2026-01-30T09,MIDA,Mid-Atlantic,D,Demand,123620,megawatthours,2026-01-30 09:00:00,123620.0
2026-01-30T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,126679,megawatthours,2026-01-30 09:00:00,126679.0
2026-01-30T09,MIDA,Mid-Atlantic,NG,Net generation,127428,megawatthours,2026-01-30 09:00:00,127428.0
2026-01-30T09,MIDA,Mid-Atlantic,TI,Total interchange,3733,megawatthours,2026-01-30 09:00:00,3733.0
2026-01-30T08,MIDA,Mid-Atlantic,D,Demand,123156,megawatthours,2026-01-30 08:00:00,123156.0
2026-01-30T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,125029,megawatthours,2026-01-30 08:00:00,125029.0
2026-01-30T08,MIDA,Mid-Atlantic,NG,Net generation,127362,megawatthours,2026-01-30 08:00:00,127362.0
2026-01-30T08,MIDA,Mid-Atlantic,TI,Total interchange,3311,megawatthours,2026-01-30 08:00:00,3311.0
2026-01-30T07,MIDA,Mid-Atlantic,D,Demand,123061,megawatthours,2026-01-30 07:00:00,123061.0
2026-01-30T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,124013,megawatthours,2026-01-30 07:00:00,124013.0
2026-01-30T07,MIDA,Mid-Atlantic,NG,Net generation,126395,megawatthours,2026-01-30 07:00:00,126395.0
2026-01-30T07,MIDA,Mid-Atlantic,TI,Total interchange,3679,megawatthours,2026-01-30 07:00:00,3679.0
2026-01-30T06,MIDA,Mid-Atlantic,D,Demand,123735,megawatthours,2026-01-30 06:00:00,123735.0
2026-01-30T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,123675,megawatthours,2026-01-30 06:00:00,123675.0
2026-01-30T06,MIDA,Mid-Atlantic,NG,Net generation,127368,megawatthours,2026-01-30 06:00:00,127368.0
2026-01-30T06,MIDA,Mid-Atlantic,TI,Total interchange,3460,megawatthours,2026-01-30 06:00:00,3460.0
2026-01-30T05,MIDA,Mid-Atlantic,D,Demand,125504,megawatthours,2026-01-30 05:00:00,125504.0
2026-01-30T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,123183,megawatthours,2026-01-30 05:00:00,123183.0
2026-01-30T05,MIDA,Mid-Atlantic,NG,Net generation,129900,megawatthours,2026-01-30 05:00:00,129900.0
2026-01-30T05,MIDA,Mid-Atlantic,TI,Total interchange,968,megawatthours,2026-01-30 05:00:00,968.0
2026-01-30T04,MIDA,Mid-Atlantic,D,Demand,128096,megawatthours,2026-01-30 04:00:00,128096.0
2026-01-30T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,125207,megawatthours,2026-01-30 04:00:00,125207.0
2026-01-30T04,MIDA,Mid-Atlantic,NG,Net generation,132076,megawatthours,2026-01-30 04:00:00,132076.0
2026-01-30T04,MIDA,Mid-Atlantic,TI,Total interchange,824,megawatthours,2026-01-30 04:00:00,824.0
2026-01-30T03,MIDA,Mid-Atlantic,D,Demand,131055,megawatthours,2026-01-30 03:00:00,131055.0
2026-01-30T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,128296,megawatthours,2026-01-30 03:00:00,128296.0
2026-01-30T03,MIDA,Mid-Atlantic,NG,Net generation,135311,megawatthours,2026-01-30 03:00:00,135311.0
2026-01-30T03,MIDA,Mid-Atlantic,TI,Total interchange,1048,megawatthours,2026-01-30 03:00:00,1048.0
2026-01-30T02,MIDA,Mid-Atlantic,D,Demand,133249,megawatthours,2026-01-30 02:00:00,133249.0
2026-01-30T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,131564,megawatthours,2026-01-30 02:00:00,131564.0
2026-01-30T02,MIDA,Mid-Atlantic,NG,Net generation,137266,megawatthours,2026-01-30 02:00:00,137266.0
2026-01-30T02,MIDA,Mid-Atlantic,TI,Total interchange,1528,megawatthours,2026-01-30 02:00:00,1528.0
2026-01-30T01,MIDA,Mid-Atlantic,D,Demand,134168,megawatthours,2026-01-30 01:00:00,134168.0
2026-01-30T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,134442,megawatthours,2026-01-30 01:00:00,134442.0
2026-01-30T01,MIDA,Mid-Atlantic,NG,Net generation,137185,megawatthours,2026-01-30 01:00:00,137185.0
2026-01-30T01,MIDA,Mid-Atlantic,TI,Total interchange,1689,megawatthours,2026-01-30 01:00:00,1689.0
2026-01-30T00,MIDA,Mid-Atlantic,D,Demand,133662,megawatthours,2026-01-30 00:00:00,133662.0
2026-01-30T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,135601,megawatthours,2026-01-30 00:00:00,135601.0
2026-01-30T00,MIDA,Mid-Atlantic,NG,Net generation,136359,megawatthours,2026-01-30 00:00:00,136359.0
2026-01-30T00,MIDA,Mid-Atlantic,TI,Total interchange,1593,megawatthours,2026-01-30 00:00:00,1593.0
2026-01-29T23,MIDA,Mid-Atlantic,D,Demand,130389,megawatthours,2026-01-29 23:00:00,130389.0
2026-01-29T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,135088,megawatthours,2026-01-29 23:00:00,135088.0
2026-01-29T23,MIDA,Mid-Atlantic,NG,Net generation,132940,megawatthours,2026-01-29 23:00:00,132940.0
2026-01-29T23,MIDA,Mid-Atlantic,TI,Total interchange,1676,megawatthours,2026-01-29 23:00:00,1676.0
2026-01-29T22,MIDA,Mid-Atlantic,D,Demand,127216,megawatthours,2026-01-29 22:00:00,127216.0
2026-01-29T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,129612,megawatthours,2026-01-29 22:00:00,129612.0
2026-01-29T22,MIDA,Mid-Atlantic,NG,Net generation,131785,megawatthours,2026-01-29 22:00:00,131785.0
2026-01-29T22,MIDA,Mid-Atlantic,TI,Total interchange,1624,megawatthours,2026-01-29 22:00:00,1624.0
2026-01-29T21,MIDA,Mid-Atlantic,D,Demand,125063,megawatthours,2026-01-29 21:00:00,125063.0
2026-01-29T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,122673,megawatthours,2026-01-29 21:00:00,122673.0
2026-01-29T21,MIDA,Mid-Atlantic,NG,Net generation,130429,megawatthours,2026-01-29 21:00:00,130429.0
2026-01-29T21,MIDA,Mid-Atlantic,TI,Total interchange,1500,megawatthours,2026-01-29 21:00:00,1500.0
2026-01-29T20,MIDA,Mid-Atlantic,D,Demand,125415,megawatthours,2026-01-29 20:00:00,125415.0
2026-01-29T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,118189,megawatthours,2026-01-29 20:00:00,118189.0
2026-01-29T20,MIDA,Mid-Atlantic,NG,Net generation,130551,megawatthours,2026-01-29 20:00:00,130551.0
2026-01-29T20,MIDA,Mid-Atlantic,TI,Total interchange,1409,megawatthours,2026-01-29 20:00:00,1409.0
2026-01-29T19,MIDA,Mid-Atlantic,D,Demand,126996,megawatthours,2026-01-29 19:00:00,126996.0
2026-01-29T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,117053,megawatthours,2026-01-29 19:00:00,117053.0
2026-01-29T19,MIDA,Mid-Atlantic,NG,Net generation,132199,megawatthours,2026-01-29 19:00:00,132199.0
2026-01-29T19,MIDA,Mid-Atlantic,TI,Total interchange,911,megawatthours,2026-01-29 19:00:00,911.0
2026-01-29T18,MIDA,Mid-Atlantic,D,Demand,128683,megawatthours,2026-01-29 18:00:00,128683.0
2026-01-29T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,118086,megawatthours,2026-01-29 18:00:00,118086.0
2026-01-29T18,MIDA,Mid-Atlantic,NG,Net generation,133701,megawatthours,2026-01-29 18:00:00,133701.0
2026-01-29T18,MIDA,Mid-Atlantic,TI,Total interchange,601,megawatthours,2026-01-29 18:00:00,601.0
2026-01-29T17,MIDA,Mid-Atlantic,D,Demand,129848,megawatthours,2026-01-29 17:00:00,129848.0
2026-01-29T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,120587,megawatthours,2026-01-29 17:00:00,120587.0
2026-01-29T17,MIDA,Mid-Atlantic,NG,Net generation,135697,megawatthours,2026-01-29 17:00:00,135697.0
2026-01-29T17,MIDA,Mid-Atlantic,TI,Total interchange,579,megawatthours,2026-01-29 17:00:00,579.0
2026-01-29T16,MIDA,Mid-Atlantic,D,Demand,131310,megawatthours,2026-01-29 16:00:00,131310.0
2026-01-29T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,123768,megawatthours,2026-01-29 16:00:00,123768.0
2026-01-29T16,MIDA,Mid-Atlantic,NG,Net generation,138407,megawatthours,2026-01-29 16:00:00,138407.0
2026-01-29T16,MIDA,Mid-Atlantic,TI,Total interchange,826,megawatthours,2026-01-29 16:00:00,826.0
2026-01-29T15,MIDA,Mid-Atlantic,D,Demand,134829,megawatthours,2026-01-29 15:00:00,134829.0
2026-01-29T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,128350,megawatthours,2026-01-29 15:00:00,128350.0
2026-01-29T15,MIDA,Mid-Atlantic,NG,Net generation,140663,megawatthours,2026-01-29 15:00:00,140663.0
2026-01-29T15,MIDA,Mid-Atlantic,TI,Total interchange,960,megawatthours,2026-01-29 15:00:00,960.0
2026-01-29T14,MIDA,Mid-Atlantic,D,Demand,138792,megawatthours,2026-01-29 14:00:00,138792.0
2026-01-29T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,133942,megawatthours,2026-01-29 14:00:00,133942.0
2026-01-29T14,MIDA,Mid-Atlantic,NG,Net generation,141698,megawatthours,2026-01-29 14:00:00,141698.0
2026-01-29T14,MIDA,Mid-Atlantic,TI,Total interchange,1066,megawatthours,2026-01-29 14:00:00,1066.0
2026-01-29T13,MIDA,Mid-Atlantic,D,Demand,139410,megawatthours,2026-01-29 13:00:00,139410.0
2026-01-29T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,138985,megawatthours,2026-01-29 13:00:00,138985.0
2026-01-29T13,MIDA,Mid-Atlantic,NG,Net generation,140960,megawatthours,2026-01-29 13:00:00,140960.0
2026-01-29T13,MIDA,Mid-Atlantic,TI,Total interchange,880,megawatthours,2026-01-29 13:00:00,880.0
2026-01-29T12,MIDA,Mid-Atlantic,D,Demand,135297,megawatthours,2026-01-29 12:00:00,135297.0
2026-01-29T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,141092,megawatthours,2026-01-29 12:00:00,141092.0
2026-01-29T12,MIDA,Mid-Atlantic,NG,Net generation,138270,megawatthours,2026-01-29 12:00:00,138270.0
2026-01-29T12,MIDA,Mid-Atlantic,TI,Total interchange,994,megawatthours,2026-01-29 12:00:00,994.0
2026-01-29T11,MIDA,Mid-Atlantic,D,Demand,129087,megawatthours,2026-01-29 11:00:00,129087.0
2026-01-29T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,136782,megawatthours,2026-01-29 11:00:00,136782.0
2026-01-29T11,MIDA,Mid-Atlantic,NG,Net generation,131594,megawatthours,2026-01-29 11:00:00,131594.0
2026-01-29T11,MIDA,Mid-Atlantic,TI,Total interchange,816,megawatthours,2026-01-29 11:00:00,816.0
2026-01-29T10,MIDA,Mid-Atlantic,D,Demand,124610,megawatthours,2026-01-29 10:00:00,124610.0
2026-01-29T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,130636,megawatthours,2026-01-29 10:00:00,130636.0
2026-01-29T10,MIDA,Mid-Atlantic,NG,Net generation,126764,megawatthours,2026-01-29 10:00:00,126764.0
2026-01-29T10,MIDA,Mid-Atlantic,TI,Total interchange,705,megawatthours,2026-01-29 10:00:00,705.0
2026-01-29T09,MIDA,Mid-Atlantic,D,Demand,123174,megawatthours,2026-01-29 09:00:00,123174.0
2026-01-29T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,125747,megawatthours,2026-01-29 09:00:00,125747.0
2026-01-29T09,MIDA,Mid-Atlantic,NG,Net generation,125346,megawatthours,2026-01-29 09:00:00,125346.0
2026-01-29T09,MIDA,Mid-Atlantic,TI,Total interchange,2188,megawatthours,2026-01-29 09:00:00,2188.0
2026-01-29T08,MIDA,Mid-Atlantic,D,Demand,122710,megawatthours,2026-01-29 08:00:00,122710.0
2026-01-29T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,123309,megawatthours,2026-01-29 08:00:00,123309.0
2026-01-29T08,MIDA,Mid-Atlantic,NG,Net generation,124770,megawatthours,2026-01-29 08:00:00,124770.0
2026-01-29T08,MIDA,Mid-Atlantic,TI,Total interchange,4,megawatthours,2026-01-29 08:00:00,4.0
2026-01-29T07,MIDA,Mid-Atlantic,D,Demand,122642,megawatthours,2026-01-29 07:00:00,122642.0
2026-01-29T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,121678,megawatthours,2026-01-29 07:00:00,121678.0
2026-01-29T07,MIDA,Mid-Atlantic,NG,Net generation,125160,megawatthours,2026-01-29 07:00:00,125160.0
2026-01-29T07,MIDA,Mid-Atlantic,TI,Total interchange,107,megawatthours,2026-01-29 07:00:00,107.0
2026-01-29T06,MIDA,Mid-Atlantic,D,Demand,123537,megawatthours,2026-01-29 06:00:00,123537.0
2026-01-29T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,121802,megawatthours,2026-01-29 06:00:00,121802.0
2026-01-29T06,MIDA,Mid-Atlantic,NG,Net generation,126750,megawatthours,2026-01-29 06:00:00,126750.0
2026-01-29T06,MIDA,Mid-Atlantic,TI,Total interchange,608,megawatthours,2026-01-29 06:00:00,608.0
2026-01-29T05,MIDA,Mid-Atlantic,D,Demand,125730,megawatthours,2026-01-29 05:00:00,125730.0
2026-01-29T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,122146,megawatthours,2026-01-29 05:00:00,122146.0
2026-01-29T05,MIDA,Mid-Atlantic,NG,Net generation,128707,megawatthours,2026-01-29 05:00:00,128707.0
2026-01-29T05,MIDA,Mid-Atlantic,TI,Total interchange,250,megawatthours,2026-01-29 05:00:00,250.0
2026-01-29T04,MIDA,Mid-Atlantic,D,Demand,128820,megawatthours,2026-01-29 04:00:00,128820.0
2026-01-29T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,125115,megawatthours,2026-01-29 04:00:00,125115.0
2026-01-29T04,MIDA,Mid-Atlantic,NG,Net generation,129522,megawatthours,2026-01-29 04:00:00,129522.0
2026-01-29T04,MIDA,Mid-Atlantic,TI,Total interchange,591,megawatthours,2026-01-29 04:00:00,591.0
2026-01-29T03,MIDA,Mid-Atlantic,D,Demand,131891,megawatthours,2026-01-29 03:00:00,131891.0
2026-01-29T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,128499,megawatthours,2026-01-29 03:00:00,128499.0
2026-01-29T03,MIDA,Mid-Atlantic,NG,Net generation,132692,megawatthours,2026-01-29 03:00:00,132692.0
2026-01-29T03,MIDA,Mid-Atlantic,TI,Total interchange,779,megawatthours,2026-01-29 03:00:00,779.0
2026-01-29T02,MIDA,Mid-Atlantic,D,Demand,133874,megawatthours,2026-01-29 02:00:00,133874.0
2026-01-29T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,131659,megawatthours,2026-01-29 02:00:00,131659.0
2026-01-29T02,MIDA,Mid-Atlantic,NG,Net generation,135172,megawatthours,2026-01-29 02:00:00,135172.0
2026-01-29T02,MIDA,Mid-Atlantic,TI,Total interchange,1087,megawatthours,2026-01-29 02:00:00,1087.0
2026-01-29T01,MIDA,Mid-Atlantic,D,Demand,134716,megawatthours,2026-01-29 01:00:00,134716.0
2026-01-29T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,134175,megawatthours,2026-01-29 01:00:00,134175.0
2026-01-29T01,MIDA,Mid-Atlantic,NG,Net generation,135247,megawatthours,2026-01-29 01:00:00,135247.0
2026-01-29T01,MIDA,Mid-Atlantic,TI,Total interchange,1206,megawatthours,2026-01-29 01:00:00,1206.0
2026-01-29T00,MIDA,Mid-Atlantic,D,Demand,134940,megawatthours,2026-01-29 00:00:00,134940.0
2026-01-29T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,134963,megawatthours,2026-01-29 00:00:00,134963.0
2026-01-29T00,MIDA,Mid-Atlantic,NG,Net generation,134962,megawatthours,2026-01-29 00:00:00,134962.0
2026-01-29T00,MIDA,Mid-Atlantic,TI,Total interchange,1345,megawatthours,2026-01-29 00:00:00,1345.0
2026-01-28T23,MIDA,Mid-Atlantic,D,Demand,132481,megawatthours,2026-01-28 23:00:00,132481.0
2026-01-28T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,134805,megawatthours,2026-01-28 23:00:00,134805.0
2026-01-28T23,MIDA,Mid-Atlantic,NG,Net generation,133343,megawatthours,2026-01-28 23:00:00,133343.0
2026-01-28T23,MIDA,Mid-Atlantic,TI,Total interchange,1136,megawatthours,2026-01-28 23:00:00,1136.0
2026-01-28T22,MIDA,Mid-Atlantic,D,Demand,128496,megawatthours,2026-01-28 22:00:00,128496.0
2026-01-28T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,129695,megawatthours,2026-01-28 22:00:00,129695.0
