period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-26T14,FLA,Florida,D,Demand,26826,megawatthours,2026-01-26 14:00:00,26826.0
2026-01-26T14,FLA,Florida,DF,Day-ahead demand forecast,25984,megawatthours,2026-01-26 14:00:00,25984.0
2026-01-26T14,FLA,Florida,NG,Net generation,28230,megawatthours,2026-01-26 14:00:00,28230.0
2026-01-26T14,FLA,Florida,TI,Total interchange,1414,megawatthours,2026-01-26 14:00:00,1414.0
2026-01-26T13,FLA,Florida,D,Demand,25667,megawatthours,2026-01-26 13:00:00,25667.0
2026-01-26T13,FLA,Florida,DF,Day-ahead demand forecast,25107,megawatthours,2026-01-26 13:00:00,25107.0
2026-01-26T13,FLA,Florida,NG,Net generation,26986,megawatthours,2026-01-26 13:00:00,26986.0
2026-01-26T13,FLA,Florida,TI,Total interchange,1329,megawatthours,2026-01-26 13:00:00,1329.0
2026-01-26T12,FLA,Florida,D,Demand,24498,megawatthours,2026-01-26 12:00:00,24498.0
2026-01-26T12,FLA,Florida,DF,Day-ahead demand forecast,23500,megawatthours,2026-01-26 12:00:00,23500.0
2026-01-26T12,FLA,Florida,NG,Net generation,25746,megawatthours,2026-01-26 12:00:00,25746.0
2026-01-26T12,FLA,Florida,TI,Total interchange,1251,megawatthours,2026-01-26 12:00:00,1251.0
2026-01-26T11,FLA,Florida,D,Demand,22062,megawatthours,2026-01-26 11:00:00,22062.0
2026-01-26T11,FLA,Florida,DF,Day-ahead demand forecast,21174,megawatthours,2026-01-26 11:00:00,21174.0
2026-01-26T11,FLA,Florida,NG,Net generation,23419,megawatthours,2026-01-26 11:00:00,23419.0
2026-01-26T11,FLA,Florida,TI,Total interchange,1374,megawatthours,2026-01-26 11:00:00,1374.0
2026-01-26T10,FLA,Florida,D,Demand,20564,megawatthours,2026-01-26 10:00:00,20564.0
2026-01-26T10,FLA,Florida,DF,Day-ahead demand forecast,19463,megawatthours,2026-01-26 10:00:00,19463.0
2026-01-26T10,FLA,Florida,NG,Net generation,22096,megawatthours,2026-01-26 10:00:00,22096.0
2026-01-26T10,FLA,Florida,TI,Total interchange,1547,megawatthours,2026-01-26 10:00:00,1547.0
2026-01-26T09,FLA,Florida,D,Demand,20190,megawatthours,2026-01-26 09:00:00,20190.0
2026-01-26T09,FLA,Florida,DF,Day-ahead demand forecast,18803,megawatthours,2026-01-26 09:00:00,18803.0
2026-01-26T09,FLA,Florida,NG,Net generation,21822,megawatthours,2026-01-26 09:00:00,21822.0
2026-01-26T09,FLA,Florida,TI,Total interchange,1641,megawatthours,2026-01-26 09:00:00,1641.0
2026-01-26T08,FLA,Florida,D,Demand,20437,megawatthours,2026-01-26 08:00:00,20437.0
2026-01-26T08,FLA,Florida,DF,Day-ahead demand forecast,18840,megawatthours,2026-01-26 08:00:00,18840.0
2026-01-26T08,FLA,Florida,NG,Net generation,21985,megawatthours,2026-01-26 08:00:00,21985.0
2026-01-26T08,FLA,Florida,TI,Total interchange,1556,megawatthours,2026-01-26 08:00:00,1556.0
2026-01-26T07,FLA,Florida,D,Demand,21169,megawatthours,2026-01-26 07:00:00,21169.0
2026-01-26T07,FLA,Florida,DF,Day-ahead demand forecast,19414,megawatthours,2026-01-26 07:00:00,19414.0
2026-01-26T07,FLA,Florida,NG,Net generation,22665,megawatthours,2026-01-26 07:00:00,22665.0
2026-01-26T07,FLA,Florida,TI,Total interchange,1503,megawatthours,2026-01-26 07:00:00,1503.0
2026-01-26T06,FLA,Florida,D,Demand,22590,megawatthours,2026-01-26 06:00:00,22590.0
2026-01-26T06,FLA,Florida,DF,Day-ahead demand forecast,20380,megawatthours,2026-01-26 06:00:00,20380.0
2026-01-26T06,FLA,Florida,NG,Net generation,23679,megawatthours,2026-01-26 06:00:00,23679.0
2026-01-26T06,FLA,Florida,TI,Total interchange,1099,megawatthours,2026-01-26 06:00:00,1099.0
2026-01-26T05,FLA,Florida,D,Demand,24757,megawatthours,2026-01-26 05:00:00,24757.0
2026-01-26T05,FLA,Florida,DF,Day-ahead demand forecast,21641,megawatthours,2026-01-26 05:00:00,21641.0
2026-01-26T05,FLA,Florida,NG,Net generation,25655,megawatthours,2026-01-26 05:00:00,25655.0
2026-01-26T05,FLA,Florida,TI,Total interchange,908,megawatthours,2026-01-26 05:00:00,908.0
2026-01-26T04,FLA,Florida,D,Demand,27354,megawatthours,2026-01-26 04:00:00,27354.0
2026-01-26T04,FLA,Florida,DF,Day-ahead demand forecast,23842,megawatthours,2026-01-26 04:00:00,23842.0
2026-01-26T04,FLA,Florida,NG,Net generation,28171,megawatthours,2026-01-26 04:00:00,28171.0
2026-01-26T04,FLA,Florida,TI,Total interchange,833,megawatthours,2026-01-26 04:00:00,833.0
2026-01-26T03,FLA,Florida,D,Demand,29409,megawatthours,2026-01-26 03:00:00,29409.0
2026-01-26T03,FLA,Florida,DF,Day-ahead demand forecast,25991,megawatthours,2026-01-26 03:00:00,25991.0
2026-01-26T03,FLA,Florida,NG,Net generation,30269,megawatthours,2026-01-26 03:00:00,30269.0
2026-01-26T03,FLA,Florida,TI,Total interchange,870,megawatthours,2026-01-26 03:00:00,870.0
2026-01-26T02,FLA,Florida,D,Demand,31359,megawatthours,2026-01-26 02:00:00,31359.0
2026-01-26T02,FLA,Florida,DF,Day-ahead demand forecast,27823,megawatthours,2026-01-26 02:00:00,27823.0
2026-01-26T02,FLA,Florida,NG,Net generation,32084,megawatthours,2026-01-26 02:00:00,32084.0
2026-01-26T02,FLA,Florida,TI,Total interchange,731,megawatthours,2026-01-26 02:00:00,731.0
2026-01-26T01,FLA,Florida,D,Demand,32815,megawatthours,2026-01-26 01:00:00,32815.0
2026-01-26T01,FLA,Florida,DF,Day-ahead demand forecast,29305,megawatthours,2026-01-26 01:00:00,29305.0
2026-01-26T01,FLA,Florida,NG,Net generation,33462,megawatthours,2026-01-26 01:00:00,33462.0
2026-01-26T01,FLA,Florida,TI,Total interchange,653,megawatthours,2026-01-26 01:00:00,653.0
2026-01-26T00,FLA,Florida,D,Demand,33226,megawatthours,2026-01-26 00:00:00,33226.0
2026-01-26T00,FLA,Florida,DF,Day-ahead demand forecast,30541,megawatthours,2026-01-26 00:00:00,30541.0
2026-01-26T00,FLA,Florida,NG,Net generation,33823,megawatthours,2026-01-26 00:00:00,33823.0
2026-01-26T00,FLA,Florida,TI,Total interchange,607,megawatthours,2026-01-26 00:00:00,607.0
2026-01-25T23,FLA,Florida,D,Demand,32818,megawatthours,2026-01-25 23:00:00,32818.0
2026-01-25T23,FLA,Florida,DF,Day-ahead demand forecast,30783,megawatthours,2026-01-25 23:00:00,30783.0
2026-01-25T23,FLA,Florida,NG,Net generation,33579,megawatthours,2026-01-25 23:00:00,33579.0
2026-01-25T23,FLA,Florida,TI,Total interchange,768,megawatthours,2026-01-25 23:00:00,768.0
2026-01-25T22,FLA,Florida,D,Demand,33187,megawatthours,2026-01-25 22:00:00,33187.0
2026-01-25T22,FLA,Florida,DF,Day-ahead demand forecast,30541,megawatthours,2026-01-25 22:00:00,30541.0
2026-01-25T22,FLA,Florida,NG,Net generation,33739,megawatthours,2026-01-25 22:00:00,33739.0
2026-01-25T22,FLA,Florida,TI,Total interchange,563,megawatthours,2026-01-25 22:00:00,563.0
2026-01-25T21,FLA,Florida,D,Demand,32916,megawatthours,2026-01-25 21:00:00,32916.0
2026-01-25T21,FLA,Florida,DF,Day-ahead demand forecast,30378,megawatthours,2026-01-25 21:00:00,30378.0
2026-01-25T21,FLA,Florida,NG,Net generation,33478,megawatthours,2026-01-25 21:00:00,33478.0
2026-01-25T21,FLA,Florida,TI,Total interchange,576,megawatthours,2026-01-25 21:00:00,576.0
2026-01-25T20,FLA,Florida,D,Demand,32196,megawatthours,2026-01-25 20:00:00,32196.0
2026-01-25T20,FLA,Florida,DF,Day-ahead demand forecast,30120,megawatthours,2026-01-25 20:00:00,30120.0
2026-01-25T20,FLA,Florida,NG,Net generation,33001,megawatthours,2026-01-25 20:00:00,33001.0
2026-01-25T20,FLA,Florida,TI,Total interchange,808,megawatthours,2026-01-25 20:00:00,808.0
2026-01-25T19,FLA,Florida,D,Demand,31179,megawatthours,2026-01-25 19:00:00,31179.0
2026-01-25T19,FLA,Florida,DF,Day-ahead demand forecast,29236,megawatthours,2026-01-25 19:00:00,29236.0
2026-01-25T19,FLA,Florida,NG,Net generation,31990,megawatthours,2026-01-25 19:00:00,31990.0
2026-01-25T19,FLA,Florida,TI,Total interchange,823,megawatthours,2026-01-25 19:00:00,823.0
2026-01-25T18,FLA,Florida,D,Demand,30073,megawatthours,2026-01-25 18:00:00,30073.0
2026-01-25T18,FLA,Florida,DF,Day-ahead demand forecast,28471,megawatthours,2026-01-25 18:00:00,28471.0
2026-01-25T18,FLA,Florida,NG,Net generation,30957,megawatthours,2026-01-25 18:00:00,30957.0
2026-01-25T18,FLA,Florida,TI,Total interchange,899,megawatthours,2026-01-25 18:00:00,899.0
2026-01-25T17,FLA,Florida,D,Demand,28832,megawatthours,2026-01-25 17:00:00,28832.0
2026-01-25T17,FLA,Florida,DF,Day-ahead demand forecast,27194,megawatthours,2026-01-25 17:00:00,27194.0
2026-01-25T17,FLA,Florida,NG,Net generation,29860,megawatthours,2026-01-25 17:00:00,29860.0
2026-01-25T17,FLA,Florida,TI,Total interchange,1046,megawatthours,2026-01-25 17:00:00,1046.0
2026-01-25T16,FLA,Florida,D,Demand,27434,megawatthours,2026-01-25 16:00:00,27434.0
2026-01-25T16,FLA,Florida,DF,Day-ahead demand forecast,26004,megawatthours,2026-01-25 16:00:00,26004.0
2026-01-25T16,FLA,Florida,NG,Net generation,28381,megawatthours,2026-01-25 16:00:00,28381.0
2026-01-25T16,FLA,Florida,TI,Total interchange,954,megawatthours,2026-01-25 16:00:00,954.0
2026-01-25T15,FLA,Florida,D,Demand,25891,megawatthours,2026-01-25 15:00:00,25891.0
2026-01-25T15,FLA,Florida,DF,Day-ahead demand forecast,24688,megawatthours,2026-01-25 15:00:00,24688.0
2026-01-25T15,FLA,Florida,NG,Net generation,26575,megawatthours,2026-01-25 15:00:00,26575.0
2026-01-25T15,FLA,Florida,TI,Total interchange,695,megawatthours,2026-01-25 15:00:00,695.0
2026-01-25T14,FLA,Florida,D,Demand,23586,megawatthours,2026-01-25 14:00:00,23586.0
2026-01-25T14,FLA,Florida,DF,Day-ahead demand forecast,22760,megawatthours,2026-01-25 14:00:00,22760.0
2026-01-25T14,FLA,Florida,NG,Net generation,24299,megawatthours,2026-01-25 14:00:00,24299.0
2026-01-25T14,FLA,Florida,TI,Total interchange,714,megawatthours,2026-01-25 14:00:00,714.0
2026-01-25T13,FLA,Florida,D,Demand,20935,megawatthours,2026-01-25 13:00:00,20935.0
2026-01-25T13,FLA,Florida,DF,Day-ahead demand forecast,20561,megawatthours,2026-01-25 13:00:00,20561.0
2026-01-25T13,FLA,Florida,NG,Net generation,21471,megawatthours,2026-01-25 13:00:00,21471.0
2026-01-25T13,FLA,Florida,TI,Total interchange,548,megawatthours,2026-01-25 13:00:00,548.0
2026-01-25T12,FLA,Florida,D,Demand,19596,megawatthours,2026-01-25 12:00:00,19596.0
2026-01-25T12,FLA,Florida,DF,Day-ahead demand forecast,19031,megawatthours,2026-01-25 12:00:00,19031.0
2026-01-25T12,FLA,Florida,NG,Net generation,20449,megawatthours,2026-01-25 12:00:00,20449.0
2026-01-25T12,FLA,Florida,TI,Total interchange,857,megawatthours,2026-01-25 12:00:00,857.0
2026-01-25T11,FLA,Florida,D,Demand,18748,megawatthours,2026-01-25 11:00:00,18748.0
2026-01-25T11,FLA,Florida,DF,Day-ahead demand forecast,18314,megawatthours,2026-01-25 11:00:00,18314.0
2026-01-25T11,FLA,Florida,NG,Net generation,19521,megawatthours,2026-01-25 11:00:00,19521.0
2026-01-25T11,FLA,Florida,TI,Total interchange,783,megawatthours,2026-01-25 11:00:00,783.0
2026-01-25T10,FLA,Florida,D,Demand,18569,megawatthours,2026-01-25 10:00:00,18569.0
2026-01-25T10,FLA,Florida,DF,Day-ahead demand forecast,17844,megawatthours,2026-01-25 10:00:00,17844.0
2026-01-25T10,FLA,Florida,NG,Net generation,19370,megawatthours,2026-01-25 10:00:00,19370.0
2026-01-25T10,FLA,Florida,TI,Total interchange,811,megawatthours,2026-01-25 10:00:00,811.0
2026-01-25T09,FLA,Florida,D,Demand,18843,megawatthours,2026-01-25 09:00:00,18843.0
2026-01-25T09,FLA,Florida,DF,Day-ahead demand forecast,17770,megawatthours,2026-01-25 09:00:00,17770.0
2026-01-25T09,FLA,Florida,NG,Net generation,19751,megawatthours,2026-01-25 09:00:00,19751.0
2026-01-25T09,FLA,Florida,TI,Total interchange,919,megawatthours,2026-01-25 09:00:00,919.0
2026-01-25T08,FLA,Florida,D,Demand,19452,megawatthours,2026-01-25 08:00:00,19452.0
2026-01-25T08,FLA,Florida,DF,Day-ahead demand forecast,18146,megawatthours,2026-01-25 08:00:00,18146.0
2026-01-25T08,FLA,Florida,NG,Net generation,20285,megawatthours,2026-01-25 08:00:00,20285.0
2026-01-25T08,FLA,Florida,TI,Total interchange,838,megawatthours,2026-01-25 08:00:00,838.0
2026-01-25T07,FLA,Florida,D,Demand,20251,megawatthours,2026-01-25 07:00:00,20251.0
2026-01-25T07,FLA,Florida,DF,Day-ahead demand forecast,18682,megawatthours,2026-01-25 07:00:00,18682.0
2026-01-25T07,FLA,Florida,NG,Net generation,21023,megawatthours,2026-01-25 07:00:00,21023.0
2026-01-25T07,FLA,Florida,TI,Total interchange,786,megawatthours,2026-01-25 07:00:00,786.0
2026-01-25T06,FLA,Florida,D,Demand,21685,megawatthours,2026-01-25 06:00:00,21685.0
2026-01-25T06,FLA,Florida,DF,Day-ahead demand forecast,19719,megawatthours,2026-01-25 06:00:00,19719.0
2026-01-25T06,FLA,Florida,NG,Net generation,22465,megawatthours,2026-01-25 06:00:00,22465.0
2026-01-25T06,FLA,Florida,TI,Total interchange,793,megawatthours,2026-01-25 06:00:00,793.0
2026-01-25T05,FLA,Florida,D,Demand,23406,megawatthours,2026-01-25 05:00:00,23406.0
2026-01-25T05,FLA,Florida,DF,Day-ahead demand forecast,20858,megawatthours,2026-01-25 05:00:00,20858.0
2026-01-25T05,FLA,Florida,NG,Net generation,24311,megawatthours,2026-01-25 05:00:00,24311.0
2026-01-25T05,FLA,Florida,TI,Total interchange,920,megawatthours,2026-01-25 05:00:00,920.0
2026-01-25T04,FLA,Florida,D,Demand,25268,megawatthours,2026-01-25 04:00:00,25268.0
2026-01-25T04,FLA,Florida,DF,Day-ahead demand forecast,22428,megawatthours,2026-01-25 04:00:00,22428.0
2026-01-25T04,FLA,Florida,NG,Net generation,26263,megawatthours,2026-01-25 04:00:00,26263.0
2026-01-25T04,FLA,Florida,TI,Total interchange,1005,megawatthours,2026-01-25 04:00:00,1005.0
2026-01-25T03,FLA,Florida,D,Demand,26820,megawatthours,2026-01-25 03:00:00,26820.0
2026-01-25T03,FLA,Florida,DF,Day-ahead demand forecast,23993,megawatthours,2026-01-25 03:00:00,23993.0
2026-01-25T03,FLA,Florida,NG,Net generation,27956,megawatthours,2026-01-25 03:00:00,27956.0
2026-01-25T03,FLA,Florida,TI,Total interchange,1144,megawatthours,2026-01-25 03:00:00,1144.0
2026-01-25T02,FLA,Florida,D,Demand,28154,megawatthours,2026-01-25 02:00:00,28154.0
2026-01-25T02,FLA,Florida,DF,Day-ahead demand forecast,25365,megawatthours,2026-01-25 02:00:00,25365.0
2026-01-25T02,FLA,Florida,NG,Net generation,29230,megawatthours,2026-01-25 02:00:00,29230.0
2026-01-25T02,FLA,Florida,TI,Total interchange,1083,megawatthours,2026-01-25 02:00:00,1083.0
2026-01-25T01,FLA,Florida,D,Demand,29286,megawatthours,2026-01-25 01:00:00,29286.0
2026-01-25T01,FLA,Florida,DF,Day-ahead demand forecast,26516,megawatthours,2026-01-25 01:00:00,26516.0
2026-01-25T01,FLA,Florida,NG,Net generation,30349,megawatthours,2026-01-25 01:00:00,30349.0
2026-01-25T01,FLA,Florida,TI,Total interchange,1066,megawatthours,2026-01-25 01:00:00,1066.0
2026-01-25T00,FLA,Florida,D,Demand,30615,megawatthours,2026-01-25 00:00:00,30615.0
2026-01-25T00,FLA,Florida,DF,Day-ahead demand forecast,27436,megawatthours,2026-01-25 00:00:00,27436.0
2026-01-25T00,FLA,Florida,NG,Net generation,31363,megawatthours,2026-01-25 00:00:00,31363.0
2026-01-25T00,FLA,Florida,TI,Total interchange,747,megawatthours,2026-01-25 00:00:00,747.0
2026-01-24T23,FLA,Florida,D,Demand,29797,megawatthours,2026-01-24 23:00:00,29797.0
2026-01-24T23,FLA,Florida,DF,Day-ahead demand forecast,27453,megawatthours,2026-01-24 23:00:00,27453.0
2026-01-24T23,FLA,Florida,NG,Net generation,30534,megawatthours,2026-01-24 23:00:00,30534.0
2026-01-24T23,FLA,Florida,TI,Total interchange,747,megawatthours,2026-01-24 23:00:00,747.0
2026-01-24T22,FLA,Florida,D,Demand,30129,megawatthours,2026-01-24 22:00:00,30129.0
2026-01-24T22,FLA,Florida,DF,Day-ahead demand forecast,27211,megawatthours,2026-01-24 22:00:00,27211.0
2026-01-24T22,FLA,Florida,NG,Net generation,30689,megawatthours,2026-01-24 22:00:00,30689.0
2026-01-24T22,FLA,Florida,TI,Total interchange,567,megawatthours,2026-01-24 22:00:00,567.0
2026-01-24T21,FLA,Florida,D,Demand,30047,megawatthours,2026-01-24 21:00:00,30047.0
2026-01-24T21,FLA,Florida,DF,Day-ahead demand forecast,27230,megawatthours,2026-01-24 21:00:00,27230.0
2026-01-24T21,FLA,Florida,NG,Net generation,30843,megawatthours,2026-01-24 21:00:00,30843.0
2026-01-24T21,FLA,Florida,TI,Total interchange,808,megawatthours,2026-01-24 21:00:00,808.0
2026-01-24T20,FLA,Florida,D,Demand,29461,megawatthours,2026-01-24 20:00:00,29461.0
2026-01-24T20,FLA,Florida,DF,Day-ahead demand forecast,26945,megawatthours,2026-01-24 20:00:00,26945.0
2026-01-24T20,FLA,Florida,NG,Net generation,30226,megawatthours,2026-01-24 20:00:00,30226.0
2026-01-24T20,FLA,Florida,TI,Total interchange,773,megawatthours,2026-01-24 20:00:00,773.0
2026-01-24T19,FLA,Florida,D,Demand,28726,megawatthours,2026-01-24 19:00:00,28726.0
2026-01-24T19,FLA,Florida,DF,Day-ahead demand forecast,26404,megawatthours,2026-01-24 19:00:00,26404.0
2026-01-24T19,FLA,Florida,NG,Net generation,29474,megawatthours,2026-01-24 19:00:00,29474.0
2026-01-24T19,FLA,Florida,TI,Total interchange,757,megawatthours,2026-01-24 19:00:00,757.0
2026-01-24T18,FLA,Florida,D,Demand,28024,megawatthours,2026-01-24 18:00:00,28024.0
2026-01-24T18,FLA,Florida,DF,Day-ahead demand forecast,26126,megawatthours,2026-01-24 18:00:00,26126.0
2026-01-24T18,FLA,Florida,NG,Net generation,28762,megawatthours,2026-01-24 18:00:00,28762.0
2026-01-24T18,FLA,Florida,TI,Total interchange,748,megawatthours,2026-01-24 18:00:00,748.0
2026-01-24T17,FLA,Florida,D,Demand,27179,megawatthours,2026-01-24 17:00:00,27179.0
2026-01-24T17,FLA,Florida,DF,Day-ahead demand forecast,25648,megawatthours,2026-01-24 17:00:00,25648.0
2026-01-24T17,FLA,Florida,NG,Net generation,27782,megawatthours,2026-01-24 17:00:00,27782.0
2026-01-24T17,FLA,Florida,TI,Total interchange,612,megawatthours,2026-01-24 17:00:00,612.0
2026-01-24T16,FLA,Florida,D,Demand,26491,megawatthours,2026-01-24 16:00:00,26491.0
2026-01-24T16,FLA,Florida,DF,Day-ahead demand forecast,25098,megawatthours,2026-01-24 16:00:00,25098.0
2026-01-24T16,FLA,Florida,NG,Net generation,27026,megawatthours,2026-01-24 16:00:00,27026.0
2026-01-24T16,FLA,Florida,TI,Total interchange,553,megawatthours,2026-01-24 16:00:00,553.0
2026-01-24T15,FLA,Florida,D,Demand,25700,megawatthours,2026-01-24 15:00:00,25700.0
2026-01-24T15,FLA,Florida,DF,Day-ahead demand forecast,24283,megawatthours,2026-01-24 15:00:00,24283.0
2026-01-24T15,FLA,Florida,NG,Net generation,26323,megawatthours,2026-01-24 15:00:00,26323.0
2026-01-24T15,FLA,Florida,TI,Total interchange,633,megawatthours,2026-01-24 15:00:00,633.0
2026-01-24T14,FLA,Florida,D,Demand,23593,megawatthours,2026-01-24 14:00:00,23593.0
2026-01-24T14,FLA,Florida,DF,Day-ahead demand forecast,23252,megawatthours,2026-01-24 14:00:00,23252.0
2026-01-24T14,FLA,Florida,NG,Net generation,24177,megawatthours,2026-01-24 14:00:00,24177.0
2026-01-24T14,FLA,Florida,TI,Total interchange,591,megawatthours,2026-01-24 14:00:00,591.0
2026-01-24T13,FLA,Florida,D,Demand,21287,megawatthours,2026-01-24 13:00:00,21287.0
2026-01-24T13,FLA,Florida,DF,Day-ahead demand forecast,21680,megawatthours,2026-01-24 13:00:00,21680.0
2026-01-24T13,FLA,Florida,NG,Net generation,21900,megawatthours,2026-01-24 13:00:00,21900.0
2026-01-24T13,FLA,Florida,TI,Total interchange,622,megawatthours,2026-01-24 13:00:00,622.0
2026-01-24T12,FLA,Florida,D,Demand,19829,megawatthours,2026-01-24 12:00:00,19829.0
2026-01-24T12,FLA,Florida,DF,Day-ahead demand forecast,20024,megawatthours,2026-01-24 12:00:00,20024.0
2026-01-24T12,FLA,Florida,NG,Net generation,20307,megawatthours,2026-01-24 12:00:00,20307.0
2026-01-24T12,FLA,Florida,TI,Total interchange,487,megawatthours,2026-01-24 12:00:00,487.0
2026-01-24T11,FLA,Florida,D,Demand,18809,megawatthours,2026-01-24 11:00:00,18809.0
2026-01-24T11,FLA,Florida,DF,Day-ahead demand forecast,18647,megawatthours,2026-01-24 11:00:00,18647.0
2026-01-24T11,FLA,Florida,NG,Net generation,19441,megawatthours,2026-01-24 11:00:00,19441.0
2026-01-24T11,FLA,Florida,TI,Total interchange,646,megawatthours,2026-01-24 11:00:00,646.0
2026-01-24T10,FLA,Florida,D,Demand,18740,megawatthours,2026-01-24 10:00:00,18740.0
2026-01-24T10,FLA,Florida,DF,Day-ahead demand forecast,17881,megawatthours,2026-01-24 10:00:00,17881.0
2026-01-24T10,FLA,Florida,NG,Net generation,19452,megawatthours,2026-01-24 10:00:00,19452.0
2026-01-24T10,FLA,Florida,TI,Total interchange,719,megawatthours,2026-01-24 10:00:00,719.0
2026-01-24T09,FLA,Florida,D,Demand,18590,megawatthours,2026-01-24 09:00:00,18590.0
2026-01-24T09,FLA,Florida,DF,Day-ahead demand forecast,17814,megawatthours,2026-01-24 09:00:00,17814.0
2026-01-24T09,FLA,Florida,NG,Net generation,19367,megawatthours,2026-01-24 09:00:00,19367.0
2026-01-24T09,FLA,Florida,TI,Total interchange,779,megawatthours,2026-01-24 09:00:00,779.0
2026-01-24T08,FLA,Florida,D,Demand,18773,megawatthours,2026-01-24 08:00:00,18773.0
2026-01-24T08,FLA,Florida,DF,Day-ahead demand forecast,18008,megawatthours,2026-01-24 08:00:00,18008.0
2026-01-24T08,FLA,Florida,NG,Net generation,19543,megawatthours,2026-01-24 08:00:00,19543.0
2026-01-24T08,FLA,Florida,TI,Total interchange,777,megawatthours,2026-01-24 08:00:00,777.0
2026-01-24T07,FLA,Florida,D,Demand,19620,megawatthours,2026-01-24 07:00:00,19620.0
2026-01-24T07,FLA,Florida,DF,Day-ahead demand forecast,18636,megawatthours,2026-01-24 07:00:00,18636.0
2026-01-24T07,FLA,Florida,NG,Net generation,20338,megawatthours,2026-01-24 07:00:00,20338.0
2026-01-24T07,FLA,Florida,TI,Total interchange,732,megawatthours,2026-01-24 07:00:00,732.0
2026-01-24T06,FLA,Florida,D,Demand,21030,megawatthours,2026-01-24 06:00:00,21030.0
2026-01-24T06,FLA,Florida,DF,Day-ahead demand forecast,19823,megawatthours,2026-01-24 06:00:00,19823.0
