period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-24T17,SE,Southeast,DF,Day-ahead demand forecast,29263,megawatthours,2026-01-24 17:00:00,29263.0
2026-01-24T17,SE,Southeast,NG,Net generation,32005,megawatthours,2026-01-24 17:00:00,32005.0
2026-01-24T17,SE,Southeast,TI,Total interchange,2518,megawatthours,2026-01-24 17:00:00,2518.0
2026-01-24T16,SE,Southeast,D,Demand,29478,megawatthours,2026-01-24 16:00:00,29478.0
2026-01-24T16,SE,Southeast,DF,Day-ahead demand forecast,29193,megawatthours,2026-01-24 16:00:00,29193.0
2026-01-24T16,SE,Southeast,NG,Net generation,32334,megawatthours,2026-01-24 16:00:00,32334.0
2026-01-24T16,SE,Southeast,TI,Total interchange,2854,megawatthours,2026-01-24 16:00:00,2854.0
2026-01-24T15,SE,Southeast,D,Demand,29570,megawatthours,2026-01-24 15:00:00,29570.0
2026-01-24T15,SE,Southeast,DF,Day-ahead demand forecast,29272,megawatthours,2026-01-24 15:00:00,29272.0
2026-01-24T15,SE,Southeast,NG,Net generation,33366,megawatthours,2026-01-24 15:00:00,33366.0
2026-01-24T15,SE,Southeast,TI,Total interchange,3794,megawatthours,2026-01-24 15:00:00,3794.0
2026-01-24T14,SE,Southeast,D,Demand,28604,megawatthours,2026-01-24 14:00:00,28604.0
2026-01-24T14,SE,Southeast,DF,Day-ahead demand forecast,28350,megawatthours,2026-01-24 14:00:00,28350.0
2026-01-24T14,SE,Southeast,NG,Net generation,32451,megawatthours,2026-01-24 14:00:00,32451.0
2026-01-24T14,SE,Southeast,TI,Total interchange,3848,megawatthours,2026-01-24 14:00:00,3848.0
2026-01-24T13,SE,Southeast,D,Demand,27530,megawatthours,2026-01-24 13:00:00,27530.0
2026-01-24T13,SE,Southeast,DF,Day-ahead demand forecast,27367,megawatthours,2026-01-24 13:00:00,27367.0
2026-01-24T13,SE,Southeast,NG,Net generation,31764,megawatthours,2026-01-24 13:00:00,31764.0
2026-01-24T13,SE,Southeast,TI,Total interchange,4229,megawatthours,2026-01-24 13:00:00,4229.0
2026-01-24T12,SE,Southeast,D,Demand,26450,megawatthours,2026-01-24 12:00:00,26450.0
2026-01-24T12,SE,Southeast,DF,Day-ahead demand forecast,26235,megawatthours,2026-01-24 12:00:00,26235.0
2026-01-24T12,SE,Southeast,NG,Net generation,29706,megawatthours,2026-01-24 12:00:00,29706.0
2026-01-24T12,SE,Southeast,TI,Total interchange,3255,megawatthours,2026-01-24 12:00:00,3255.0
2026-01-24T11,SE,Southeast,D,Demand,25685,megawatthours,2026-01-24 11:00:00,25685.0
2026-01-24T11,SE,Southeast,DF,Day-ahead demand forecast,25466,megawatthours,2026-01-24 11:00:00,25466.0
2026-01-24T11,SE,Southeast,NG,Net generation,29107,megawatthours,2026-01-24 11:00:00,29107.0
2026-01-24T11,SE,Southeast,TI,Total interchange,3419,megawatthours,2026-01-24 11:00:00,3419.0
2026-01-24T10,SE,Southeast,D,Demand,25161,megawatthours,2026-01-24 10:00:00,25161.0
2026-01-24T10,SE,Southeast,DF,Day-ahead demand forecast,24876,megawatthours,2026-01-24 10:00:00,24876.0
2026-01-24T10,SE,Southeast,NG,Net generation,29159,megawatthours,2026-01-24 10:00:00,29159.0
2026-01-24T10,SE,Southeast,TI,Total interchange,3800,megawatthours,2026-01-24 10:00:00,3800.0
2026-01-24T09,SE,Southeast,D,Demand,25015,megawatthours,2026-01-24 09:00:00,25015.0
2026-01-24T09,SE,Southeast,DF,Day-ahead demand forecast,24751,megawatthours,2026-01-24 09:00:00,24751.0
2026-01-24T09,SE,Southeast,NG,Net generation,29335,megawatthours,2026-01-24 09:00:00,29335.0
2026-01-24T09,SE,Southeast,TI,Total interchange,4122,megawatthours,2026-01-24 09:00:00,4122.0
2026-01-24T08,SE,Southeast,D,Demand,25166,megawatthours,2026-01-24 08:00:00,25166.0
2026-01-24T08,SE,Southeast,DF,Day-ahead demand forecast,24905,megawatthours,2026-01-24 08:00:00,24905.0
2026-01-24T08,SE,Southeast,NG,Net generation,29658,megawatthours,2026-01-24 08:00:00,29658.0
2026-01-24T08,SE,Southeast,TI,Total interchange,4296,megawatthours,2026-01-24 08:00:00,4296.0
2026-01-24T07,SE,Southeast,D,Demand,25530,megawatthours,2026-01-24 07:00:00,25530.0
2026-01-24T07,SE,Southeast,DF,Day-ahead demand forecast,25253,megawatthours,2026-01-24 07:00:00,25253.0
2026-01-24T07,SE,Southeast,NG,Net generation,29595,megawatthours,2026-01-24 07:00:00,29595.0
2026-01-24T07,SE,Southeast,TI,Total interchange,3868,megawatthours,2026-01-24 07:00:00,3868.0
2026-01-24T06,SE,Southeast,D,Demand,26000,megawatthours,2026-01-24 06:00:00,26000.0
2026-01-24T06,SE,Southeast,DF,Day-ahead demand forecast,25726,megawatthours,2026-01-24 06:00:00,25726.0
2026-01-24T06,SE,Southeast,NG,Net generation,29411,megawatthours,2026-01-24 06:00:00,29411.0
2026-01-24T06,SE,Southeast,TI,Total interchange,3270,megawatthours,2026-01-24 06:00:00,3270.0
2026-01-24T05,SE,Southeast,D,Demand,26742,megawatthours,2026-01-24 05:00:00,26742.0
2026-01-24T05,SE,Southeast,DF,Day-ahead demand forecast,26540,megawatthours,2026-01-24 05:00:00,26540.0
2026-01-24T05,SE,Southeast,NG,Net generation,30180,megawatthours,2026-01-24 05:00:00,30180.0
2026-01-24T05,SE,Southeast,TI,Total interchange,3293,megawatthours,2026-01-24 05:00:00,3293.0
2026-01-24T04,SE,Southeast,D,Demand,27441,megawatthours,2026-01-24 04:00:00,27441.0
2026-01-24T04,SE,Southeast,DF,Day-ahead demand forecast,27316,megawatthours,2026-01-24 04:00:00,27316.0
2026-01-24T04,SE,Southeast,NG,Net generation,31175,megawatthours,2026-01-24 04:00:00,31175.0
2026-01-24T04,SE,Southeast,TI,Total interchange,3590,megawatthours,2026-01-24 04:00:00,3590.0
2026-01-24T03,SE,Southeast,D,Demand,28140,megawatthours,2026-01-24 03:00:00,28140.0
2026-01-24T03,SE,Southeast,DF,Day-ahead demand forecast,27954,megawatthours,2026-01-24 03:00:00,27954.0
2026-01-24T03,SE,Southeast,NG,Net generation,31660,megawatthours,2026-01-24 03:00:00,31660.0
2026-01-24T03,SE,Southeast,TI,Total interchange,3377,megawatthours,2026-01-24 03:00:00,3377.0
2026-01-24T02,SE,Southeast,D,Demand,28530,megawatthours,2026-01-24 02:00:00,28530.0
2026-01-24T02,SE,Southeast,DF,Day-ahead demand forecast,28352,megawatthours,2026-01-24 02:00:00,28352.0
2026-01-24T02,SE,Southeast,NG,Net generation,31926,megawatthours,2026-01-24 02:00:00,31926.0
2026-01-24T02,SE,Southeast,TI,Total interchange,3256,megawatthours,2026-01-24 02:00:00,3256.0
2026-01-24T01,SE,Southeast,D,Demand,28550,megawatthours,2026-01-24 01:00:00,28550.0
2026-01-24T01,SE,Southeast,DF,Day-ahead demand forecast,28404,megawatthours,2026-01-24 01:00:00,28404.0
2026-01-24T01,SE,Southeast,NG,Net generation,31822,megawatthours,2026-01-24 01:00:00,31822.0
2026-01-24T01,SE,Southeast,TI,Total interchange,3268,megawatthours,2026-01-24 01:00:00,3268.0
2026-01-24T00,SE,Southeast,D,Demand,28348,megawatthours,2026-01-24 00:00:00,28348.0
2026-01-24T00,SE,Southeast,DF,Day-ahead demand forecast,28256,megawatthours,2026-01-24 00:00:00,28256.0
2026-01-24T00,SE,Southeast,NG,Net generation,31209,megawatthours,2026-01-24 00:00:00,31209.0
2026-01-24T00,SE,Southeast,TI,Total interchange,2860,megawatthours,2026-01-24 00:00:00,2860.0
2026-01-23T23,SE,Southeast,D,Demand,27348,megawatthours,2026-01-23 23:00:00,27348.0
2026-01-23T23,SE,Southeast,DF,Day-ahead demand forecast,27200,megawatthours,2026-01-23 23:00:00,27200.0
2026-01-23T23,SE,Southeast,NG,Net generation,29560,megawatthours,2026-01-23 23:00:00,29560.0
2026-01-23T23,SE,Southeast,TI,Total interchange,2209,megawatthours,2026-01-23 23:00:00,2209.0
2026-01-23T22,SE,Southeast,D,Demand,26671,megawatthours,2026-01-23 22:00:00,26671.0
2026-01-23T22,SE,Southeast,DF,Day-ahead demand forecast,26538,megawatthours,2026-01-23 22:00:00,26538.0
2026-01-23T22,SE,Southeast,NG,Net generation,28573,megawatthours,2026-01-23 22:00:00,28573.0
2026-01-23T22,SE,Southeast,TI,Total interchange,1899,megawatthours,2026-01-23 22:00:00,1899.0
2026-01-23T21,SE,Southeast,D,Demand,26561,megawatthours,2026-01-23 21:00:00,26561.0
2026-01-23T21,SE,Southeast,DF,Day-ahead demand forecast,26412,megawatthours,2026-01-23 21:00:00,26412.0
2026-01-23T21,SE,Southeast,NG,Net generation,28237,megawatthours,2026-01-23 21:00:00,28237.0
2026-01-23T21,SE,Southeast,TI,Total interchange,1673,megawatthours,2026-01-23 21:00:00,1673.0
2026-01-23T20,SE,Southeast,D,Demand,26835,megawatthours,2026-01-23 20:00:00,26835.0
2026-01-23T20,SE,Southeast,DF,Day-ahead demand forecast,26661,megawatthours,2026-01-23 20:00:00,26661.0
2026-01-23T20,SE,Southeast,NG,Net generation,28589,megawatthours,2026-01-23 20:00:00,28589.0
2026-01-23T20,SE,Southeast,TI,Total interchange,1751,megawatthours,2026-01-23 20:00:00,1751.0
2026-01-23T19,SE,Southeast,D,Demand,27179,megawatthours,2026-01-23 19:00:00,27179.0
2026-01-23T19,SE,Southeast,DF,Day-ahead demand forecast,26979,megawatthours,2026-01-23 19:00:00,26979.0
2026-01-23T19,SE,Southeast,NG,Net generation,28616,megawatthours,2026-01-23 19:00:00,28616.0
2026-01-23T19,SE,Southeast,TI,Total interchange,1435,megawatthours,2026-01-23 19:00:00,1435.0
2026-01-23T18,SE,Southeast,D,Demand,27537,megawatthours,2026-01-23 18:00:00,27537.0
2026-01-23T18,SE,Southeast,DF,Day-ahead demand forecast,27327,megawatthours,2026-01-23 18:00:00,27327.0
2026-01-23T18,SE,Southeast,NG,Net generation,28647,megawatthours,2026-01-23 18:00:00,28647.0
2026-01-23T18,SE,Southeast,TI,Total interchange,1111,megawatthours,2026-01-23 18:00:00,1111.0
2026-01-23T17,SE,Southeast,D,Demand,28102,megawatthours,2026-01-23 17:00:00,28102.0
2026-01-23T17,SE,Southeast,DF,Day-ahead demand forecast,27889,megawatthours,2026-01-23 17:00:00,27889.0
2026-01-23T17,SE,Southeast,NG,Net generation,29368,megawatthours,2026-01-23 17:00:00,29368.0
2026-01-23T17,SE,Southeast,TI,Total interchange,1263,megawatthours,2026-01-23 17:00:00,1263.0
2026-01-23T16,SE,Southeast,D,Demand,28589,megawatthours,2026-01-23 16:00:00,28589.0
2026-01-23T16,SE,Southeast,DF,Day-ahead demand forecast,28372,megawatthours,2026-01-23 16:00:00,28372.0
2026-01-23T16,SE,Southeast,NG,Net generation,30006,megawatthours,2026-01-23 16:00:00,30006.0
2026-01-23T16,SE,Southeast,TI,Total interchange,1416,megawatthours,2026-01-23 16:00:00,1416.0
2026-01-23T15,SE,Southeast,D,Demand,28947,megawatthours,2026-01-23 15:00:00,28947.0
2026-01-23T15,SE,Southeast,DF,Day-ahead demand forecast,28703,megawatthours,2026-01-23 15:00:00,28703.0
2026-01-23T15,SE,Southeast,NG,Net generation,30960,megawatthours,2026-01-23 15:00:00,30960.0
2026-01-23T15,SE,Southeast,TI,Total interchange,2014,megawatthours,2026-01-23 15:00:00,2014.0
2026-01-23T14,SE,Southeast,D,Demand,28878,megawatthours,2026-01-23 14:00:00,28878.0
2026-01-23T14,SE,Southeast,DF,Day-ahead demand forecast,28667,megawatthours,2026-01-23 14:00:00,28667.0
2026-01-23T14,SE,Southeast,NG,Net generation,30923,megawatthours,2026-01-23 14:00:00,30923.0
2026-01-23T14,SE,Southeast,TI,Total interchange,2047,megawatthours,2026-01-23 14:00:00,2047.0
2026-01-23T13,SE,Southeast,D,Demand,28752,megawatthours,2026-01-23 13:00:00,28752.0
2026-01-23T13,SE,Southeast,DF,Day-ahead demand forecast,28797,megawatthours,2026-01-23 13:00:00,28797.0
2026-01-23T13,SE,Southeast,NG,Net generation,30920,megawatthours,2026-01-23 13:00:00,30920.0
2026-01-23T13,SE,Southeast,TI,Total interchange,2161,megawatthours,2026-01-23 13:00:00,2161.0
2026-01-23T12,SE,Southeast,D,Demand,27243,megawatthours,2026-01-23 12:00:00,27243.0
2026-01-23T12,SE,Southeast,DF,Day-ahead demand forecast,27246,megawatthours,2026-01-23 12:00:00,27246.0
2026-01-23T12,SE,Southeast,NG,Net generation,28481,megawatthours,2026-01-23 12:00:00,28481.0
2026-01-23T12,SE,Southeast,TI,Total interchange,1240,megawatthours,2026-01-23 12:00:00,1240.0
2026-01-23T11,SE,Southeast,D,Demand,25363,megawatthours,2026-01-23 11:00:00,25363.0
2026-01-23T11,SE,Southeast,DF,Day-ahead demand forecast,25385,megawatthours,2026-01-23 11:00:00,25385.0
2026-01-23T11,SE,Southeast,NG,Net generation,26620,megawatthours,2026-01-23 11:00:00,26620.0
2026-01-23T11,SE,Southeast,TI,Total interchange,1063,megawatthours,2026-01-23 11:00:00,1063.0
2026-01-23T10,SE,Southeast,D,Demand,24162,megawatthours,2026-01-23 10:00:00,24162.0
2026-01-23T10,SE,Southeast,DF,Day-ahead demand forecast,24194,megawatthours,2026-01-23 10:00:00,24194.0
2026-01-23T10,SE,Southeast,NG,Net generation,25530,megawatthours,2026-01-23 10:00:00,25530.0
2026-01-23T10,SE,Southeast,TI,Total interchange,1171,megawatthours,2026-01-23 10:00:00,1171.0
2026-01-23T09,SE,Southeast,D,Demand,23923,megawatthours,2026-01-23 09:00:00,23923.0
2026-01-23T09,SE,Southeast,DF,Day-ahead demand forecast,23936,megawatthours,2026-01-23 09:00:00,23936.0
2026-01-23T09,SE,Southeast,NG,Net generation,25179,megawatthours,2026-01-23 09:00:00,25179.0
2026-01-23T09,SE,Southeast,TI,Total interchange,1061,megawatthours,2026-01-23 09:00:00,1061.0
2026-01-23T08,SE,Southeast,D,Demand,23826,megawatthours,2026-01-23 08:00:00,23826.0
2026-01-23T08,SE,Southeast,DF,Day-ahead demand forecast,23685,megawatthours,2026-01-23 08:00:00,23685.0
2026-01-23T08,SE,Southeast,NG,Net generation,25112,megawatthours,2026-01-23 08:00:00,25112.0
2026-01-23T08,SE,Southeast,TI,Total interchange,1088,megawatthours,2026-01-23 08:00:00,1088.0
2026-01-23T07,SE,Southeast,D,Demand,24251,megawatthours,2026-01-23 07:00:00,24251.0
2026-01-23T07,SE,Southeast,DF,Day-ahead demand forecast,24064,megawatthours,2026-01-23 07:00:00,24064.0
2026-01-23T07,SE,Southeast,NG,Net generation,25511,megawatthours,2026-01-23 07:00:00,25511.0
2026-01-23T07,SE,Southeast,TI,Total interchange,1062,megawatthours,2026-01-23 07:00:00,1062.0
2026-01-23T06,SE,Southeast,D,Demand,24813,megawatthours,2026-01-23 06:00:00,24813.0
2026-01-23T06,SE,Southeast,DF,Day-ahead demand forecast,25761,megawatthours,2026-01-23 06:00:00,25761.0
2026-01-23T06,SE,Southeast,NG,Net generation,25596,megawatthours,2026-01-23 06:00:00,25596.0
2026-01-23T06,SE,Southeast,TI,Total interchange,490,megawatthours,2026-01-23 06:00:00,490.0
2026-01-23T05,SE,Southeast,D,Demand,25998,megawatthours,2026-01-23 05:00:00,25998.0
2026-01-23T05,SE,Southeast,DF,Day-ahead demand forecast,26412,megawatthours,2026-01-23 05:00:00,26412.0
2026-01-23T05,SE,Southeast,NG,Net generation,26893,megawatthours,2026-01-23 05:00:00,26893.0
2026-01-23T05,SE,Southeast,TI,Total interchange,601,megawatthours,2026-01-23 05:00:00,601.0
2026-01-23T04,SE,Southeast,D,Demand,27145,megawatthours,2026-01-23 04:00:00,27145.0
2026-01-23T04,SE,Southeast,DF,Day-ahead demand forecast,27438,megawatthours,2026-01-23 04:00:00,27438.0
2026-01-23T04,SE,Southeast,NG,Net generation,28401,megawatthours,2026-01-23 04:00:00,28401.0
2026-01-23T04,SE,Southeast,TI,Total interchange,959,megawatthours,2026-01-23 04:00:00,959.0
2026-01-23T03,SE,Southeast,D,Demand,28488,megawatthours,2026-01-23 03:00:00,28488.0
2026-01-23T03,SE,Southeast,DF,Day-ahead demand forecast,28395,megawatthours,2026-01-23 03:00:00,28395.0
2026-01-23T03,SE,Southeast,NG,Net generation,29765,megawatthours,2026-01-23 03:00:00,29765.0
2026-01-23T03,SE,Southeast,TI,Total interchange,1271,megawatthours,2026-01-23 03:00:00,1271.0
2026-01-23T02,SE,Southeast,D,Demand,29229,megawatthours,2026-01-23 02:00:00,29229.0
2026-01-23T02,SE,Southeast,DF,Day-ahead demand forecast,29184,megawatthours,2026-01-23 02:00:00,29184.0
2026-01-23T02,SE,Southeast,NG,Net generation,30563,megawatthours,2026-01-23 02:00:00,30563.0
2026-01-23T02,SE,Southeast,TI,Total interchange,1332,megawatthours,2026-01-23 02:00:00,1332.0
2026-01-23T01,SE,Southeast,D,Demand,29545,megawatthours,2026-01-23 01:00:00,29545.0
2026-01-23T01,SE,Southeast,DF,Day-ahead demand forecast,29492,megawatthours,2026-01-23 01:00:00,29492.0
2026-01-23T01,SE,Southeast,NG,Net generation,30849,megawatthours,2026-01-23 01:00:00,30849.0
2026-01-23T01,SE,Southeast,TI,Total interchange,1300,megawatthours,2026-01-23 01:00:00,1300.0
2026-01-23T00,SE,Southeast,D,Demand,29322,megawatthours,2026-01-23 00:00:00,29322.0
2026-01-23T00,SE,Southeast,DF,Day-ahead demand forecast,29216,megawatthours,2026-01-23 00:00:00,29216.0
2026-01-23T00,SE,Southeast,NG,Net generation,30611,megawatthours,2026-01-23 00:00:00,30611.0
2026-01-23T00,SE,Southeast,TI,Total interchange,1289,megawatthours,2026-01-23 00:00:00,1289.0
2026-01-22T23,SE,Southeast,D,Demand,28271,megawatthours,2026-01-22 23:00:00,28271.0
2026-01-22T23,SE,Southeast,DF,Day-ahead demand forecast,28176,megawatthours,2026-01-22 23:00:00,28176.0
2026-01-22T23,SE,Southeast,NG,Net generation,29613,megawatthours,2026-01-22 23:00:00,29613.0
2026-01-22T23,SE,Southeast,TI,Total interchange,1338,megawatthours,2026-01-22 23:00:00,1338.0
2026-01-22T22,SE,Southeast,D,Demand,27594,megawatthours,2026-01-22 22:00:00,27594.0
2026-01-22T22,SE,Southeast,DF,Day-ahead demand forecast,27450,megawatthours,2026-01-22 22:00:00,27450.0
2026-01-22T22,SE,Southeast,NG,Net generation,28444,megawatthours,2026-01-22 22:00:00,28444.0
2026-01-22T22,SE,Southeast,TI,Total interchange,848,megawatthours,2026-01-22 22:00:00,848.0
2026-01-22T21,SE,Southeast,D,Demand,27526,megawatthours,2026-01-22 21:00:00,27526.0
2026-01-22T21,SE,Southeast,DF,Day-ahead demand forecast,27562,megawatthours,2026-01-22 21:00:00,27562.0
2026-01-22T21,SE,Southeast,NG,Net generation,28180,megawatthours,2026-01-22 21:00:00,28180.0
2026-01-22T21,SE,Southeast,TI,Total interchange,649,megawatthours,2026-01-22 21:00:00,649.0
2026-01-22T20,SE,Southeast,D,Demand,27719,megawatthours,2026-01-22 20:00:00,27719.0
2026-01-22T20,SE,Southeast,DF,Day-ahead demand forecast,27737,megawatthours,2026-01-22 20:00:00,27737.0
2026-01-22T20,SE,Southeast,NG,Net generation,28363,megawatthours,2026-01-22 20:00:00,28363.0
2026-01-22T20,SE,Southeast,TI,Total interchange,642,megawatthours,2026-01-22 20:00:00,642.0
2026-01-22T19,SE,Southeast,D,Demand,28075,megawatthours,2026-01-22 19:00:00,28075.0
2026-01-22T19,SE,Southeast,DF,Day-ahead demand forecast,28110,megawatthours,2026-01-22 19:00:00,28110.0
2026-01-22T19,SE,Southeast,NG,Net generation,28767,megawatthours,2026-01-22 19:00:00,28767.0
2026-01-22T19,SE,Southeast,TI,Total interchange,690,megawatthours,2026-01-22 19:00:00,690.0
2026-01-22T18,SE,Southeast,D,Demand,28270,megawatthours,2026-01-22 18:00:00,28270.0
2026-01-22T18,SE,Southeast,DF,Day-ahead demand forecast,28572,megawatthours,2026-01-22 18:00:00,28572.0
2026-01-22T18,SE,Southeast,NG,Net generation,28862,megawatthours,2026-01-22 18:00:00,28862.0
2026-01-22T18,SE,Southeast,TI,Total interchange,589,megawatthours,2026-01-22 18:00:00,589.0
2026-01-22T17,SE,Southeast,D,Demand,28637,megawatthours,2026-01-22 17:00:00,28637.0
2026-01-22T17,SE,Southeast,DF,Day-ahead demand forecast,29066,megawatthours,2026-01-22 17:00:00,29066.0
2026-01-22T17,SE,Southeast,NG,Net generation,29279,megawatthours,2026-01-22 17:00:00,29279.0
2026-01-22T17,SE,Southeast,TI,Total interchange,648,megawatthours,2026-01-22 17:00:00,648.0
2026-01-22T16,SE,Southeast,D,Demand,29116,megawatthours,2026-01-22 16:00:00,29116.0
2026-01-22T16,SE,Southeast,DF,Day-ahead demand forecast,29521,megawatthours,2026-01-22 16:00:00,29521.0
2026-01-22T16,SE,Southeast,NG,Net generation,29885,megawatthours,2026-01-22 16:00:00,29885.0
2026-01-22T16,SE,Southeast,TI,Total interchange,770,megawatthours,2026-01-22 16:00:00,770.0
2026-01-22T15,SE,Southeast,D,Demand,29640,megawatthours,2026-01-22 15:00:00,29640.0
2026-01-22T15,SE,Southeast,DF,Day-ahead demand forecast,30172,megawatthours,2026-01-22 15:00:00,30172.0
2026-01-22T15,SE,Southeast,NG,Net generation,30658,megawatthours,2026-01-22 15:00:00,30658.0
2026-01-22T15,SE,Southeast,TI,Total interchange,1022,megawatthours,2026-01-22 15:00:00,1022.0
2026-01-22T14,SE,Southeast,D,Demand,30199,megawatthours,2026-01-22 14:00:00,30199.0
2026-01-22T14,SE,Southeast,DF,Day-ahead demand forecast,31101,megawatthours,2026-01-22 14:00:00,31101.0
2026-01-22T14,SE,Southeast,NG,Net generation,31761,megawatthours,2026-01-22 14:00:00,31761.0
2026-01-22T14,SE,Southeast,TI,Total interchange,1559,megawatthours,2026-01-22 14:00:00,1559.0
2026-01-22T13,SE,Southeast,D,Demand,30179,megawatthours,2026-01-22 13:00:00,30179.0
2026-01-22T13,SE,Southeast,DF,Day-ahead demand forecast,31392,megawatthours,2026-01-22 13:00:00,31392.0
2026-01-22T13,SE,Southeast,NG,Net generation,31868,megawatthours,2026-01-22 13:00:00,31868.0
2026-01-22T13,SE,Southeast,TI,Total interchange,1691,megawatthours,2026-01-22 13:00:00,1691.0
2026-01-22T12,SE,Southeast,D,Demand,28811,megawatthours,2026-01-22 12:00:00,28811.0
2026-01-22T12,SE,Southeast,DF,Day-ahead demand forecast,30124,megawatthours,2026-01-22 12:00:00,30124.0
2026-01-22T12,SE,Southeast,NG,Net generation,29818,megawatthours,2026-01-22 12:00:00,29818.0
2026-01-22T12,SE,Southeast,TI,Total interchange,1003,megawatthours,2026-01-22 12:00:00,1003.0
2026-01-22T11,SE,Southeast,D,Demand,26844,megawatthours,2026-01-22 11:00:00,26844.0
2026-01-22T11,SE,Southeast,DF,Day-ahead demand forecast,27575,megawatthours,2026-01-22 11:00:00,27575.0
2026-01-22T11,SE,Southeast,NG,Net generation,27488,megawatthours,2026-01-22 11:00:00,27488.0
2026-01-22T11,SE,Southeast,TI,Total interchange,646,megawatthours,2026-01-22 11:00:00,646.0
2026-01-22T10,SE,Southeast,D,Demand,25557,megawatthours,2026-01-22 10:00:00,25557.0
