period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-26T13,CAL,California,D,Demand,25886,megawatthours,2026-01-26 13:00:00,25886.0
2026-01-26T13,CAL,California,DF,Day-ahead demand forecast,25391,megawatthours,2026-01-26 13:00:00,25391.0
2026-01-26T13,CAL,California,NG,Net generation,19402,megawatthours,2026-01-26 13:00:00,19402.0
2026-01-26T13,CAL,California,TI,Total interchange,-5545,megawatthours,2026-01-26 13:00:00,-5545.0
2026-01-26T12,CAL,California,D,Demand,25486,megawatthours,2026-01-26 12:00:00,25486.0
2026-01-26T12,CAL,California,DF,Day-ahead demand forecast,24649,megawatthours,2026-01-26 12:00:00,24649.0
2026-01-26T12,CAL,California,NG,Net generation,17615,megawatthours,2026-01-26 12:00:00,17615.0
2026-01-26T12,CAL,California,TI,Total interchange,-6491,megawatthours,2026-01-26 12:00:00,-6491.0
2026-01-26T11,CAL,California,D,Demand,25753,megawatthours,2026-01-26 11:00:00,25753.0
2026-01-26T11,CAL,California,DF,Day-ahead demand forecast,24748,megawatthours,2026-01-26 11:00:00,24748.0
2026-01-26T11,CAL,California,NG,Net generation,17499,megawatthours,2026-01-26 11:00:00,17499.0
2026-01-26T11,CAL,California,TI,Total interchange,-6734,megawatthours,2026-01-26 11:00:00,-6734.0
2026-01-26T10,CAL,California,D,Demand,26273,megawatthours,2026-01-26 10:00:00,26273.0
2026-01-26T10,CAL,California,DF,Day-ahead demand forecast,25279,megawatthours,2026-01-26 10:00:00,25279.0
2026-01-26T10,CAL,California,NG,Net generation,17492,megawatthours,2026-01-26 10:00:00,17492.0
2026-01-26T10,CAL,California,TI,Total interchange,-7403,megawatthours,2026-01-26 10:00:00,-7403.0
2026-01-26T09,CAL,California,D,Demand,27507,megawatthours,2026-01-26 09:00:00,27507.0
2026-01-26T09,CAL,California,DF,Day-ahead demand forecast,26133,megawatthours,2026-01-26 09:00:00,26133.0
2026-01-26T09,CAL,California,NG,Net generation,17923,megawatthours,2026-01-26 09:00:00,17923.0
2026-01-26T09,CAL,California,TI,Total interchange,-7831,megawatthours,2026-01-26 09:00:00,-7831.0
2026-01-26T08,CAL,California,D,Demand,27931,megawatthours,2026-01-26 08:00:00,27931.0
2026-01-26T08,CAL,California,DF,Day-ahead demand forecast,26511,megawatthours,2026-01-26 08:00:00,26511.0
2026-01-26T08,CAL,California,NG,Net generation,19044,megawatthours,2026-01-26 08:00:00,19044.0
2026-01-26T08,CAL,California,TI,Total interchange,-7803,megawatthours,2026-01-26 08:00:00,-7803.0
2026-01-26T07,CAL,California,D,Demand,29191,megawatthours,2026-01-26 07:00:00,29191.0
2026-01-26T07,CAL,California,DF,Day-ahead demand forecast,27949,megawatthours,2026-01-26 07:00:00,27949.0
2026-01-26T07,CAL,California,NG,Net generation,20927,megawatthours,2026-01-26 07:00:00,20927.0
2026-01-26T07,CAL,California,TI,Total interchange,-7481,megawatthours,2026-01-26 07:00:00,-7481.0
2026-01-26T06,CAL,California,D,Demand,30675,megawatthours,2026-01-26 06:00:00,30675.0
2026-01-26T06,CAL,California,DF,Day-ahead demand forecast,29338,megawatthours,2026-01-26 06:00:00,29338.0
2026-01-26T06,CAL,California,NG,Net generation,22777,megawatthours,2026-01-26 06:00:00,22777.0
2026-01-26T06,CAL,California,TI,Total interchange,-7105,megawatthours,2026-01-26 06:00:00,-7105.0
2026-01-26T05,CAL,California,D,Demand,31345,megawatthours,2026-01-26 05:00:00,31345.0
2026-01-26T05,CAL,California,DF,Day-ahead demand forecast,29868,megawatthours,2026-01-26 05:00:00,29868.0
2026-01-26T05,CAL,California,NG,Net generation,24331,megawatthours,2026-01-26 05:00:00,24331.0
2026-01-26T05,CAL,California,TI,Total interchange,-6085,megawatthours,2026-01-26 05:00:00,-6085.0
2026-01-26T04,CAL,California,D,Demand,32047,megawatthours,2026-01-26 04:00:00,32047.0
2026-01-26T04,CAL,California,DF,Day-ahead demand forecast,30438,megawatthours,2026-01-26 04:00:00,30438.0
2026-01-26T04,CAL,California,NG,Net generation,24780,megawatthours,2026-01-26 04:00:00,24780.0
2026-01-26T04,CAL,California,TI,Total interchange,-6105,megawatthours,2026-01-26 04:00:00,-6105.0
2026-01-26T03,CAL,California,D,Demand,31982,megawatthours,2026-01-26 03:00:00,31982.0
2026-01-26T03,CAL,California,DF,Day-ahead demand forecast,30646,megawatthours,2026-01-26 03:00:00,30646.0
2026-01-26T03,CAL,California,NG,Net generation,25346,megawatthours,2026-01-26 03:00:00,25346.0
2026-01-26T03,CAL,California,TI,Total interchange,-5707,megawatthours,2026-01-26 03:00:00,-5707.0
2026-01-26T02,CAL,California,D,Demand,31255,megawatthours,2026-01-26 02:00:00,31255.0
2026-01-26T02,CAL,California,DF,Day-ahead demand forecast,29610,megawatthours,2026-01-26 02:00:00,29610.0
2026-01-26T02,CAL,California,NG,Net generation,25743,megawatthours,2026-01-26 02:00:00,25743.0
2026-01-26T02,CAL,California,TI,Total interchange,-4372,megawatthours,2026-01-26 02:00:00,-4372.0
2026-01-26T01,CAL,California,D,Demand,28747,megawatthours,2026-01-26 01:00:00,28747.0
2026-01-26T01,CAL,California,DF,Day-ahead demand forecast,26924,megawatthours,2026-01-26 01:00:00,26924.0
2026-01-26T01,CAL,California,NG,Net generation,23991,megawatthours,2026-01-26 01:00:00,23991.0
2026-01-26T01,CAL,California,TI,Total interchange,-3453,megawatthours,2026-01-26 01:00:00,-3453.0
2026-01-26T00,CAL,California,D,Demand,27755,megawatthours,2026-01-26 00:00:00,27755.0
2026-01-26T00,CAL,California,DF,Day-ahead demand forecast,24518,megawatthours,2026-01-26 00:00:00,24518.0
2026-01-26T00,CAL,California,NG,Net generation,22318,megawatthours,2026-01-26 00:00:00,22318.0
2026-01-26T00,CAL,California,TI,Total interchange,-2455,megawatthours,2026-01-26 00:00:00,-2455.0
2026-01-25T23,CAL,California,D,Demand,28487,megawatthours,2026-01-25 23:00:00,28487.0
2026-01-25T23,CAL,California,DF,Day-ahead demand forecast,22848,megawatthours,2026-01-25 23:00:00,22848.0
2026-01-25T23,CAL,California,NG,Net generation,21020,megawatthours,2026-01-25 23:00:00,21020.0
2026-01-25T23,CAL,California,TI,Total interchange,-1512,megawatthours,2026-01-25 23:00:00,-1512.0
2026-01-25T22,CAL,California,D,Demand,30517,megawatthours,2026-01-25 22:00:00,30517.0
2026-01-25T22,CAL,California,DF,Day-ahead demand forecast,22034,megawatthours,2026-01-25 22:00:00,22034.0
2026-01-25T22,CAL,California,NG,Net generation,19386,megawatthours,2026-01-25 22:00:00,19386.0
2026-01-25T22,CAL,California,TI,Total interchange,-1929,megawatthours,2026-01-25 22:00:00,-1929.0
2026-01-25T21,CAL,California,D,Demand,22406,megawatthours,2026-01-25 21:00:00,22406.0
2026-01-25T21,CAL,California,DF,Day-ahead demand forecast,21895,megawatthours,2026-01-25 21:00:00,21895.0
2026-01-25T21,CAL,California,NG,Net generation,18207,megawatthours,2026-01-25 21:00:00,18207.0
2026-01-25T21,CAL,California,TI,Total interchange,-3098,megawatthours,2026-01-25 21:00:00,-3098.0
2026-01-25T20,CAL,California,D,Demand,32008,megawatthours,2026-01-25 20:00:00,32008.0
2026-01-25T20,CAL,California,DF,Day-ahead demand forecast,22312,megawatthours,2026-01-25 20:00:00,22312.0
2026-01-25T20,CAL,California,NG,Net generation,18327,megawatthours,2026-01-25 20:00:00,18327.0
2026-01-25T20,CAL,California,TI,Total interchange,-3238,megawatthours,2026-01-25 20:00:00,-3238.0
2026-01-25T19,CAL,California,D,Demand,32186,megawatthours,2026-01-25 19:00:00,32186.0
2026-01-25T19,CAL,California,DF,Day-ahead demand forecast,23323,megawatthours,2026-01-25 19:00:00,23323.0
2026-01-25T19,CAL,California,NG,Net generation,19947,megawatthours,2026-01-25 19:00:00,19947.0
2026-01-25T19,CAL,California,TI,Total interchange,-3093,megawatthours,2026-01-25 19:00:00,-3093.0
2026-01-25T18,CAL,California,D,Demand,32428,megawatthours,2026-01-25 18:00:00,32428.0
2026-01-25T18,CAL,California,DF,Day-ahead demand forecast,24868,megawatthours,2026-01-25 18:00:00,24868.0
2026-01-25T18,CAL,California,NG,Net generation,21231,megawatthours,2026-01-25 18:00:00,21231.0
2026-01-25T18,CAL,California,TI,Total interchange,-3126,megawatthours,2026-01-25 18:00:00,-3126.0
2026-01-25T17,CAL,California,D,Demand,29916,megawatthours,2026-01-25 17:00:00,29916.0
2026-01-25T17,CAL,California,DF,Day-ahead demand forecast,26164,megawatthours,2026-01-25 17:00:00,26164.0
2026-01-25T17,CAL,California,NG,Net generation,22646,megawatthours,2026-01-25 17:00:00,22646.0
2026-01-25T17,CAL,California,TI,Total interchange,-2551,megawatthours,2026-01-25 17:00:00,-2551.0
2026-01-25T16,CAL,California,D,Demand,27374,megawatthours,2026-01-25 16:00:00,27374.0
2026-01-25T16,CAL,California,DF,Day-ahead demand forecast,27076,megawatthours,2026-01-25 16:00:00,27076.0
2026-01-25T16,CAL,California,NG,Net generation,22591,megawatthours,2026-01-25 16:00:00,22591.0
2026-01-25T16,CAL,California,TI,Total interchange,-3407,megawatthours,2026-01-25 16:00:00,-3407.0
2026-01-25T15,CAL,California,D,Demand,26566,megawatthours,2026-01-25 15:00:00,26566.0
2026-01-25T15,CAL,California,DF,Day-ahead demand forecast,26548,megawatthours,2026-01-25 15:00:00,26548.0
2026-01-25T15,CAL,California,NG,Net generation,21184,megawatthours,2026-01-25 15:00:00,21184.0
2026-01-25T15,CAL,California,TI,Total interchange,-4236,megawatthours,2026-01-25 15:00:00,-4236.0
2026-01-25T14,CAL,California,D,Demand,25528,megawatthours,2026-01-25 14:00:00,25528.0
2026-01-25T14,CAL,California,DF,Day-ahead demand forecast,25407,megawatthours,2026-01-25 14:00:00,25407.0
2026-01-25T14,CAL,California,NG,Net generation,19853,megawatthours,2026-01-25 14:00:00,19853.0
2026-01-25T14,CAL,California,TI,Total interchange,-4748,megawatthours,2026-01-25 14:00:00,-4748.0
2026-01-25T13,CAL,California,D,Demand,24904,megawatthours,2026-01-25 13:00:00,24904.0
2026-01-25T13,CAL,California,DF,Day-ahead demand forecast,24773,megawatthours,2026-01-25 13:00:00,24773.0
2026-01-25T13,CAL,California,NG,Net generation,19403,megawatthours,2026-01-25 13:00:00,19403.0
2026-01-25T13,CAL,California,TI,Total interchange,-4671,megawatthours,2026-01-25 13:00:00,-4671.0
2026-01-25T12,CAL,California,D,Demand,26404,megawatthours,2026-01-25 12:00:00,26404.0
2026-01-25T12,CAL,California,DF,Day-ahead demand forecast,24551,megawatthours,2026-01-25 12:00:00,24551.0
2026-01-25T12,CAL,California,NG,Net generation,20686,megawatthours,2026-01-25 12:00:00,20686.0
2026-01-25T12,CAL,California,TI,Total interchange,-4655,megawatthours,2026-01-25 12:00:00,-4655.0
2026-01-25T11,CAL,California,D,Demand,25002,megawatthours,2026-01-25 11:00:00,25002.0
2026-01-25T11,CAL,California,DF,Day-ahead demand forecast,24889,megawatthours,2026-01-25 11:00:00,24889.0
2026-01-25T11,CAL,California,NG,Net generation,19551,megawatthours,2026-01-25 11:00:00,19551.0
2026-01-25T11,CAL,California,TI,Total interchange,-5158,megawatthours,2026-01-25 11:00:00,-5158.0
2026-01-25T10,CAL,California,D,Demand,25937,megawatthours,2026-01-25 10:00:00,25937.0
2026-01-25T10,CAL,California,DF,Day-ahead demand forecast,25577,megawatthours,2026-01-25 10:00:00,25577.0
2026-01-25T10,CAL,California,NG,Net generation,19739,megawatthours,2026-01-25 10:00:00,19739.0
2026-01-25T10,CAL,California,TI,Total interchange,-4965,megawatthours,2026-01-25 10:00:00,-4965.0
2026-01-25T09,CAL,California,D,Demand,26899,megawatthours,2026-01-25 09:00:00,26899.0
2026-01-25T09,CAL,California,DF,Day-ahead demand forecast,26291,megawatthours,2026-01-25 09:00:00,26291.0
2026-01-25T09,CAL,California,NG,Net generation,20503,megawatthours,2026-01-25 09:00:00,20503.0
2026-01-25T09,CAL,California,TI,Total interchange,-5243,megawatthours,2026-01-25 09:00:00,-5243.0
2026-01-25T08,CAL,California,D,Demand,27140,megawatthours,2026-01-25 08:00:00,27140.0
2026-01-25T08,CAL,California,DF,Day-ahead demand forecast,26255,megawatthours,2026-01-25 08:00:00,26255.0
2026-01-25T08,CAL,California,NG,Net generation,20198,megawatthours,2026-01-25 08:00:00,20198.0
2026-01-25T08,CAL,California,TI,Total interchange,-5942,megawatthours,2026-01-25 08:00:00,-5942.0
2026-01-25T07,CAL,California,D,Demand,28141,megawatthours,2026-01-25 07:00:00,28141.0
2026-01-25T07,CAL,California,DF,Day-ahead demand forecast,27518,megawatthours,2026-01-25 07:00:00,27518.0
2026-01-25T07,CAL,California,NG,Net generation,21775,megawatthours,2026-01-25 07:00:00,21775.0
2026-01-25T07,CAL,California,TI,Total interchange,-5493,megawatthours,2026-01-25 07:00:00,-5493.0
2026-01-25T06,CAL,California,D,Demand,28996,megawatthours,2026-01-25 06:00:00,28996.0
2026-01-25T06,CAL,California,DF,Day-ahead demand forecast,28463,megawatthours,2026-01-25 06:00:00,28463.0
2026-01-25T06,CAL,California,NG,Net generation,24290,megawatthours,2026-01-25 06:00:00,24290.0
2026-01-25T06,CAL,California,TI,Total interchange,-4005,megawatthours,2026-01-25 06:00:00,-4005.0
2026-01-25T05,CAL,California,D,Demand,29394,megawatthours,2026-01-25 05:00:00,29394.0
2026-01-25T05,CAL,California,DF,Day-ahead demand forecast,28954,megawatthours,2026-01-25 05:00:00,28954.0
2026-01-25T05,CAL,California,NG,Net generation,25114,megawatthours,2026-01-25 05:00:00,25114.0
2026-01-25T05,CAL,California,TI,Total interchange,-3502,megawatthours,2026-01-25 05:00:00,-3502.0
2026-01-25T04,CAL,California,D,Demand,29755,megawatthours,2026-01-25 04:00:00,29755.0
2026-01-25T04,CAL,California,DF,Day-ahead demand forecast,29439,megawatthours,2026-01-25 04:00:00,29439.0
2026-01-25T04,CAL,California,NG,Net generation,25667,megawatthours,2026-01-25 04:00:00,25667.0
2026-01-25T04,CAL,California,TI,Total interchange,-3144,megawatthours,2026-01-25 04:00:00,-3144.0
2026-01-25T03,CAL,California,D,Demand,30237,megawatthours,2026-01-25 03:00:00,30237.0
2026-01-25T03,CAL,California,DF,Day-ahead demand forecast,29790,megawatthours,2026-01-25 03:00:00,29790.0
2026-01-25T03,CAL,California,NG,Net generation,25630,megawatthours,2026-01-25 03:00:00,25630.0
2026-01-25T03,CAL,California,TI,Total interchange,-3581,megawatthours,2026-01-25 03:00:00,-3581.0
2026-01-25T02,CAL,California,D,Demand,29838,megawatthours,2026-01-25 02:00:00,29838.0
2026-01-25T02,CAL,California,DF,Day-ahead demand forecast,29250,megawatthours,2026-01-25 02:00:00,29250.0
2026-01-25T02,CAL,California,NG,Net generation,25169,megawatthours,2026-01-25 02:00:00,25169.0
2026-01-25T02,CAL,California,TI,Total interchange,-3614,megawatthours,2026-01-25 02:00:00,-3614.0
2026-01-25T01,CAL,California,D,Demand,27660,megawatthours,2026-01-25 01:00:00,27660.0
2026-01-25T01,CAL,California,DF,Day-ahead demand forecast,26418,megawatthours,2026-01-25 01:00:00,26418.0
2026-01-25T01,CAL,California,NG,Net generation,22419,megawatthours,2026-01-25 01:00:00,22419.0
2026-01-25T01,CAL,California,TI,Total interchange,-3843,megawatthours,2026-01-25 01:00:00,-3843.0
2026-01-25T00,CAL,California,D,Demand,28680,megawatthours,2026-01-25 00:00:00,28680.0
2026-01-25T00,CAL,California,DF,Day-ahead demand forecast,23968,megawatthours,2026-01-25 00:00:00,23968.0
2026-01-25T00,CAL,California,NG,Net generation,20550,megawatthours,2026-01-25 00:00:00,20550.0
2026-01-25T00,CAL,California,TI,Total interchange,-3258,megawatthours,2026-01-25 00:00:00,-3258.0
2026-01-24T23,CAL,California,D,Demand,29904,megawatthours,2026-01-24 23:00:00,29904.0
2026-01-24T23,CAL,California,DF,Day-ahead demand forecast,22361,megawatthours,2026-01-24 23:00:00,22361.0
2026-01-24T23,CAL,California,NG,Net generation,19192,megawatthours,2026-01-24 23:00:00,19192.0
2026-01-24T23,CAL,California,TI,Total interchange,-3345,megawatthours,2026-01-24 23:00:00,-3345.0
2026-01-24T22,CAL,California,D,Demand,31059,megawatthours,2026-01-24 22:00:00,31059.0
2026-01-24T22,CAL,California,DF,Day-ahead demand forecast,21583,megawatthours,2026-01-24 22:00:00,21583.0
2026-01-24T22,CAL,California,NG,Net generation,18704,megawatthours,2026-01-24 22:00:00,18704.0
2026-01-24T22,CAL,California,TI,Total interchange,-2792,megawatthours,2026-01-24 22:00:00,-2792.0
2026-01-24T21,CAL,California,D,Demand,31446,megawatthours,2026-01-24 21:00:00,31446.0
2026-01-24T21,CAL,California,DF,Day-ahead demand forecast,21752,megawatthours,2026-01-24 21:00:00,21752.0
2026-01-24T21,CAL,California,NG,Net generation,19096,megawatthours,2026-01-24 21:00:00,19096.0
2026-01-24T21,CAL,California,TI,Total interchange,-2731,megawatthours,2026-01-24 21:00:00,-2731.0
2026-01-24T20,CAL,California,D,Demand,30706,megawatthours,2026-01-24 20:00:00,30706.0
2026-01-24T20,CAL,California,DF,Day-ahead demand forecast,22675,megawatthours,2026-01-24 20:00:00,22675.0
2026-01-24T20,CAL,California,NG,Net generation,20319,megawatthours,2026-01-24 20:00:00,20319.0
2026-01-24T20,CAL,California,TI,Total interchange,-2125,megawatthours,2026-01-24 20:00:00,-2125.0
2026-01-24T19,CAL,California,D,Demand,30974,megawatthours,2026-01-24 19:00:00,30974.0
2026-01-24T19,CAL,California,DF,Day-ahead demand forecast,24180,megawatthours,2026-01-24 19:00:00,24180.0
2026-01-24T19,CAL,California,NG,Net generation,22821,megawatthours,2026-01-24 19:00:00,22821.0
2026-01-24T19,CAL,California,TI,Total interchange,-1970,megawatthours,2026-01-24 19:00:00,-1970.0
2026-01-24T18,CAL,California,D,Demand,29423,megawatthours,2026-01-24 18:00:00,29423.0
2026-01-24T18,CAL,California,DF,Day-ahead demand forecast,25744,megawatthours,2026-01-24 18:00:00,25744.0
2026-01-24T18,CAL,California,NG,Net generation,24276,megawatthours,2026-01-24 18:00:00,24276.0
2026-01-24T18,CAL,California,TI,Total interchange,-1457,megawatthours,2026-01-24 18:00:00,-1457.0
2026-01-24T17,CAL,California,D,Demand,27760,megawatthours,2026-01-24 17:00:00,27760.0
2026-01-24T17,CAL,California,DF,Day-ahead demand forecast,26934,megawatthours,2026-01-24 17:00:00,26934.0
2026-01-24T17,CAL,California,NG,Net generation,24663,megawatthours,2026-01-24 17:00:00,24663.0
2026-01-24T17,CAL,California,TI,Total interchange,-1169,megawatthours,2026-01-24 17:00:00,-1169.0
2026-01-24T16,CAL,California,D,Demand,27269,megawatthours,2026-01-24 16:00:00,27269.0
2026-01-24T16,CAL,California,DF,Day-ahead demand forecast,26882,megawatthours,2026-01-24 16:00:00,26882.0
2026-01-24T16,CAL,California,NG,Net generation,23710,megawatthours,2026-01-24 16:00:00,23710.0
2026-01-24T16,CAL,California,TI,Total interchange,-2517,megawatthours,2026-01-24 16:00:00,-2517.0
2026-01-24T15,CAL,California,D,Demand,26340,megawatthours,2026-01-24 15:00:00,26340.0
2026-01-24T15,CAL,California,DF,Day-ahead demand forecast,25999,megawatthours,2026-01-24 15:00:00,25999.0
2026-01-24T15,CAL,California,NG,Net generation,21403,megawatthours,2026-01-24 15:00:00,21403.0
2026-01-24T15,CAL,California,TI,Total interchange,-3738,megawatthours,2026-01-24 15:00:00,-3738.0
2026-01-24T14,CAL,California,D,Demand,25212,megawatthours,2026-01-24 14:00:00,25212.0
2026-01-24T14,CAL,California,DF,Day-ahead demand forecast,24700,megawatthours,2026-01-24 14:00:00,24700.0
2026-01-24T14,CAL,California,NG,Net generation,18796,megawatthours,2026-01-24 14:00:00,18796.0
2026-01-24T14,CAL,California,TI,Total interchange,-5087,megawatthours,2026-01-24 14:00:00,-5087.0
2026-01-24T13,CAL,California,D,Demand,24677,megawatthours,2026-01-24 13:00:00,24677.0
2026-01-24T13,CAL,California,DF,Day-ahead demand forecast,23959,megawatthours,2026-01-24 13:00:00,23959.0
2026-01-24T13,CAL,California,NG,Net generation,18529,megawatthours,2026-01-24 13:00:00,18529.0
2026-01-24T13,CAL,California,TI,Total interchange,-5150,megawatthours,2026-01-24 13:00:00,-5150.0
2026-01-24T12,CAL,California,D,Demand,24655,megawatthours,2026-01-24 12:00:00,24655.0
2026-01-24T12,CAL,California,DF,Day-ahead demand forecast,23875,megawatthours,2026-01-24 12:00:00,23875.0
2026-01-24T12,CAL,California,NG,Net generation,18143,megawatthours,2026-01-24 12:00:00,18143.0
2026-01-24T12,CAL,California,TI,Total interchange,-5646,megawatthours,2026-01-24 12:00:00,-5646.0
