period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-28T07,MIDW,Midwest,TI,Total interchange,-1010,megawatthours,2026-01-28 07:00:00,-1010.0
2026-01-28T06,MIDW,Midwest,D,Demand,98255,megawatthours,2026-01-28 06:00:00,98255.0
2026-01-28T06,MIDW,Midwest,DF,Day-ahead demand forecast,100744,megawatthours,2026-01-28 06:00:00,100744.0
2026-01-28T06,MIDW,Midwest,NG,Net generation,100021,megawatthours,2026-01-28 06:00:00,100021.0
2026-01-28T06,MIDW,Midwest,TI,Total interchange,-605,megawatthours,2026-01-28 06:00:00,-605.0
2026-01-28T05,MIDW,Midwest,D,Demand,99826,megawatthours,2026-01-28 05:00:00,99826.0
2026-01-28T05,MIDW,Midwest,DF,Day-ahead demand forecast,103856,megawatthours,2026-01-28 05:00:00,103856.0
2026-01-28T05,MIDW,Midwest,NG,Net generation,101869,megawatthours,2026-01-28 05:00:00,101869.0
2026-01-28T05,MIDW,Midwest,TI,Total interchange,-271,megawatthours,2026-01-28 05:00:00,-271.0
2026-01-28T04,MIDW,Midwest,D,Demand,102220,megawatthours,2026-01-28 04:00:00,102220.0
2026-01-28T04,MIDW,Midwest,DF,Day-ahead demand forecast,106074,megawatthours,2026-01-28 04:00:00,106074.0
2026-01-28T04,MIDW,Midwest,NG,Net generation,104157,megawatthours,2026-01-28 04:00:00,104157.0
2026-01-28T04,MIDW,Midwest,TI,Total interchange,-312,megawatthours,2026-01-28 04:00:00,-312.0
2026-01-28T03,MIDW,Midwest,D,Demand,104210,megawatthours,2026-01-28 03:00:00,104210.0
2026-01-28T03,MIDW,Midwest,DF,Day-ahead demand forecast,108277,megawatthours,2026-01-28 03:00:00,108277.0
2026-01-28T03,MIDW,Midwest,NG,Net generation,105450,megawatthours,2026-01-28 03:00:00,105450.0
2026-01-28T03,MIDW,Midwest,TI,Total interchange,-1100,megawatthours,2026-01-28 03:00:00,-1100.0
2026-01-28T02,MIDW,Midwest,D,Demand,105250,megawatthours,2026-01-28 02:00:00,105250.0
2026-01-28T02,MIDW,Midwest,DF,Day-ahead demand forecast,109450,megawatthours,2026-01-28 02:00:00,109450.0
2026-01-28T02,MIDW,Midwest,NG,Net generation,106111,megawatthours,2026-01-28 02:00:00,106111.0
2026-01-28T02,MIDW,Midwest,TI,Total interchange,-1667,megawatthours,2026-01-28 02:00:00,-1667.0
2026-01-28T01,MIDW,Midwest,D,Demand,105588,megawatthours,2026-01-28 01:00:00,105588.0
2026-01-28T01,MIDW,Midwest,DF,Day-ahead demand forecast,109662,megawatthours,2026-01-28 01:00:00,109662.0
2026-01-28T01,MIDW,Midwest,NG,Net generation,107504,megawatthours,2026-01-28 01:00:00,107504.0
2026-01-28T01,MIDW,Midwest,TI,Total interchange,-557,megawatthours,2026-01-28 01:00:00,-557.0
2026-01-28T00,MIDW,Midwest,D,Demand,103310,megawatthours,2026-01-28 00:00:00,103310.0
2026-01-28T00,MIDW,Midwest,DF,Day-ahead demand forecast,107653,megawatthours,2026-01-28 00:00:00,107653.0
2026-01-28T00,MIDW,Midwest,NG,Net generation,106081,megawatthours,2026-01-28 00:00:00,106081.0
2026-01-28T00,MIDW,Midwest,TI,Total interchange,153,megawatthours,2026-01-28 00:00:00,153.0
2026-01-27T23,MIDW,Midwest,D,Demand,98753,megawatthours,2026-01-27 23:00:00,98753.0
2026-01-27T23,MIDW,Midwest,DF,Day-ahead demand forecast,103219,megawatthours,2026-01-27 23:00:00,103219.0
2026-01-27T23,MIDW,Midwest,NG,Net generation,103901,megawatthours,2026-01-27 23:00:00,103901.0
2026-01-27T23,MIDW,Midwest,TI,Total interchange,2698,megawatthours,2026-01-27 23:00:00,2698.0
2026-01-27T22,MIDW,Midwest,D,Demand,95750,megawatthours,2026-01-27 22:00:00,95750.0
2026-01-27T22,MIDW,Midwest,DF,Day-ahead demand forecast,100827,megawatthours,2026-01-27 22:00:00,100827.0
2026-01-27T22,MIDW,Midwest,NG,Net generation,101549,megawatthours,2026-01-27 22:00:00,101549.0
2026-01-27T22,MIDW,Midwest,TI,Total interchange,3435,megawatthours,2026-01-27 22:00:00,3435.0
2026-01-27T21,MIDW,Midwest,D,Demand,95559,megawatthours,2026-01-27 21:00:00,95559.0
2026-01-27T21,MIDW,Midwest,DF,Day-ahead demand forecast,101038,megawatthours,2026-01-27 21:00:00,101038.0
2026-01-27T21,MIDW,Midwest,NG,Net generation,100541,megawatthours,2026-01-27 21:00:00,100541.0
2026-01-27T21,MIDW,Midwest,TI,Total interchange,2689,megawatthours,2026-01-27 21:00:00,2689.0
2026-01-27T20,MIDW,Midwest,D,Demand,97617,megawatthours,2026-01-27 20:00:00,97617.0
2026-01-27T20,MIDW,Midwest,DF,Day-ahead demand forecast,103026,megawatthours,2026-01-27 20:00:00,103026.0
2026-01-27T20,MIDW,Midwest,NG,Net generation,102499,megawatthours,2026-01-27 20:00:00,102499.0
2026-01-27T20,MIDW,Midwest,TI,Total interchange,2459,megawatthours,2026-01-27 20:00:00,2459.0
2026-01-27T19,MIDW,Midwest,D,Demand,99755,megawatthours,2026-01-27 19:00:00,99755.0
2026-01-27T19,MIDW,Midwest,DF,Day-ahead demand forecast,104947,megawatthours,2026-01-27 19:00:00,104947.0
2026-01-27T19,MIDW,Midwest,NG,Net generation,104624,megawatthours,2026-01-27 19:00:00,104624.0
2026-01-27T19,MIDW,Midwest,TI,Total interchange,2273,megawatthours,2026-01-27 19:00:00,2273.0
2026-01-27T18,MIDW,Midwest,D,Demand,102129,megawatthours,2026-01-27 18:00:00,102129.0
2026-01-27T18,MIDW,Midwest,DF,Day-ahead demand forecast,107302,megawatthours,2026-01-27 18:00:00,107302.0
2026-01-27T18,MIDW,Midwest,NG,Net generation,107181,megawatthours,2026-01-27 18:00:00,107181.0
2026-01-27T18,MIDW,Midwest,TI,Total interchange,2304,megawatthours,2026-01-27 18:00:00,2304.0
2026-01-27T17,MIDW,Midwest,D,Demand,104967,megawatthours,2026-01-27 17:00:00,104967.0
2026-01-27T17,MIDW,Midwest,DF,Day-ahead demand forecast,109954,megawatthours,2026-01-27 17:00:00,109954.0
2026-01-27T17,MIDW,Midwest,NG,Net generation,109427,megawatthours,2026-01-27 17:00:00,109427.0
2026-01-27T17,MIDW,Midwest,TI,Total interchange,1766,megawatthours,2026-01-27 17:00:00,1766.0
2026-01-27T16,MIDW,Midwest,D,Demand,108261,megawatthours,2026-01-27 16:00:00,108261.0
2026-01-27T16,MIDW,Midwest,DF,Day-ahead demand forecast,112573,megawatthours,2026-01-27 16:00:00,112573.0
2026-01-27T16,MIDW,Midwest,NG,Net generation,111157,megawatthours,2026-01-27 16:00:00,111157.0
2026-01-27T16,MIDW,Midwest,TI,Total interchange,63,megawatthours,2026-01-27 16:00:00,63.0
2026-01-27T15,MIDW,Midwest,D,Demand,111356,megawatthours,2026-01-27 15:00:00,111356.0
2026-01-27T15,MIDW,Midwest,DF,Day-ahead demand forecast,115037,megawatthours,2026-01-27 15:00:00,115037.0
2026-01-27T15,MIDW,Midwest,NG,Net generation,114082,megawatthours,2026-01-27 15:00:00,114082.0
2026-01-27T15,MIDW,Midwest,TI,Total interchange,-409,megawatthours,2026-01-27 15:00:00,-409.0
2026-01-27T14,MIDW,Midwest,D,Demand,113099,megawatthours,2026-01-27 14:00:00,113099.0
2026-01-27T14,MIDW,Midwest,DF,Day-ahead demand forecast,116854,megawatthours,2026-01-27 14:00:00,116854.0
2026-01-27T14,MIDW,Midwest,NG,Net generation,114936,megawatthours,2026-01-27 14:00:00,114936.0
2026-01-27T14,MIDW,Midwest,TI,Total interchange,-1638,megawatthours,2026-01-27 14:00:00,-1638.0
2026-01-27T13,MIDW,Midwest,D,Demand,111225,megawatthours,2026-01-27 13:00:00,111225.0
2026-01-27T13,MIDW,Midwest,DF,Day-ahead demand forecast,115539,megawatthours,2026-01-27 13:00:00,115539.0
2026-01-27T13,MIDW,Midwest,NG,Net generation,113355,megawatthours,2026-01-27 13:00:00,113355.0
2026-01-27T13,MIDW,Midwest,TI,Total interchange,-1214,megawatthours,2026-01-27 13:00:00,-1214.0
2026-01-27T12,MIDW,Midwest,D,Demand,106536,megawatthours,2026-01-27 12:00:00,106536.0
2026-01-27T12,MIDW,Midwest,DF,Day-ahead demand forecast,110426,megawatthours,2026-01-27 12:00:00,110426.0
2026-01-27T12,MIDW,Midwest,NG,Net generation,108247,megawatthours,2026-01-27 12:00:00,108247.0
2026-01-27T12,MIDW,Midwest,TI,Total interchange,-1410,megawatthours,2026-01-27 12:00:00,-1410.0
2026-01-27T11,MIDW,Midwest,D,Demand,103172,megawatthours,2026-01-27 11:00:00,103172.0
2026-01-27T11,MIDW,Midwest,DF,Day-ahead demand forecast,106100,megawatthours,2026-01-27 11:00:00,106100.0
2026-01-27T11,MIDW,Midwest,NG,Net generation,105462,megawatthours,2026-01-27 11:00:00,105462.0
2026-01-27T11,MIDW,Midwest,TI,Total interchange,-714,megawatthours,2026-01-27 11:00:00,-714.0
2026-01-27T10,MIDW,Midwest,D,Demand,102037,megawatthours,2026-01-27 10:00:00,102037.0
2026-01-27T10,MIDW,Midwest,DF,Day-ahead demand forecast,104265,megawatthours,2026-01-27 10:00:00,104265.0
2026-01-27T10,MIDW,Midwest,NG,Net generation,104159,megawatthours,2026-01-27 10:00:00,104159.0
2026-01-27T10,MIDW,Midwest,TI,Total interchange,-854,megawatthours,2026-01-27 10:00:00,-854.0
2026-01-27T09,MIDW,Midwest,D,Demand,101661,megawatthours,2026-01-27 09:00:00,101661.0
2026-01-27T09,MIDW,Midwest,DF,Day-ahead demand forecast,103603,megawatthours,2026-01-27 09:00:00,103603.0
2026-01-27T09,MIDW,Midwest,NG,Net generation,103458,megawatthours,2026-01-27 09:00:00,103458.0
2026-01-27T09,MIDW,Midwest,TI,Total interchange,-1234,megawatthours,2026-01-27 09:00:00,-1234.0
2026-01-27T08,MIDW,Midwest,D,Demand,101863,megawatthours,2026-01-27 08:00:00,101863.0
2026-01-27T08,MIDW,Midwest,DF,Day-ahead demand forecast,103700,megawatthours,2026-01-27 08:00:00,103700.0
2026-01-27T08,MIDW,Midwest,NG,Net generation,104306,megawatthours,2026-01-27 08:00:00,104306.0
2026-01-27T08,MIDW,Midwest,TI,Total interchange,-546,megawatthours,2026-01-27 08:00:00,-546.0
2026-01-27T07,MIDW,Midwest,D,Demand,102605,megawatthours,2026-01-27 07:00:00,102605.0
2026-01-27T07,MIDW,Midwest,DF,Day-ahead demand forecast,104466,megawatthours,2026-01-27 07:00:00,104466.0
2026-01-27T07,MIDW,Midwest,NG,Net generation,104328,megawatthours,2026-01-27 07:00:00,104328.0
2026-01-27T07,MIDW,Midwest,TI,Total interchange,-1227,megawatthours,2026-01-27 07:00:00,-1227.0
2026-01-27T06,MIDW,Midwest,D,Demand,103910,megawatthours,2026-01-27 06:00:00,103910.0
2026-01-27T06,MIDW,Midwest,DF,Day-ahead demand forecast,106302,megawatthours,2026-01-27 06:00:00,106302.0
2026-01-27T06,MIDW,Midwest,NG,Net generation,105236,megawatthours,2026-01-27 06:00:00,105236.0
2026-01-27T06,MIDW,Midwest,TI,Total interchange,-1461,megawatthours,2026-01-27 06:00:00,-1461.0
2026-01-27T05,MIDW,Midwest,D,Demand,105850,megawatthours,2026-01-27 05:00:00,105850.0
2026-01-27T05,MIDW,Midwest,DF,Day-ahead demand forecast,109896,megawatthours,2026-01-27 05:00:00,109896.0
2026-01-27T05,MIDW,Midwest,NG,Net generation,106997,megawatthours,2026-01-27 05:00:00,106997.0
2026-01-27T05,MIDW,Midwest,TI,Total interchange,-1904,megawatthours,2026-01-27 05:00:00,-1904.0
2026-01-27T04,MIDW,Midwest,D,Demand,108611,megawatthours,2026-01-27 04:00:00,108611.0
2026-01-27T04,MIDW,Midwest,DF,Day-ahead demand forecast,112406,megawatthours,2026-01-27 04:00:00,112406.0
2026-01-27T04,MIDW,Midwest,NG,Net generation,109539,megawatthours,2026-01-27 04:00:00,109539.0
2026-01-27T04,MIDW,Midwest,TI,Total interchange,-2179,megawatthours,2026-01-27 04:00:00,-2179.0
2026-01-27T03,MIDW,Midwest,D,Demand,110472,megawatthours,2026-01-27 03:00:00,110472.0
2026-01-27T03,MIDW,Midwest,DF,Day-ahead demand forecast,114948,megawatthours,2026-01-27 03:00:00,114948.0
2026-01-27T03,MIDW,Midwest,NG,Net generation,111569,megawatthours,2026-01-27 03:00:00,111569.0
2026-01-27T03,MIDW,Midwest,TI,Total interchange,-2163,megawatthours,2026-01-27 03:00:00,-2163.0
2026-01-27T02,MIDW,Midwest,D,Demand,111559,megawatthours,2026-01-27 02:00:00,111559.0
2026-01-27T02,MIDW,Midwest,DF,Day-ahead demand forecast,116346,megawatthours,2026-01-27 02:00:00,116346.0
2026-01-27T02,MIDW,Midwest,NG,Net generation,112727,megawatthours,2026-01-27 02:00:00,112727.0
2026-01-27T02,MIDW,Midwest,TI,Total interchange,-2133,megawatthours,2026-01-27 02:00:00,-2133.0
2026-01-27T01,MIDW,Midwest,D,Demand,111894,megawatthours,2026-01-27 01:00:00,111894.0
2026-01-27T01,MIDW,Midwest,DF,Day-ahead demand forecast,116688,megawatthours,2026-01-27 01:00:00,116688.0
2026-01-27T01,MIDW,Midwest,NG,Net generation,113128,megawatthours,2026-01-27 01:00:00,113128.0
2026-01-27T01,MIDW,Midwest,TI,Total interchange,-2031,megawatthours,2026-01-27 01:00:00,-2031.0
2026-01-27T00,MIDW,Midwest,D,Demand,109527,megawatthours,2026-01-27 00:00:00,109527.0
2026-01-27T00,MIDW,Midwest,DF,Day-ahead demand forecast,114859,megawatthours,2026-01-27 00:00:00,114859.0
2026-01-27T00,MIDW,Midwest,NG,Net generation,111046,megawatthours,2026-01-27 00:00:00,111046.0
2026-01-27T00,MIDW,Midwest,TI,Total interchange,-1754,megawatthours,2026-01-27 00:00:00,-1754.0
2026-01-26T23,MIDW,Midwest,D,Demand,105003,megawatthours,2026-01-26 23:00:00,105003.0
2026-01-26T23,MIDW,Midwest,DF,Day-ahead demand forecast,110349,megawatthours,2026-01-26 23:00:00,110349.0
2026-01-26T23,MIDW,Midwest,NG,Net generation,107017,megawatthours,2026-01-26 23:00:00,107017.0
2026-01-26T23,MIDW,Midwest,TI,Total interchange,-1184,megawatthours,2026-01-26 23:00:00,-1184.0
2026-01-26T22,MIDW,Midwest,D,Demand,102880,megawatthours,2026-01-26 22:00:00,102880.0
2026-01-26T22,MIDW,Midwest,DF,Day-ahead demand forecast,107530,megawatthours,2026-01-26 22:00:00,107530.0
2026-01-26T22,MIDW,Midwest,NG,Net generation,105210,megawatthours,2026-01-26 22:00:00,105210.0
2026-01-26T22,MIDW,Midwest,TI,Total interchange,-741,megawatthours,2026-01-26 22:00:00,-741.0
2026-01-26T21,MIDW,Midwest,D,Demand,103019,megawatthours,2026-01-26 21:00:00,103019.0
2026-01-26T21,MIDW,Midwest,DF,Day-ahead demand forecast,107224,megawatthours,2026-01-26 21:00:00,107224.0
2026-01-26T21,MIDW,Midwest,NG,Net generation,105266,megawatthours,2026-01-26 21:00:00,105266.0
2026-01-26T21,MIDW,Midwest,TI,Total interchange,-876,megawatthours,2026-01-26 21:00:00,-876.0
2026-01-26T20,MIDW,Midwest,D,Demand,104623,megawatthours,2026-01-26 20:00:00,104623.0
2026-01-26T20,MIDW,Midwest,DF,Day-ahead demand forecast,108279,megawatthours,2026-01-26 20:00:00,108279.0
2026-01-26T20,MIDW,Midwest,NG,Net generation,106620,megawatthours,2026-01-26 20:00:00,106620.0
2026-01-26T20,MIDW,Midwest,TI,Total interchange,-1139,megawatthours,2026-01-26 20:00:00,-1139.0
2026-01-26T19,MIDW,Midwest,D,Demand,106531,megawatthours,2026-01-26 19:00:00,106531.0
2026-01-26T19,MIDW,Midwest,DF,Day-ahead demand forecast,109929,megawatthours,2026-01-26 19:00:00,109929.0
2026-01-26T19,MIDW,Midwest,NG,Net generation,107179,megawatthours,2026-01-26 19:00:00,107179.0
2026-01-26T19,MIDW,Midwest,TI,Total interchange,-2393,megawatthours,2026-01-26 19:00:00,-2393.0
2026-01-26T18,MIDW,Midwest,D,Demand,108450,megawatthours,2026-01-26 18:00:00,108450.0
2026-01-26T18,MIDW,Midwest,DF,Day-ahead demand forecast,112189,megawatthours,2026-01-26 18:00:00,112189.0
2026-01-26T18,MIDW,Midwest,NG,Net generation,109323,megawatthours,2026-01-26 18:00:00,109323.0
2026-01-26T18,MIDW,Midwest,TI,Total interchange,-2186,megawatthours,2026-01-26 18:00:00,-2186.0
2026-01-26T17,MIDW,Midwest,D,Demand,109873,megawatthours,2026-01-26 17:00:00,109873.0
2026-01-26T17,MIDW,Midwest,DF,Day-ahead demand forecast,114627,megawatthours,2026-01-26 17:00:00,114627.0
2026-01-26T17,MIDW,Midwest,NG,Net generation,111247,megawatthours,2026-01-26 17:00:00,111247.0
2026-01-26T17,MIDW,Midwest,TI,Total interchange,-1729,megawatthours,2026-01-26 17:00:00,-1729.0
2026-01-26T16,MIDW,Midwest,D,Demand,111273,megawatthours,2026-01-26 16:00:00,111273.0
2026-01-26T16,MIDW,Midwest,DF,Day-ahead demand forecast,116942,megawatthours,2026-01-26 16:00:00,116942.0
2026-01-26T16,MIDW,Midwest,NG,Net generation,112568,megawatthours,2026-01-26 16:00:00,112568.0
2026-01-26T16,MIDW,Midwest,TI,Total interchange,-1737,megawatthours,2026-01-26 16:00:00,-1737.0
2026-01-26T15,MIDW,Midwest,D,Demand,112525,megawatthours,2026-01-26 15:00:00,112525.0
2026-01-26T15,MIDW,Midwest,DF,Day-ahead demand forecast,119118,megawatthours,2026-01-26 15:00:00,119118.0
2026-01-26T15,MIDW,Midwest,NG,Net generation,113018,megawatthours,2026-01-26 15:00:00,113018.0
2026-01-26T15,MIDW,Midwest,TI,Total interchange,-2647,megawatthours,2026-01-26 15:00:00,-2647.0
2026-01-26T14,MIDW,Midwest,D,Demand,112037,megawatthours,2026-01-26 14:00:00,112037.0
2026-01-26T14,MIDW,Midwest,DF,Day-ahead demand forecast,120115,megawatthours,2026-01-26 14:00:00,120115.0
2026-01-26T14,MIDW,Midwest,NG,Net generation,112015,megawatthours,2026-01-26 14:00:00,112015.0
2026-01-26T14,MIDW,Midwest,TI,Total interchange,-2987,megawatthours,2026-01-26 14:00:00,-2987.0
2026-01-26T13,MIDW,Midwest,D,Demand,109166,megawatthours,2026-01-26 13:00:00,109166.0
2026-01-26T13,MIDW,Midwest,DF,Day-ahead demand forecast,117818,megawatthours,2026-01-26 13:00:00,117818.0
2026-01-26T13,MIDW,Midwest,NG,Net generation,108395,megawatthours,2026-01-26 13:00:00,108395.0
2026-01-26T13,MIDW,Midwest,TI,Total interchange,-3665,megawatthours,2026-01-26 13:00:00,-3665.0
2026-01-26T12,MIDW,Midwest,D,Demand,105029,megawatthours,2026-01-26 12:00:00,105029.0
2026-01-26T12,MIDW,Midwest,DF,Day-ahead demand forecast,111678,megawatthours,2026-01-26 12:00:00,111678.0
2026-01-26T12,MIDW,Midwest,NG,Net generation,104744,megawatthours,2026-01-26 12:00:00,104744.0
2026-01-26T12,MIDW,Midwest,TI,Total interchange,-3116,megawatthours,2026-01-26 12:00:00,-3116.0
2026-01-26T11,MIDW,Midwest,D,Demand,102401,megawatthours,2026-01-26 11:00:00,102401.0
2026-01-26T11,MIDW,Midwest,DF,Day-ahead demand forecast,106313,megawatthours,2026-01-26 11:00:00,106313.0
2026-01-26T11,MIDW,Midwest,NG,Net generation,102562,megawatthours,2026-01-26 11:00:00,102562.0
2026-01-26T11,MIDW,Midwest,TI,Total interchange,-2541,megawatthours,2026-01-26 11:00:00,-2541.0
2026-01-26T10,MIDW,Midwest,D,Demand,101136,megawatthours,2026-01-26 10:00:00,101136.0
2026-01-26T10,MIDW,Midwest,DF,Day-ahead demand forecast,103969,megawatthours,2026-01-26 10:00:00,103969.0
2026-01-26T10,MIDW,Midwest,NG,Net generation,101454,megawatthours,2026-01-26 10:00:00,101454.0
2026-01-26T10,MIDW,Midwest,TI,Total interchange,-2194,megawatthours,2026-01-26 10:00:00,-2194.0
2026-01-26T09,MIDW,Midwest,D,Demand,100370,megawatthours,2026-01-26 09:00:00,100370.0
2026-01-26T09,MIDW,Midwest,DF,Day-ahead demand forecast,102551,megawatthours,2026-01-26 09:00:00,102551.0
2026-01-26T09,MIDW,Midwest,NG,Net generation,100848,megawatthours,2026-01-26 09:00:00,100848.0
2026-01-26T09,MIDW,Midwest,TI,Total interchange,-2014,megawatthours,2026-01-26 09:00:00,-2014.0
2026-01-26T08,MIDW,Midwest,D,Demand,99983,megawatthours,2026-01-26 08:00:00,99983.0
2026-01-26T08,MIDW,Midwest,DF,Day-ahead demand forecast,101777,megawatthours,2026-01-26 08:00:00,101777.0
2026-01-26T08,MIDW,Midwest,NG,Net generation,100346,megawatthours,2026-01-26 08:00:00,100346.0
2026-01-26T08,MIDW,Midwest,TI,Total interchange,-2080,megawatthours,2026-01-26 08:00:00,-2080.0
2026-01-26T07,MIDW,Midwest,D,Demand,99887,megawatthours,2026-01-26 07:00:00,99887.0
2026-01-26T07,MIDW,Midwest,DF,Day-ahead demand forecast,101672,megawatthours,2026-01-26 07:00:00,101672.0
2026-01-26T07,MIDW,Midwest,NG,Net generation,99710,megawatthours,2026-01-26 07:00:00,99710.0
2026-01-26T07,MIDW,Midwest,TI,Total interchange,-2712,megawatthours,2026-01-26 07:00:00,-2712.0
2026-01-26T06,MIDW,Midwest,D,Demand,100617,megawatthours,2026-01-26 06:00:00,100617.0
2026-01-26T06,MIDW,Midwest,DF,Day-ahead demand forecast,102628,megawatthours,2026-01-26 06:00:00,102628.0
2026-01-26T06,MIDW,Midwest,NG,Net generation,100209,megawatthours,2026-01-26 06:00:00,100209.0
2026-01-26T06,MIDW,Midwest,TI,Total interchange,-2914,megawatthours,2026-01-26 06:00:00,-2914.0
2026-01-26T05,MIDW,Midwest,D,Demand,101673,megawatthours,2026-01-26 05:00:00,101673.0
2026-01-26T05,MIDW,Midwest,DF,Day-ahead demand forecast,102293,megawatthours,2026-01-26 05:00:00,102293.0
2026-01-26T05,MIDW,Midwest,NG,Net generation,102025,megawatthours,2026-01-26 05:00:00,102025.0
2026-01-26T05,MIDW,Midwest,TI,Total interchange,-2195,megawatthours,2026-01-26 05:00:00,-2195.0
2026-01-26T04,MIDW,Midwest,D,Demand,104090,megawatthours,2026-01-26 04:00:00,104090.0
2026-01-26T04,MIDW,Midwest,DF,Day-ahead demand forecast,104090,megawatthours,2026-01-26 04:00:00,104090.0
2026-01-26T04,MIDW,Midwest,NG,Net generation,104669,megawatthours,2026-01-26 04:00:00,104669.0
2026-01-26T04,MIDW,Midwest,TI,Total interchange,-2205,megawatthours,2026-01-26 04:00:00,-2205.0
2026-01-26T03,MIDW,Midwest,D,Demand,105448,megawatthours,2026-01-26 03:00:00,105448.0
2026-01-26T03,MIDW,Midwest,DF,Day-ahead demand forecast,105892,megawatthours,2026-01-26 03:00:00,105892.0
2026-01-26T03,MIDW,Midwest,NG,Net generation,106977,megawatthours,2026-01-26 03:00:00,106977.0
2026-01-26T03,MIDW,Midwest,TI,Total interchange,-1312,megawatthours,2026-01-26 03:00:00,-1312.0
2026-01-26T02,MIDW,Midwest,D,Demand,106446,megawatthours,2026-01-26 02:00:00,106446.0
2026-01-26T02,MIDW,Midwest,DF,Day-ahead demand forecast,106894,megawatthours,2026-01-26 02:00:00,106894.0
2026-01-26T02,MIDW,Midwest,NG,Net generation,108326,megawatthours,2026-01-26 02:00:00,108326.0
2026-01-26T02,MIDW,Midwest,TI,Total interchange,-1005,megawatthours,2026-01-26 02:00:00,-1005.0
2026-01-26T01,MIDW,Midwest,D,Demand,107090,megawatthours,2026-01-26 01:00:00,107090.0
2026-01-26T01,MIDW,Midwest,DF,Day-ahead demand forecast,107184,megawatthours,2026-01-26 01:00:00,107184.0
2026-01-26T01,MIDW,Midwest,NG,Net generation,108416,megawatthours,2026-01-26 01:00:00,108416.0
2026-01-26T01,MIDW,Midwest,TI,Total interchange,-1348,megawatthours,2026-01-26 01:00:00,-1348.0
2026-01-26T00,MIDW,Midwest,D,Demand,105852,megawatthours,2026-01-26 00:00:00,105852.0
2026-01-26T00,MIDW,Midwest,DF,Day-ahead demand forecast,106053,megawatthours,2026-01-26 00:00:00,106053.0
2026-01-26T00,MIDW,Midwest,NG,Net generation,107043,megawatthours,2026-01-26 00:00:00,107043.0
2026-01-26T00,MIDW,Midwest,TI,Total interchange,-1325,megawatthours,2026-01-26 00:00:00,-1325.0
2026-01-25T23,MIDW,Midwest,D,Demand,101859,megawatthours,2026-01-25 23:00:00,101859.0
2026-01-25T23,MIDW,Midwest,DF,Day-ahead demand forecast,102202,megawatthours,2026-01-25 23:00:00,102202.0
2026-01-25T23,MIDW,Midwest,NG,Net generation,103574,megawatthours,2026-01-25 23:00:00,103574.0
