period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-23T03,CAR,Carolinas,DF,Day-ahead demand forecast,19479,megawatthours,2026-01-23 03:00:00,19479.0
2026-01-23T03,CAR,Carolinas,NG,Net generation,27408,megawatthours,2026-01-23 03:00:00,27408.0
2026-01-23T03,CAR,Carolinas,TI,Total interchange,825,megawatthours,2026-01-23 03:00:00,825.0
2026-01-23T02,CAR,Carolinas,D,Demand,27854,megawatthours,2026-01-23 02:00:00,27854.0
2026-01-23T02,CAR,Carolinas,DF,Day-ahead demand forecast,19826,megawatthours,2026-01-23 02:00:00,19826.0
2026-01-23T02,CAR,Carolinas,NG,Net generation,28256,megawatthours,2026-01-23 02:00:00,28256.0
2026-01-23T02,CAR,Carolinas,TI,Total interchange,876,megawatthours,2026-01-23 02:00:00,876.0
2026-01-23T01,CAR,Carolinas,D,Demand,28076,megawatthours,2026-01-23 01:00:00,28076.0
2026-01-23T01,CAR,Carolinas,DF,Day-ahead demand forecast,19953,megawatthours,2026-01-23 01:00:00,19953.0
2026-01-23T01,CAR,Carolinas,NG,Net generation,28463,megawatthours,2026-01-23 01:00:00,28463.0
2026-01-23T01,CAR,Carolinas,TI,Total interchange,871,megawatthours,2026-01-23 01:00:00,871.0
2026-01-23T00,CAR,Carolinas,D,Demand,27878,megawatthours,2026-01-23 00:00:00,27878.0
2026-01-23T00,CAR,Carolinas,DF,Day-ahead demand forecast,19602,megawatthours,2026-01-23 00:00:00,19602.0
2026-01-23T00,CAR,Carolinas,NG,Net generation,28275,megawatthours,2026-01-23 00:00:00,28275.0
2026-01-23T00,CAR,Carolinas,TI,Total interchange,863,megawatthours,2026-01-23 00:00:00,863.0
2026-01-22T23,CAR,Carolinas,D,Demand,26575,megawatthours,2026-01-22 23:00:00,26575.0
2026-01-22T23,CAR,Carolinas,DF,Day-ahead demand forecast,18666,megawatthours,2026-01-22 23:00:00,18666.0
2026-01-22T23,CAR,Carolinas,NG,Net generation,27113,megawatthours,2026-01-22 23:00:00,27113.0
2026-01-22T23,CAR,Carolinas,TI,Total interchange,989,megawatthours,2026-01-22 23:00:00,989.0
2026-01-22T22,CAR,Carolinas,D,Demand,25542,megawatthours,2026-01-22 22:00:00,25542.0
2026-01-22T22,CAR,Carolinas,DF,Day-ahead demand forecast,17687,megawatthours,2026-01-22 22:00:00,17687.0
2026-01-22T22,CAR,Carolinas,NG,Net generation,25911,megawatthours,2026-01-22 22:00:00,25911.0
2026-01-22T22,CAR,Carolinas,TI,Total interchange,848,megawatthours,2026-01-22 22:00:00,848.0
2026-01-22T21,CAR,Carolinas,D,Demand,25274,megawatthours,2026-01-22 21:00:00,25274.0
2026-01-22T21,CAR,Carolinas,DF,Day-ahead demand forecast,17415,megawatthours,2026-01-22 21:00:00,17415.0
2026-01-22T21,CAR,Carolinas,NG,Net generation,25558,megawatthours,2026-01-22 21:00:00,25558.0
2026-01-22T21,CAR,Carolinas,TI,Total interchange,848,megawatthours,2026-01-22 21:00:00,848.0
2026-01-22T20,CAR,Carolinas,D,Demand,25261,megawatthours,2026-01-22 20:00:00,25261.0
2026-01-22T20,CAR,Carolinas,DF,Day-ahead demand forecast,17604,megawatthours,2026-01-22 20:00:00,17604.0
2026-01-22T20,CAR,Carolinas,NG,Net generation,25768,megawatthours,2026-01-22 20:00:00,25768.0
2026-01-22T20,CAR,Carolinas,TI,Total interchange,1048,megawatthours,2026-01-22 20:00:00,1048.0
2026-01-22T19,CAR,Carolinas,D,Demand,25500,megawatthours,2026-01-22 19:00:00,25500.0
2026-01-22T19,CAR,Carolinas,DF,Day-ahead demand forecast,18041,megawatthours,2026-01-22 19:00:00,18041.0
2026-01-22T19,CAR,Carolinas,NG,Net generation,26046,megawatthours,2026-01-22 19:00:00,26046.0
2026-01-22T19,CAR,Carolinas,TI,Total interchange,1133,megawatthours,2026-01-22 19:00:00,1133.0
2026-01-22T18,CAR,Carolinas,D,Demand,26159,megawatthours,2026-01-22 18:00:00,26159.0
2026-01-22T18,CAR,Carolinas,DF,Day-ahead demand forecast,18559,megawatthours,2026-01-22 18:00:00,18559.0
2026-01-22T18,CAR,Carolinas,NG,Net generation,26887,megawatthours,2026-01-22 18:00:00,26887.0
2026-01-22T18,CAR,Carolinas,TI,Total interchange,1154,megawatthours,2026-01-22 18:00:00,1154.0
2026-01-22T17,CAR,Carolinas,D,Demand,26921,megawatthours,2026-01-22 17:00:00,26921.0
2026-01-22T17,CAR,Carolinas,DF,Day-ahead demand forecast,19313,megawatthours,2026-01-22 17:00:00,19313.0
2026-01-22T17,CAR,Carolinas,NG,Net generation,27761,megawatthours,2026-01-22 17:00:00,27761.0
2026-01-22T17,CAR,Carolinas,TI,Total interchange,1082,megawatthours,2026-01-22 17:00:00,1082.0
2026-01-22T16,CAR,Carolinas,D,Demand,28093,megawatthours,2026-01-22 16:00:00,28093.0
2026-01-22T16,CAR,Carolinas,DF,Day-ahead demand forecast,20434,megawatthours,2026-01-22 16:00:00,20434.0
2026-01-22T16,CAR,Carolinas,NG,Net generation,28828,megawatthours,2026-01-22 16:00:00,28828.0
2026-01-22T16,CAR,Carolinas,TI,Total interchange,766,megawatthours,2026-01-22 16:00:00,766.0
2026-01-22T15,CAR,Carolinas,D,Demand,29516,megawatthours,2026-01-22 15:00:00,29516.0
2026-01-22T15,CAR,Carolinas,DF,Day-ahead demand forecast,21701,megawatthours,2026-01-22 15:00:00,21701.0
2026-01-22T15,CAR,Carolinas,NG,Net generation,30442,megawatthours,2026-01-22 15:00:00,30442.0
2026-01-22T15,CAR,Carolinas,TI,Total interchange,599,megawatthours,2026-01-22 15:00:00,599.0
2026-01-22T14,CAR,Carolinas,D,Demand,30747,megawatthours,2026-01-22 14:00:00,30747.0
2026-01-22T14,CAR,Carolinas,DF,Day-ahead demand forecast,22856,megawatthours,2026-01-22 14:00:00,22856.0
2026-01-22T14,CAR,Carolinas,NG,Net generation,31395,megawatthours,2026-01-22 14:00:00,31395.0
2026-01-22T14,CAR,Carolinas,TI,Total interchange,325,megawatthours,2026-01-22 14:00:00,325.0
2026-01-22T13,CAR,Carolinas,D,Demand,31265,megawatthours,2026-01-22 13:00:00,31265.0
2026-01-22T13,CAR,Carolinas,DF,Day-ahead demand forecast,23151,megawatthours,2026-01-22 13:00:00,23151.0
2026-01-22T13,CAR,Carolinas,NG,Net generation,32277,megawatthours,2026-01-22 13:00:00,32277.0
2026-01-22T13,CAR,Carolinas,TI,Total interchange,374,megawatthours,2026-01-22 13:00:00,374.0
2026-01-22T12,CAR,Carolinas,D,Demand,30157,megawatthours,2026-01-22 12:00:00,30157.0
2026-01-22T12,CAR,Carolinas,DF,Day-ahead demand forecast,22290,megawatthours,2026-01-22 12:00:00,22290.0
2026-01-22T12,CAR,Carolinas,NG,Net generation,31363,megawatthours,2026-01-22 12:00:00,31363.0
2026-01-22T12,CAR,Carolinas,TI,Total interchange,535,megawatthours,2026-01-22 12:00:00,535.0
2026-01-22T11,CAR,Carolinas,D,Demand,27808,megawatthours,2026-01-22 11:00:00,27808.0
2026-01-22T11,CAR,Carolinas,DF,Day-ahead demand forecast,20653,megawatthours,2026-01-22 11:00:00,20653.0
2026-01-22T11,CAR,Carolinas,NG,Net generation,29171,megawatthours,2026-01-22 11:00:00,29171.0
2026-01-22T11,CAR,Carolinas,TI,Total interchange,692,megawatthours,2026-01-22 11:00:00,692.0
2026-01-22T10,CAR,Carolinas,D,Demand,26538,megawatthours,2026-01-22 10:00:00,26538.0
2026-01-22T10,CAR,Carolinas,DF,Day-ahead demand forecast,19408,megawatthours,2026-01-22 10:00:00,19408.0
2026-01-22T10,CAR,Carolinas,NG,Net generation,27993,megawatthours,2026-01-22 10:00:00,27993.0
2026-01-22T10,CAR,Carolinas,TI,Total interchange,778,megawatthours,2026-01-22 10:00:00,778.0
2026-01-22T09,CAR,Carolinas,D,Demand,26190,megawatthours,2026-01-22 09:00:00,26190.0
2026-01-22T09,CAR,Carolinas,DF,Day-ahead demand forecast,18951,megawatthours,2026-01-22 09:00:00,18951.0
2026-01-22T09,CAR,Carolinas,NG,Net generation,27551,megawatthours,2026-01-22 09:00:00,27551.0
2026-01-22T09,CAR,Carolinas,TI,Total interchange,816,megawatthours,2026-01-22 09:00:00,816.0
2026-01-22T08,CAR,Carolinas,D,Demand,26210,megawatthours,2026-01-22 08:00:00,26210.0
2026-01-22T08,CAR,Carolinas,DF,Day-ahead demand forecast,18636,megawatthours,2026-01-22 08:00:00,18636.0
2026-01-22T08,CAR,Carolinas,NG,Net generation,27553,megawatthours,2026-01-22 08:00:00,27553.0
2026-01-22T08,CAR,Carolinas,TI,Total interchange,899,megawatthours,2026-01-22 08:00:00,899.0
2026-01-22T07,CAR,Carolinas,D,Demand,26609,megawatthours,2026-01-22 07:00:00,26609.0
2026-01-22T07,CAR,Carolinas,DF,Day-ahead demand forecast,18587,megawatthours,2026-01-22 07:00:00,18587.0
2026-01-22T07,CAR,Carolinas,NG,Net generation,27586,megawatthours,2026-01-22 07:00:00,27586.0
2026-01-22T07,CAR,Carolinas,TI,Total interchange,752,megawatthours,2026-01-22 07:00:00,752.0
2026-01-22T06,CAR,Carolinas,D,Demand,27127,megawatthours,2026-01-22 06:00:00,27127.0
2026-01-22T06,CAR,Carolinas,DF,Day-ahead demand forecast,18726,megawatthours,2026-01-22 06:00:00,18726.0
2026-01-22T06,CAR,Carolinas,NG,Net generation,26571,megawatthours,2026-01-22 06:00:00,26571.0
2026-01-22T06,CAR,Carolinas,TI,Total interchange,259,megawatthours,2026-01-22 06:00:00,259.0
2026-01-22T05,CAR,Carolinas,D,Demand,28175,megawatthours,2026-01-22 05:00:00,28175.0
2026-01-22T05,CAR,Carolinas,DF,Day-ahead demand forecast,28597,megawatthours,2026-01-22 05:00:00,28597.0
2026-01-22T05,CAR,Carolinas,NG,Net generation,26886,megawatthours,2026-01-22 05:00:00,26886.0
2026-01-22T05,CAR,Carolinas,TI,Total interchange,-1318,megawatthours,2026-01-22 05:00:00,-1318.0
2026-01-22T04,CAR,Carolinas,D,Demand,29593,megawatthours,2026-01-22 04:00:00,29593.0
2026-01-22T04,CAR,Carolinas,DF,Day-ahead demand forecast,29537,megawatthours,2026-01-22 04:00:00,29537.0
2026-01-22T04,CAR,Carolinas,NG,Net generation,28234,megawatthours,2026-01-22 04:00:00,28234.0
2026-01-22T04,CAR,Carolinas,TI,Total interchange,-1388,megawatthours,2026-01-22 04:00:00,-1388.0
2026-01-22T03,CAR,Carolinas,D,Demand,30997,megawatthours,2026-01-22 03:00:00,30997.0
2026-01-22T03,CAR,Carolinas,DF,Day-ahead demand forecast,30562,megawatthours,2026-01-22 03:00:00,30562.0
2026-01-22T03,CAR,Carolinas,NG,Net generation,29527,megawatthours,2026-01-22 03:00:00,29527.0
2026-01-22T03,CAR,Carolinas,TI,Total interchange,-1505,megawatthours,2026-01-22 03:00:00,-1505.0
2026-01-22T02,CAR,Carolinas,D,Demand,31734,megawatthours,2026-01-22 02:00:00,31734.0
2026-01-22T02,CAR,Carolinas,DF,Day-ahead demand forecast,31165,megawatthours,2026-01-22 02:00:00,31165.0
2026-01-22T02,CAR,Carolinas,NG,Net generation,30074,megawatthours,2026-01-22 02:00:00,30074.0
2026-01-22T02,CAR,Carolinas,TI,Total interchange,-1694,megawatthours,2026-01-22 02:00:00,-1694.0
2026-01-22T01,CAR,Carolinas,D,Demand,31676,megawatthours,2026-01-22 01:00:00,31676.0
2026-01-22T01,CAR,Carolinas,DF,Day-ahead demand forecast,31330,megawatthours,2026-01-22 01:00:00,31330.0
2026-01-22T01,CAR,Carolinas,NG,Net generation,30060,megawatthours,2026-01-22 01:00:00,30060.0
2026-01-22T01,CAR,Carolinas,TI,Total interchange,-1650,megawatthours,2026-01-22 01:00:00,-1650.0
2026-01-22T00,CAR,Carolinas,D,Demand,31224,megawatthours,2026-01-22 00:00:00,31224.0
2026-01-22T00,CAR,Carolinas,DF,Day-ahead demand forecast,30581,megawatthours,2026-01-22 00:00:00,30581.0
2026-01-22T00,CAR,Carolinas,NG,Net generation,29763,megawatthours,2026-01-22 00:00:00,29763.0
2026-01-22T00,CAR,Carolinas,TI,Total interchange,-1495,megawatthours,2026-01-22 00:00:00,-1495.0
2026-01-21T23,CAR,Carolinas,D,Demand,29379,megawatthours,2026-01-21 23:00:00,29379.0
2026-01-21T23,CAR,Carolinas,DF,Day-ahead demand forecast,28717,megawatthours,2026-01-21 23:00:00,28717.0
2026-01-21T23,CAR,Carolinas,NG,Net generation,27923,megawatthours,2026-01-21 23:00:00,27923.0
2026-01-21T23,CAR,Carolinas,TI,Total interchange,-1490,megawatthours,2026-01-21 23:00:00,-1490.0
2026-01-21T22,CAR,Carolinas,D,Demand,27538,megawatthours,2026-01-21 22:00:00,27538.0
2026-01-21T22,CAR,Carolinas,DF,Day-ahead demand forecast,27006,megawatthours,2026-01-21 22:00:00,27006.0
2026-01-21T22,CAR,Carolinas,NG,Net generation,25954,megawatthours,2026-01-21 22:00:00,25954.0
2026-01-21T22,CAR,Carolinas,TI,Total interchange,-1616,megawatthours,2026-01-21 22:00:00,-1616.0
2026-01-21T21,CAR,Carolinas,D,Demand,26716,megawatthours,2026-01-21 21:00:00,26716.0
2026-01-21T21,CAR,Carolinas,DF,Day-ahead demand forecast,26291,megawatthours,2026-01-21 21:00:00,26291.0
2026-01-21T21,CAR,Carolinas,NG,Net generation,25125,megawatthours,2026-01-21 21:00:00,25125.0
2026-01-21T21,CAR,Carolinas,TI,Total interchange,-1620,megawatthours,2026-01-21 21:00:00,-1620.0
2026-01-21T20,CAR,Carolinas,D,Demand,26998,megawatthours,2026-01-21 20:00:00,26998.0
2026-01-21T20,CAR,Carolinas,DF,Day-ahead demand forecast,26702,megawatthours,2026-01-21 20:00:00,26702.0
2026-01-21T20,CAR,Carolinas,NG,Net generation,25479,megawatthours,2026-01-21 20:00:00,25479.0
2026-01-21T20,CAR,Carolinas,TI,Total interchange,-1552,megawatthours,2026-01-21 20:00:00,-1552.0
2026-01-21T19,CAR,Carolinas,D,Demand,27980,megawatthours,2026-01-21 19:00:00,27980.0
2026-01-21T19,CAR,Carolinas,DF,Day-ahead demand forecast,27663,megawatthours,2026-01-21 19:00:00,27663.0
2026-01-21T19,CAR,Carolinas,NG,Net generation,26612,megawatthours,2026-01-21 19:00:00,26612.0
2026-01-21T19,CAR,Carolinas,TI,Total interchange,-1398,megawatthours,2026-01-21 19:00:00,-1398.0
2026-01-21T18,CAR,Carolinas,D,Demand,29142,megawatthours,2026-01-21 18:00:00,29142.0
2026-01-21T18,CAR,Carolinas,DF,Day-ahead demand forecast,29043,megawatthours,2026-01-21 18:00:00,29043.0
2026-01-21T18,CAR,Carolinas,NG,Net generation,27799,megawatthours,2026-01-21 18:00:00,27799.0
2026-01-21T18,CAR,Carolinas,TI,Total interchange,-1375,megawatthours,2026-01-21 18:00:00,-1375.0
2026-01-21T17,CAR,Carolinas,D,Demand,31072,megawatthours,2026-01-21 17:00:00,31072.0
2026-01-21T17,CAR,Carolinas,DF,Day-ahead demand forecast,31196,megawatthours,2026-01-21 17:00:00,31196.0
2026-01-21T17,CAR,Carolinas,NG,Net generation,29633,megawatthours,2026-01-21 17:00:00,29633.0
2026-01-21T17,CAR,Carolinas,TI,Total interchange,-1474,megawatthours,2026-01-21 17:00:00,-1474.0
2026-01-21T16,CAR,Carolinas,D,Demand,33956,megawatthours,2026-01-21 16:00:00,33956.0
2026-01-21T16,CAR,Carolinas,DF,Day-ahead demand forecast,34081,megawatthours,2026-01-21 16:00:00,34081.0
2026-01-21T16,CAR,Carolinas,NG,Net generation,32411,megawatthours,2026-01-21 16:00:00,32411.0
2026-01-21T16,CAR,Carolinas,TI,Total interchange,-1580,megawatthours,2026-01-21 16:00:00,-1580.0
2026-01-21T15,CAR,Carolinas,D,Demand,37907,megawatthours,2026-01-21 15:00:00,37907.0
2026-01-21T15,CAR,Carolinas,DF,Day-ahead demand forecast,37554,megawatthours,2026-01-21 15:00:00,37554.0
2026-01-21T15,CAR,Carolinas,NG,Net generation,35800,megawatthours,2026-01-21 15:00:00,35800.0
2026-01-21T15,CAR,Carolinas,TI,Total interchange,-2143,megawatthours,2026-01-21 15:00:00,-2143.0
2026-01-21T14,CAR,Carolinas,D,Demand,42243,megawatthours,2026-01-21 14:00:00,42243.0
2026-01-21T14,CAR,Carolinas,DF,Day-ahead demand forecast,40794,megawatthours,2026-01-21 14:00:00,40794.0
2026-01-21T14,CAR,Carolinas,NG,Net generation,39416,megawatthours,2026-01-21 14:00:00,39416.0
2026-01-21T14,CAR,Carolinas,TI,Total interchange,-2865,megawatthours,2026-01-21 14:00:00,-2865.0
2026-01-21T13,CAR,Carolinas,D,Demand,43684,megawatthours,2026-01-21 13:00:00,43684.0
2026-01-21T13,CAR,Carolinas,DF,Day-ahead demand forecast,42124,megawatthours,2026-01-21 13:00:00,42124.0
2026-01-21T13,CAR,Carolinas,NG,Net generation,40694,megawatthours,2026-01-21 13:00:00,40694.0
2026-01-21T13,CAR,Carolinas,TI,Total interchange,-3029,megawatthours,2026-01-21 13:00:00,-3029.0
2026-01-21T12,CAR,Carolinas,D,Demand,42905,megawatthours,2026-01-21 12:00:00,42905.0
2026-01-21T12,CAR,Carolinas,DF,Day-ahead demand forecast,40983,megawatthours,2026-01-21 12:00:00,40983.0
2026-01-21T12,CAR,Carolinas,NG,Net generation,39545,megawatthours,2026-01-21 12:00:00,39545.0
2026-01-21T12,CAR,Carolinas,TI,Total interchange,-3400,megawatthours,2026-01-21 12:00:00,-3400.0
2026-01-21T11,CAR,Carolinas,D,Demand,40138,megawatthours,2026-01-21 11:00:00,40138.0
2026-01-21T11,CAR,Carolinas,DF,Day-ahead demand forecast,38361,megawatthours,2026-01-21 11:00:00,38361.0
2026-01-21T11,CAR,Carolinas,NG,Net generation,36981,megawatthours,2026-01-21 11:00:00,36981.0
2026-01-21T11,CAR,Carolinas,TI,Total interchange,-3193,megawatthours,2026-01-21 11:00:00,-3193.0
2026-01-21T10,CAR,Carolinas,D,Demand,37930,megawatthours,2026-01-21 10:00:00,37930.0
2026-01-21T10,CAR,Carolinas,DF,Day-ahead demand forecast,36212,megawatthours,2026-01-21 10:00:00,36212.0
2026-01-21T10,CAR,Carolinas,NG,Net generation,35027,megawatthours,2026-01-21 10:00:00,35027.0
2026-01-21T10,CAR,Carolinas,TI,Total interchange,-2937,megawatthours,2026-01-21 10:00:00,-2937.0
2026-01-21T09,CAR,Carolinas,D,Demand,36607,megawatthours,2026-01-21 09:00:00,36607.0
2026-01-21T09,CAR,Carolinas,DF,Day-ahead demand forecast,34915,megawatthours,2026-01-21 09:00:00,34915.0
2026-01-21T09,CAR,Carolinas,NG,Net generation,33880,megawatthours,2026-01-21 09:00:00,33880.0
2026-01-21T09,CAR,Carolinas,TI,Total interchange,-2760,megawatthours,2026-01-21 09:00:00,-2760.0
2026-01-21T08,CAR,Carolinas,D,Demand,35713,megawatthours,2026-01-21 08:00:00,35713.0
2026-01-21T08,CAR,Carolinas,DF,Day-ahead demand forecast,34212,megawatthours,2026-01-21 08:00:00,34212.0
2026-01-21T08,CAR,Carolinas,NG,Net generation,33003,megawatthours,2026-01-21 08:00:00,33003.0
2026-01-21T08,CAR,Carolinas,TI,Total interchange,-2740,megawatthours,2026-01-21 08:00:00,-2740.0
2026-01-21T07,CAR,Carolinas,D,Demand,35035,megawatthours,2026-01-21 07:00:00,35035.0
2026-01-21T07,CAR,Carolinas,DF,Day-ahead demand forecast,33690,megawatthours,2026-01-21 07:00:00,33690.0
2026-01-21T07,CAR,Carolinas,NG,Net generation,32309,megawatthours,2026-01-21 07:00:00,32309.0
2026-01-21T07,CAR,Carolinas,TI,Total interchange,-2757,megawatthours,2026-01-21 07:00:00,-2757.0
2026-01-21T06,CAR,Carolinas,D,Demand,34586,megawatthours,2026-01-21 06:00:00,34586.0
2026-01-21T06,CAR,Carolinas,DF,Day-ahead demand forecast,33367,megawatthours,2026-01-21 06:00:00,33367.0
2026-01-21T06,CAR,Carolinas,NG,Net generation,32364,megawatthours,2026-01-21 06:00:00,32364.0
2026-01-21T06,CAR,Carolinas,TI,Total interchange,-2253,megawatthours,2026-01-21 06:00:00,-2253.0
2026-01-21T05,CAR,Carolinas,D,Demand,34622,megawatthours,2026-01-21 05:00:00,34622.0
2026-01-21T05,CAR,Carolinas,DF,Day-ahead demand forecast,33639,megawatthours,2026-01-21 05:00:00,33639.0
2026-01-21T05,CAR,Carolinas,NG,Net generation,32617,megawatthours,2026-01-21 05:00:00,32617.0
2026-01-21T05,CAR,Carolinas,TI,Total interchange,-2035,megawatthours,2026-01-21 05:00:00,-2035.0
2026-01-21T04,CAR,Carolinas,D,Demand,35134,megawatthours,2026-01-21 04:00:00,35134.0
2026-01-21T04,CAR,Carolinas,DF,Day-ahead demand forecast,34265,megawatthours,2026-01-21 04:00:00,34265.0
2026-01-21T04,CAR,Carolinas,NG,Net generation,32954,megawatthours,2026-01-21 04:00:00,32954.0
2026-01-21T04,CAR,Carolinas,TI,Total interchange,-2210,megawatthours,2026-01-21 04:00:00,-2210.0
2026-01-21T03,CAR,Carolinas,D,Demand,35789,megawatthours,2026-01-21 03:00:00,35789.0
2026-01-21T03,CAR,Carolinas,DF,Day-ahead demand forecast,35030,megawatthours,2026-01-21 03:00:00,35030.0
2026-01-21T03,CAR,Carolinas,NG,Net generation,33465,megawatthours,2026-01-21 03:00:00,33465.0
2026-01-21T03,CAR,Carolinas,TI,Total interchange,-2362,megawatthours,2026-01-21 03:00:00,-2362.0
2026-01-21T02,CAR,Carolinas,D,Demand,35828,megawatthours,2026-01-21 02:00:00,35828.0
2026-01-21T02,CAR,Carolinas,DF,Day-ahead demand forecast,35301,megawatthours,2026-01-21 02:00:00,35301.0
2026-01-21T02,CAR,Carolinas,NG,Net generation,33440,megawatthours,2026-01-21 02:00:00,33440.0
2026-01-21T02,CAR,Carolinas,TI,Total interchange,-2420,megawatthours,2026-01-21 02:00:00,-2420.0
2026-01-21T01,CAR,Carolinas,D,Demand,35131,megawatthours,2026-01-21 01:00:00,35131.0
2026-01-21T01,CAR,Carolinas,DF,Day-ahead demand forecast,35018,megawatthours,2026-01-21 01:00:00,35018.0
2026-01-21T01,CAR,Carolinas,NG,Net generation,32871,megawatthours,2026-01-21 01:00:00,32871.0
2026-01-21T01,CAR,Carolinas,TI,Total interchange,-2301,megawatthours,2026-01-21 01:00:00,-2301.0
2026-01-21T00,CAR,Carolinas,D,Demand,33936,megawatthours,2026-01-21 00:00:00,33936.0
2026-01-21T00,CAR,Carolinas,DF,Day-ahead demand forecast,33836,megawatthours,2026-01-21 00:00:00,33836.0
2026-01-21T00,CAR,Carolinas,NG,Net generation,31842,megawatthours,2026-01-21 00:00:00,31842.0
2026-01-21T00,CAR,Carolinas,TI,Total interchange,-2130,megawatthours,2026-01-21 00:00:00,-2130.0
2026-01-20T23,CAR,Carolinas,D,Demand,31176,megawatthours,2026-01-20 23:00:00,31176.0
2026-01-20T23,CAR,Carolinas,DF,Day-ahead demand forecast,31459,megawatthours,2026-01-20 23:00:00,31459.0
2026-01-20T23,CAR,Carolinas,NG,Net generation,29597,megawatthours,2026-01-20 23:00:00,29597.0
2026-01-20T23,CAR,Carolinas,TI,Total interchange,-1616,megawatthours,2026-01-20 23:00:00,-1616.0
2026-01-20T22,CAR,Carolinas,D,Demand,28696,megawatthours,2026-01-20 22:00:00,28696.0
2026-01-20T22,CAR,Carolinas,DF,Day-ahead demand forecast,29146,megawatthours,2026-01-20 22:00:00,29146.0
2026-01-20T22,CAR,Carolinas,NG,Net generation,27366,megawatthours,2026-01-20 22:00:00,27366.0
2026-01-20T22,CAR,Carolinas,TI,Total interchange,-1360,megawatthours,2026-01-20 22:00:00,-1360.0
2026-01-20T21,CAR,Carolinas,D,Demand,27818,megawatthours,2026-01-20 21:00:00,27818.0
2026-01-20T21,CAR,Carolinas,DF,Day-ahead demand forecast,28069,megawatthours,2026-01-20 21:00:00,28069.0
2026-01-20T21,CAR,Carolinas,NG,Net generation,26529,megawatthours,2026-01-20 21:00:00,26529.0
2026-01-20T21,CAR,Carolinas,TI,Total interchange,-1322,megawatthours,2026-01-20 21:00:00,-1322.0
2026-01-20T20,CAR,Carolinas,D,Demand,28081,megawatthours,2026-01-20 20:00:00,28081.0
2026-01-20T20,CAR,Carolinas,DF,Day-ahead demand forecast,28116,megawatthours,2026-01-20 20:00:00,28116.0
2026-01-20T20,CAR,Carolinas,NG,Net generation,26830,megawatthours,2026-01-20 20:00:00,26830.0
2026-01-20T20,CAR,Carolinas,TI,Total interchange,-1283,megawatthours,2026-01-20 20:00:00,-1283.0
2026-01-20T19,CAR,Carolinas,D,Demand,28958,megawatthours,2026-01-20 19:00:00,28958.0
