period,respondent,respondent-name,type,type-name,value,value-units
2025-11-09T13,FLA,Florida,TI,Total interchange,-439,megawatthours
2025-11-09T13,MIDA,Mid-Atlantic,D,Demand,78241,megawatthours
2025-11-09T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,77858,megawatthours
2025-11-09T13,MIDA,Mid-Atlantic,NG,Net generation,78304,megawatthours
2025-11-09T13,MIDA,Mid-Atlantic,TI,Total interchange,1432,megawatthours
2025-11-09T13,MIDW,Midwest,D,Demand,68213,megawatthours
2025-11-09T13,MIDW,Midwest,DF,Day-ahead demand forecast,69855,megawatthours
2025-11-09T13,MIDW,Midwest,NG,Net generation,71334,megawatthours
2025-11-09T13,MIDW,Midwest,TI,Total interchange,1024,megawatthours
2025-11-09T13,NE,New England,D,Demand,10782,megawatthours
2025-11-09T13,NE,New England,DF,Day-ahead demand forecast,10770,megawatthours
2025-11-09T13,NE,New England,NG,Net generation,11240,megawatthours
2025-11-09T13,NE,New England,TI,Total interchange,458,megawatthours
2025-11-09T13,NW,Northwest,D,Demand,36092,megawatthours
2025-11-09T13,NW,Northwest,DF,Day-ahead demand forecast,34796,megawatthours
2025-11-09T13,NW,Northwest,NG,Net generation,36350,megawatthours
2025-11-09T13,NW,Northwest,TI,Total interchange,263,megawatthours
2025-11-09T13,NY,New York,D,Demand,13908,megawatthours
2025-11-09T13,NY,New York,DF,Day-ahead demand forecast,13836,megawatthours
2025-11-09T13,NY,New York,NG,Net generation,12566,megawatthours
2025-11-09T13,NY,New York,TI,Total interchange,-1342,megawatthours
2025-11-09T13,SE,Southeast,D,Demand,19154,megawatthours
2025-11-09T13,SE,Southeast,DF,Day-ahead demand forecast,20131,megawatthours
2025-11-09T13,SE,Southeast,NG,Net generation,21906,megawatthours
2025-11-09T13,SE,Southeast,TI,Total interchange,2752,megawatthours
2025-11-09T13,SW,Southwest,D,Demand,10852,megawatthours
2025-11-09T13,SW,Southwest,DF,Day-ahead demand forecast,10096,megawatthours
2025-11-09T13,SW,Southwest,NG,Net generation,13263,megawatthours
2025-11-09T13,SW,Southwest,TI,Total interchange,2411,megawatthours
2025-11-09T13,TEN,Tennessee,D,Demand,14208,megawatthours
2025-11-09T13,TEN,Tennessee,DF,Day-ahead demand forecast,14129,megawatthours
2025-11-09T13,TEN,Tennessee,NG,Net generation,12927,megawatthours
2025-11-09T13,TEN,Tennessee,TI,Total interchange,-1291,megawatthours
2025-11-09T13,TEX,Texas,D,Demand,42230,megawatthours
2025-11-09T13,TEX,Texas,DF,Day-ahead demand forecast,42378,megawatthours
2025-11-09T13,TEX,Texas,NG,Net generation,41961,megawatthours
2025-11-09T13,TEX,Texas,TI,Total interchange,-269,megawatthours
2025-11-09T13,US48,United States Lower 48,D,Demand,388167,megawatthours
2025-11-09T13,US48,United States Lower 48,DF,Day-ahead demand forecast,390761,megawatthours
2025-11-09T13,US48,United States Lower 48,NG,Net generation,389010,megawatthours
2025-11-09T13,US48,United States Lower 48,TI,Total interchange,852,megawatthours
2025-11-09T12,CAL,California,D,Demand,23697,megawatthours
2025-11-09T12,CAL,California,DF,Day-ahead demand forecast,22917,megawatthours
2025-11-09T12,CAL,California,NG,Net generation,17052,megawatthours
2025-11-09T12,CAL,California,TI,Total interchange,-5500,megawatthours
2025-11-09T12,CAR,Carolinas,D,Demand,18068,megawatthours
2025-11-09T12,CAR,Carolinas,DF,Day-ahead demand forecast,17755,megawatthours
2025-11-09T12,CAR,Carolinas,NG,Net generation,18429,megawatthours
2025-11-09T12,CAR,Carolinas,TI,Total interchange,386,megawatthours
2025-11-09T12,CENT,Central,D,Demand,28856,megawatthours
2025-11-09T12,CENT,Central,DF,Day-ahead demand forecast,32588,megawatthours
2025-11-09T12,CENT,Central,NG,Net generation,29548,megawatthours
2025-11-09T12,CENT,Central,TI,Total interchange,728,megawatthours
2025-11-09T12,FLA,Florida,D,Demand,21081,megawatthours
2025-11-09T12,FLA,Florida,DF,Day-ahead demand forecast,20053,megawatthours
2025-11-09T12,FLA,Florida,NG,Net generation,20783,megawatthours
2025-11-09T12,FLA,Florida,TI,Total interchange,-291,megawatthours
2025-11-09T12,MIDA,Mid-Atlantic,D,Demand,76854,megawatthours
2025-11-09T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,76034,megawatthours
2025-11-09T12,MIDA,Mid-Atlantic,NG,Net generation,76664,megawatthours
2025-11-09T12,MIDA,Mid-Atlantic,TI,Total interchange,1529,megawatthours
2025-11-09T12,MIDW,Midwest,D,Demand,66274,megawatthours
2025-11-09T12,MIDW,Midwest,DF,Day-ahead demand forecast,67709,megawatthours
2025-11-09T12,MIDW,Midwest,NG,Net generation,69715,megawatthours
2025-11-09T12,MIDW,Midwest,TI,Total interchange,1399,megawatthours
2025-11-09T12,NE,New England,D,Demand,10625,megawatthours
2025-11-09T12,NE,New England,DF,Day-ahead demand forecast,10630,megawatthours
2025-11-09T12,NE,New England,NG,Net generation,10970,megawatthours
2025-11-09T12,NE,New England,TI,Total interchange,345,megawatthours
2025-11-09T12,NW,Northwest,D,Demand,35473,megawatthours
2025-11-09T12,NW,Northwest,DF,Day-ahead demand forecast,34269,megawatthours
2025-11-09T12,NW,Northwest,NG,Net generation,35854,megawatthours
2025-11-09T12,NW,Northwest,TI,Total interchange,385,megawatthours
2025-11-09T12,NY,New York,D,Demand,13489,megawatthours
2025-11-09T12,NY,New York,DF,Day-ahead demand forecast,13449,megawatthours
2025-11-09T12,NY,New York,NG,Net generation,11827,megawatthours
2025-11-09T12,NY,New York,TI,Total interchange,-1662,megawatthours
2025-11-09T12,SE,Southeast,D,Demand,18754,megawatthours
2025-11-09T12,SE,Southeast,DF,Day-ahead demand forecast,19434,megawatthours
2025-11-09T12,SE,Southeast,NG,Net generation,21860,megawatthours
2025-11-09T12,SE,Southeast,TI,Total interchange,3105,megawatthours
2025-11-09T12,SW,Southwest,D,Demand,10728,megawatthours
2025-11-09T12,SW,Southwest,DF,Day-ahead demand forecast,9845,megawatthours
2025-11-09T12,SW,Southwest,NG,Net generation,13122,megawatthours
2025-11-09T12,SW,Southwest,TI,Total interchange,2393,megawatthours
2025-11-09T12,TEN,Tennessee,D,Demand,13654,megawatthours
2025-11-09T12,TEN,Tennessee,DF,Day-ahead demand forecast,13580,megawatthours
2025-11-09T12,TEN,Tennessee,NG,Net generation,12334,megawatthours
2025-11-09T12,TEN,Tennessee,TI,Total interchange,-1320,megawatthours
2025-11-09T12,TEX,Texas,D,Demand,41754,megawatthours
2025-11-09T12,TEX,Texas,DF,Day-ahead demand forecast,41840,megawatthours
2025-11-09T12,TEX,Texas,NG,Net generation,41454,megawatthours
2025-11-09T12,TEX,Texas,TI,Total interchange,-299,megawatthours
2025-11-09T12,US48,United States Lower 48,D,Demand,379307,megawatthours
2025-11-09T12,US48,United States Lower 48,DF,Day-ahead demand forecast,380103,megawatthours
2025-11-09T12,US48,United States Lower 48,NG,Net generation,379612,megawatthours
2025-11-09T12,US48,United States Lower 48,TI,Total interchange,1198,megawatthours
2025-11-09T11,CAL,California,D,Demand,24411,megawatthours
2025-11-09T11,CAL,California,DF,Day-ahead demand forecast,23287,megawatthours
2025-11-09T11,CAL,California,NG,Net generation,17664,megawatthours
2025-11-09T11,CAL,California,TI,Total interchange,-5972,megawatthours
2025-11-09T11,CAR,Carolinas,D,Demand,17431,megawatthours
2025-11-09T11,CAR,Carolinas,DF,Day-ahead demand forecast,17202,megawatthours
2025-11-09T11,CAR,Carolinas,NG,Net generation,17781,megawatthours
2025-11-09T11,CAR,Carolinas,TI,Total interchange,373,megawatthours
2025-11-09T11,CENT,Central,D,Demand,28401,megawatthours
2025-11-09T11,CENT,Central,DF,Day-ahead demand forecast,31887,megawatthours
2025-11-09T11,CENT,Central,NG,Net generation,29149,megawatthours
2025-11-09T11,CENT,Central,TI,Total interchange,764,megawatthours
2025-11-09T11,FLA,Florida,D,Demand,20855,megawatthours
2025-11-09T11,FLA,Florida,DF,Day-ahead demand forecast,19561,megawatthours
2025-11-09T11,FLA,Florida,NG,Net generation,20488,megawatthours
2025-11-09T11,FLA,Florida,TI,Total interchange,-359,megawatthours
2025-11-09T11,MIDA,Mid-Atlantic,D,Demand,74860,megawatthours
2025-11-09T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,73709,megawatthours
2025-11-09T11,MIDA,Mid-Atlantic,NG,Net generation,75167,megawatthours
2025-11-09T11,MIDA,Mid-Atlantic,TI,Total interchange,1511,megawatthours
2025-11-09T11,MIDW,Midwest,D,Demand,64953,megawatthours
2025-11-09T11,MIDW,Midwest,DF,Day-ahead demand forecast,67043,megawatthours
2025-11-09T11,MIDW,Midwest,NG,Net generation,67983,megawatthours
2025-11-09T11,MIDW,Midwest,TI,Total interchange,1083,megawatthours
2025-11-09T11,NE,New England,D,Demand,10148,megawatthours
2025-11-09T11,NE,New England,DF,Day-ahead demand forecast,10200,megawatthours
2025-11-09T11,NE,New England,NG,Net generation,10364,megawatthours
2025-11-09T11,NE,New England,TI,Total interchange,216,megawatthours
2025-11-09T11,NW,Northwest,D,Demand,35357,megawatthours
2025-11-09T11,NW,Northwest,DF,Day-ahead demand forecast,34123,megawatthours
2025-11-09T11,NW,Northwest,NG,Net generation,36188,megawatthours
2025-11-09T11,NW,Northwest,TI,Total interchange,837,megawatthours
2025-11-09T11,NY,New York,D,Demand,13073,megawatthours
2025-11-09T11,NY,New York,DF,Day-ahead demand forecast,13049,megawatthours
2025-11-09T11,NY,New York,NG,Net generation,11236,megawatthours
2025-11-09T11,NY,New York,TI,Total interchange,-1837,megawatthours
2025-11-09T11,SE,Southeast,D,Demand,18330,megawatthours
2025-11-09T11,SE,Southeast,DF,Day-ahead demand forecast,18813,megawatthours
2025-11-09T11,SE,Southeast,NG,Net generation,21470,megawatthours
2025-11-09T11,SE,Southeast,TI,Total interchange,3141,megawatthours
2025-11-09T11,SW,Southwest,D,Demand,10652,megawatthours
2025-11-09T11,SW,Southwest,DF,Day-ahead demand forecast,9798,megawatthours
2025-11-09T11,SW,Southwest,NG,Net generation,13210,megawatthours
2025-11-09T11,SW,Southwest,TI,Total interchange,2558,megawatthours
2025-11-09T11,TEN,Tennessee,D,Demand,13393,megawatthours
2025-11-09T11,TEN,Tennessee,DF,Day-ahead demand forecast,13269,megawatthours
2025-11-09T11,TEN,Tennessee,NG,Net generation,12073,megawatthours
2025-11-09T11,TEN,Tennessee,TI,Total interchange,-1326,megawatthours
2025-11-09T11,TEX,Texas,D,Demand,41654,megawatthours
2025-11-09T11,TEX,Texas,DF,Day-ahead demand forecast,41639,megawatthours
2025-11-09T11,TEX,Texas,NG,Net generation,41381,megawatthours
2025-11-09T11,TEX,Texas,TI,Total interchange,-273,megawatthours
2025-11-09T11,US48,United States Lower 48,D,Demand,373518,megawatthours
2025-11-09T11,US48,United States Lower 48,DF,Day-ahead demand forecast,373580,megawatthours
2025-11-09T11,US48,United States Lower 48,NG,Net generation,374154,megawatthours
2025-11-09T11,US48,United States Lower 48,TI,Total interchange,716,megawatthours
2025-11-09T10,CAL,California,D,Demand,25298,megawatthours
2025-11-09T10,CAL,California,DF,Day-ahead demand forecast,24184,megawatthours
2025-11-09T10,CAL,California,NG,Net generation,18436,megawatthours
2025-11-09T10,CAL,California,TI,Total interchange,-6040,megawatthours
2025-11-09T10,CAR,Carolinas,D,Demand,17109,megawatthours
2025-11-09T10,CAR,Carolinas,DF,Day-ahead demand forecast,16812,megawatthours
2025-11-09T10,CAR,Carolinas,NG,Net generation,17391,megawatthours
2025-11-09T10,CAR,Carolinas,TI,Total interchange,305,megawatthours
2025-11-09T10,CENT,Central,D,Demand,28156,megawatthours
2025-11-09T10,CENT,Central,DF,Day-ahead demand forecast,31528,megawatthours
2025-11-09T10,CENT,Central,NG,Net generation,28864,megawatthours
2025-11-09T10,CENT,Central,TI,Total interchange,733,megawatthours
2025-11-09T10,FLA,Florida,D,Demand,20717,megawatthours
2025-11-09T10,FLA,Florida,DF,Day-ahead demand forecast,19335,megawatthours
2025-11-09T10,FLA,Florida,NG,Net generation,20323,megawatthours
2025-11-09T10,FLA,Florida,TI,Total interchange,-385,megawatthours
2025-11-09T10,MIDA,Mid-Atlantic,D,Demand,73941,megawatthours
2025-11-09T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,71620,megawatthours
2025-11-09T10,MIDA,Mid-Atlantic,NG,Net generation,74805,megawatthours
2025-11-09T10,MIDA,Mid-Atlantic,TI,Total interchange,1589,megawatthours
2025-11-09T10,MIDW,Midwest,D,Demand,64423,megawatthours
2025-11-09T10,MIDW,Midwest,DF,Day-ahead demand forecast,66546,megawatthours
2025-11-09T10,MIDW,Midwest,NG,Net generation,67063,megawatthours
2025-11-09T10,MIDW,Midwest,TI,Total interchange,712,megawatthours
2025-11-09T10,NE,New England,D,Demand,10095,megawatthours
2025-11-09T10,NE,New England,DF,Day-ahead demand forecast,9840,megawatthours
2025-11-09T10,NE,New England,NG,Net generation,10382,megawatthours
2025-11-09T10,NE,New England,TI,Total interchange,287,megawatthours
2025-11-09T10,NW,Northwest,D,Demand,35559,megawatthours
2025-11-09T10,NW,Northwest,DF,Day-ahead demand forecast,33986,megawatthours
2025-11-09T10,NW,Northwest,NG,Net generation,36594,megawatthours
2025-11-09T10,NW,Northwest,TI,Total interchange,1041,megawatthours
2025-11-09T10,NY,New York,D,Demand,12812,megawatthours
2025-11-09T10,NY,New York,DF,Day-ahead demand forecast,12835,megawatthours
2025-11-09T10,NY,New York,NG,Net generation,10967,megawatthours
2025-11-09T10,NY,New York,TI,Total interchange,-1845,megawatthours
2025-11-09T10,SE,Southeast,D,Demand,18136,megawatthours
2025-11-09T10,SE,Southeast,DF,Day-ahead demand forecast,18503,megawatthours
2025-11-09T10,SE,Southeast,NG,Net generation,21451,megawatthours
2025-11-09T10,SE,Southeast,TI,Total interchange,3074,megawatthours
2025-11-09T10,SW,Southwest,D,Demand,10729,megawatthours
2025-11-09T10,SW,Southwest,DF,Day-ahead demand forecast,9873,megawatthours
2025-11-09T10,SW,Southwest,NG,Net generation,13021,megawatthours
2025-11-09T10,SW,Southwest,TI,Total interchange,2290,megawatthours
2025-11-09T10,TEN,Tennessee,D,Demand,13305,megawatthours
2025-11-09T10,TEN,Tennessee,DF,Day-ahead demand forecast,13027,megawatthours
2025-11-09T10,TEN,Tennessee,NG,Net generation,12068,megawatthours
2025-11-09T10,TEN,Tennessee,TI,Total interchange,-1242,megawatthours
2025-11-09T10,TEX,Texas,D,Demand,42040,megawatthours
2025-11-09T10,TEX,Texas,DF,Day-ahead demand forecast,41933,megawatthours
2025-11-09T10,TEX,Texas,NG,Net generation,41719,megawatthours
2025-11-09T10,TEX,Texas,TI,Total interchange,-321,megawatthours
2025-11-09T10,US48,United States Lower 48,D,Demand,372320,megawatthours
2025-11-09T10,US48,United States Lower 48,DF,Day-ahead demand forecast,370022,megawatthours
2025-11-09T10,US48,United States Lower 48,NG,Net generation,373084,megawatthours
2025-11-09T10,US48,United States Lower 48,TI,Total interchange,198,megawatthours
2025-11-09T09,CAL,California,D,Demand,26190,megawatthours
2025-11-09T09,CAL,California,DF,Day-ahead demand forecast,25169,megawatthours
2025-11-09T09,CAL,California,NG,Net generation,19647,megawatthours
2025-11-09T09,CAL,California,TI,Total interchange,-5964,megawatthours
2025-11-09T09,CAR,Carolinas,D,Demand,17081,megawatthours
2025-11-09T09,CAR,Carolinas,DF,Day-ahead demand forecast,16796,megawatthours
2025-11-09T09,CAR,Carolinas,NG,Net generation,17335,megawatthours
2025-11-09T09,CAR,Carolinas,TI,Total interchange,280,megawatthours
2025-11-09T09,CENT,Central,D,Demand,28057,megawatthours
2025-11-09T09,CENT,Central,DF,Day-ahead demand forecast,31269,megawatthours
2025-11-09T09,CENT,Central,NG,Net generation,29393,megawatthours
2025-11-09T09,CENT,Central,TI,Total interchange,1354,megawatthours
2025-11-09T09,FLA,Florida,D,Demand,20869,megawatthours
2025-11-09T09,FLA,Florida,DF,Day-ahead demand forecast,19528,megawatthours
2025-11-09T09,FLA,Florida,NG,Net generation,20413,megawatthours
2025-11-09T09,FLA,Florida,TI,Total interchange,-448,megawatthours
2025-11-09T09,MIDA,Mid-Atlantic,D,Demand,73785,megawatthours
2025-11-09T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,70471,megawatthours
2025-11-09T09,MIDA,Mid-Atlantic,NG,Net generation,74790,megawatthours
2025-11-09T09,MIDA,Mid-Atlantic,TI,Total interchange,-421,megawatthours
2025-11-09T09,MIDW,Midwest,D,Demand,64376,megawatthours
2025-11-09T09,MIDW,Midwest,DF,Day-ahead demand forecast,65549,megawatthours
2025-11-09T09,MIDW,Midwest,NG,Net generation,66355,megawatthours
2025-11-09T09,MIDW,Midwest,TI,Total interchange,58,megawatthours
2025-11-09T09,NE,New England,D,Demand,10010,megawatthours
2025-11-09T09,NE,New England,DF,Day-ahead demand forecast,9660,megawatthours
2025-11-09T09,NE,New England,NG,Net generation,10472,megawatthours
2025-11-09T09,NE,New England,TI,Total interchange,462,megawatthours
2025-11-09T09,NW,Northwest,D,Demand,36101,megawatthours
2025-11-09T09,NW,Northwest,DF,Day-ahead demand forecast,34666,megawatthours
2025-11-09T09,NW,Northwest,NG,Net generation,37297,megawatthours
2025-11-09T09,NW,Northwest,TI,Total interchange,1202,megawatthours
2025-11-09T09,NY,New York,D,Demand,12808,megawatthours
2025-11-09T09,NY,New York,DF,Day-ahead demand forecast,12824,megawatthours
2025-11-09T09,NY,New York,NG,Net generation,11028,megawatthours
2025-11-09T09,NY,New York,TI,Total interchange,-1780,megawatthours
2025-11-09T09,SE,Southeast,D,Demand,18237,megawatthours
2025-11-09T09,SE,Southeast,DF,Day-ahead demand forecast,18565,megawatthours
2025-11-09T09,SE,Southeast,NG,Net generation,21552,megawatthours
2025-11-09T09,SE,Southeast,TI,Total interchange,3057,megawatthours
2025-11-09T09,SW,Southwest,D,Demand,10998,megawatthours
2025-11-09T09,SW,Southwest,DF,Day-ahead demand forecast,10105,megawatthours
2025-11-09T09,SW,Southwest,NG,Net generation,13320,megawatthours
2025-11-09T09,SW,Southwest,TI,Total interchange,2322,megawatthours
2025-11-09T09,TEN,Tennessee,D,Demand,13242,megawatthours
2025-11-09T09,TEN,Tennessee,DF,Day-ahead demand forecast,13102,megawatthours
2025-11-09T09,TEN,Tennessee,NG,Net generation,12035,megawatthours
2025-11-09T09,TEN,Tennessee,TI,Total interchange,-1209,megawatthours
2025-11-09T09,TEX,Texas,D,Demand,42682,megawatthours
2025-11-09T09,TEX,Texas,DF,Day-ahead demand forecast,42380,megawatthours
2025-11-09T09,TEX,Texas,NG,Net generation,42165,megawatthours
2025-11-09T09,TEX,Texas,TI,Total interchange,-517,megawatthours
2025-11-09T09,US48,United States Lower 48,D,Demand,374436,megawatthours
2025-11-09T09,US48,United States Lower 48,DF,Day-ahead demand forecast,370084,megawatthours
2025-11-09T09,US48,United States Lower 48,NG,Net generation,375802,megawatthours
2025-11-09T09,US48,United States Lower 48,TI,Total interchange,-1604,megawatthours
2025-11-09T08,CAL,California,D,Demand,27198,megawatthours
2025-11-09T08,CAL,California,DF,Day-ahead demand forecast,25823,megawatthours
2025-11-09T08,CAL,California,NG,Net generation,21120,megawatthours
2025-11-09T08,CAL,California,TI,Total interchange,-5780,megawatthours
2025-11-09T08,CAR,Carolinas,D,Demand,17220,megawatthours
2025-11-09T08,CAR,Carolinas,DF,Day-ahead demand forecast,16912,megawatthours
2025-11-09T08,CAR,Carolinas,NG,Net generation,18041,megawatthours
2025-11-09T08,CENT,Central,D,Demand,28148,megawatthours
2025-11-09T08,CENT,Central,DF,Day-ahead demand forecast,31205,megawatthours
2025-11-09T08,CENT,Central,NG,Net generation,28062,megawatthours
2025-11-09T08,FLA,Florida,D,Demand,20458,megawatthours
2025-11-09T08,FLA,Florida,DF,Day-ahead demand forecast,19086,megawatthours
2025-11-09T08,FLA,Florida,NG,Net generation,19700,megawatthours
2025-11-09T08,FLA,Florida,TI,Total interchange,879,megawatthours
2025-11-09T08,MIDA,Mid-Atlantic,D,Demand,73974,megawatthours
