period,respondent,respondent-name,type,type-name,value,value-units
2025-11-10T10,CENT,Central,D,Demand,31715,megawatthours
2025-11-10T10,CENT,Central,DF,Day-ahead demand forecast,36709,megawatthours
2025-11-10T10,CENT,Central,NG,Net generation,32000,megawatthours
2025-11-10T10,CENT,Central,TI,Total interchange,306,megawatthours
2025-11-10T10,FLA,Florida,D,Demand,20610,megawatthours
2025-11-10T10,FLA,Florida,DF,Day-ahead demand forecast,19580,megawatthours
2025-11-10T10,FLA,Florida,NG,Net generation,21110,megawatthours
2025-11-10T10,FLA,Florida,TI,Total interchange,507,megawatthours
2025-11-10T10,MIDA,Mid-Atlantic,D,Demand,80062,megawatthours
2025-11-10T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,84960,megawatthours
2025-11-10T10,MIDA,Mid-Atlantic,NG,Net generation,83291,megawatthours
2025-11-10T10,MIDA,Mid-Atlantic,TI,Total interchange,1443,megawatthours
2025-11-10T10,MIDW,Midwest,D,Demand,73833,megawatthours
2025-11-10T10,MIDW,Midwest,DF,Day-ahead demand forecast,77224,megawatthours
2025-11-10T10,MIDW,Midwest,NG,Net generation,74540,megawatthours
2025-11-10T10,MIDW,Midwest,TI,Total interchange,759,megawatthours
2025-11-10T10,NE,New England,D,Demand,10500,megawatthours
2025-11-10T10,NE,New England,DF,Day-ahead demand forecast,9660,megawatthours
2025-11-10T10,NE,New England,NG,Net generation,9934,megawatthours
2025-11-10T10,NE,New England,TI,Total interchange,-566,megawatthours
2025-11-10T10,NW,Northwest,D,Demand,34505,megawatthours
2025-11-10T10,NW,Northwest,DF,Day-ahead demand forecast,33822,megawatthours
2025-11-10T10,NW,Northwest,NG,Net generation,36063,megawatthours
2025-11-10T10,NW,Northwest,TI,Total interchange,676,megawatthours
2025-11-10T10,NY,New York,D,Demand,13392,megawatthours
2025-11-10T10,NY,New York,DF,Day-ahead demand forecast,13193,megawatthours
2025-11-10T10,NY,New York,NG,Net generation,10463,megawatthours
2025-11-10T10,NY,New York,TI,Total interchange,-2929,megawatthours
2025-11-10T10,SE,Southeast,D,Demand,22575,megawatthours
2025-11-10T10,SE,Southeast,DF,Day-ahead demand forecast,22491,megawatthours
2025-11-10T10,SE,Southeast,NG,Net generation,24702,megawatthours
2025-11-10T10,SE,Southeast,TI,Total interchange,2123,megawatthours
2025-11-10T10,SW,Southwest,D,Demand,10661,megawatthours
2025-11-10T10,SW,Southwest,DF,Day-ahead demand forecast,10023,megawatthours
2025-11-10T10,SW,Southwest,NG,Net generation,12409,megawatthours
2025-11-10T10,SW,Southwest,TI,Total interchange,-944,megawatthours
2025-11-10T10,TEN,Tennessee,D,Demand,19000,megawatthours
2025-11-10T10,TEN,Tennessee,DF,Day-ahead demand forecast,19016,megawatthours
2025-11-10T10,TEN,Tennessee,NG,Net generation,17511,megawatthours
2025-11-10T10,TEN,Tennessee,TI,Total interchange,-1491,megawatthours
2025-11-10T10,TEX,Texas,D,Demand,43002,megawatthours
2025-11-10T10,TEX,Texas,DF,Day-ahead demand forecast,45425,megawatthours
2025-11-10T10,TEX,Texas,NG,Net generation,42869,megawatthours
2025-11-10T10,TEX,Texas,TI,Total interchange,-131,megawatthours
2025-11-10T10,US48,United States Lower 48,D,Demand,404671,megawatthours
2025-11-10T10,US48,United States Lower 48,DF,Day-ahead demand forecast,417192,megawatthours
2025-11-10T10,US48,United States Lower 48,NG,Net generation,401992,megawatthours
2025-11-10T10,US48,United States Lower 48,TI,Total interchange,-6969,megawatthours
2025-11-10T09,CAL,California,D,Demand,25880,megawatthours
2025-11-10T09,CAL,California,DF,Day-ahead demand forecast,25665,megawatthours
2025-11-10T09,CAL,California,NG,Net generation,19602,megawatthours
2025-11-10T09,CAL,California,TI,Total interchange,-6056,megawatthours
2025-11-10T09,CAR,Carolinas,D,Demand,18689,megawatthours
2025-11-10T09,CAR,Carolinas,DF,Day-ahead demand forecast,19416,megawatthours
2025-11-10T09,CAR,Carolinas,NG,Net generation,18001,megawatthours
2025-11-10T09,CAR,Carolinas,TI,Total interchange,-663,megawatthours
2025-11-10T09,CENT,Central,D,Demand,31446,megawatthours
2025-11-10T09,CENT,Central,DF,Day-ahead demand forecast,36150,megawatthours
2025-11-10T09,CENT,Central,NG,Net generation,31741,megawatthours
2025-11-10T09,CENT,Central,TI,Total interchange,316,megawatthours
2025-11-10T09,FLA,Florida,D,Demand,20450,megawatthours
2025-11-10T09,FLA,Florida,DF,Day-ahead demand forecast,19111,megawatthours
2025-11-10T09,FLA,Florida,NG,Net generation,20904,megawatthours
2025-11-10T09,FLA,Florida,TI,Total interchange,463,megawatthours
2025-11-10T09,MIDA,Mid-Atlantic,D,Demand,79079,megawatthours
2025-11-10T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,80263,megawatthours
2025-11-10T09,MIDA,Mid-Atlantic,NG,Net generation,82605,megawatthours
2025-11-10T09,MIDA,Mid-Atlantic,TI,Total interchange,736,megawatthours
2025-11-10T09,MIDW,Midwest,D,Demand,72782,megawatthours
2025-11-10T09,MIDW,Midwest,DF,Day-ahead demand forecast,76338,megawatthours
2025-11-10T09,MIDW,Midwest,NG,Net generation,73333,megawatthours
2025-11-10T09,MIDW,Midwest,TI,Total interchange,365,megawatthours
2025-11-10T09,NE,New England,D,Demand,10478,megawatthours
2025-11-10T09,NE,New England,DF,Day-ahead demand forecast,9360,megawatthours
2025-11-10T09,NE,New England,NG,Net generation,9944,megawatthours
2025-11-10T09,NE,New England,TI,Total interchange,-534,megawatthours
2025-11-10T09,NW,Northwest,D,Demand,34984,megawatthours
2025-11-10T09,NW,Northwest,DF,Day-ahead demand forecast,33998,megawatthours
2025-11-10T09,NW,Northwest,NG,Net generation,36265,megawatthours
2025-11-10T09,NW,Northwest,TI,Total interchange,423,megawatthours
2025-11-10T09,NY,New York,D,Demand,13168,megawatthours
2025-11-10T09,NY,New York,DF,Day-ahead demand forecast,12938,megawatthours
2025-11-10T09,NY,New York,NG,Net generation,10612,megawatthours
2025-11-10T09,NY,New York,TI,Total interchange,-2556,megawatthours
2025-11-10T09,SE,Southeast,D,Demand,21556,megawatthours
2025-11-10T09,SE,Southeast,DF,Day-ahead demand forecast,21559,megawatthours
2025-11-10T09,SE,Southeast,NG,Net generation,23705,megawatthours
2025-11-10T09,SE,Southeast,TI,Total interchange,2147,megawatthours
2025-11-10T09,SW,Southwest,D,Demand,11012,megawatthours
2025-11-10T09,SW,Southwest,DF,Day-ahead demand forecast,10149,megawatthours
2025-11-10T09,SW,Southwest,NG,Net generation,12796,megawatthours
2025-11-10T09,SW,Southwest,TI,Total interchange,-840,megawatthours
2025-11-10T09,TEN,Tennessee,D,Demand,18610,megawatthours
2025-11-10T09,TEN,Tennessee,DF,Day-ahead demand forecast,18626,megawatthours
2025-11-10T09,TEN,Tennessee,NG,Net generation,17119,megawatthours
2025-11-10T09,TEN,Tennessee,TI,Total interchange,-1498,megawatthours
2025-11-10T09,TEX,Texas,D,Demand,42666,megawatthours
2025-11-10T09,TEX,Texas,DF,Day-ahead demand forecast,45069,megawatthours
2025-11-10T09,TEX,Texas,NG,Net generation,42539,megawatthours
2025-11-10T09,TEX,Texas,TI,Total interchange,-126,megawatthours
2025-11-10T09,US48,United States Lower 48,D,Demand,400800,megawatthours
2025-11-10T09,US48,United States Lower 48,DF,Day-ahead demand forecast,408642,megawatthours
2025-11-10T09,US48,United States Lower 48,NG,Net generation,399166,megawatthours
2025-11-10T09,US48,United States Lower 48,TI,Total interchange,-7823,megawatthours
2025-11-10T08,CAL,California,D,Demand,27354,megawatthours
2025-11-10T08,CAL,California,DF,Day-ahead demand forecast,25867,megawatthours
2025-11-10T08,CAL,California,NG,Net generation,20883,megawatthours
2025-11-10T08,CAL,California,TI,Total interchange,-5284,megawatthours
2025-11-10T08,CAR,Carolinas,D,Demand,18137,megawatthours
2025-11-10T08,CAR,Carolinas,DF,Day-ahead demand forecast,19072,megawatthours
2025-11-10T08,CAR,Carolinas,NG,Net generation,17486,megawatthours
2025-11-10T08,CENT,Central,D,Demand,31382,megawatthours
2025-11-10T08,CENT,Central,DF,Day-ahead demand forecast,36102,megawatthours
2025-11-10T08,CENT,Central,NG,Net generation,29478,megawatthours
2025-11-10T08,FLA,Florida,D,Demand,20984,megawatthours
2025-11-10T08,FLA,Florida,DF,Day-ahead demand forecast,19424,megawatthours
2025-11-10T08,FLA,Florida,NG,Net generation,21207,megawatthours
2025-11-10T08,FLA,Florida,TI,Total interchange,1115,megawatthours
2025-11-10T08,MIDA,Mid-Atlantic,D,Demand,79551,megawatthours
2025-11-10T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,77892,megawatthours
2025-11-10T08,MIDA,Mid-Atlantic,NG,Net generation,75253,megawatthours
2025-11-10T08,MIDW,Midwest,D,Demand,74980,megawatthours
2025-11-10T08,MIDW,Midwest,DF,Day-ahead demand forecast,75933,megawatthours
2025-11-10T08,MIDW,Midwest,NG,Net generation,67011,megawatthours
2025-11-10T08,NE,New England,D,Demand,10557,megawatthours
2025-11-10T08,NE,New England,DF,Day-ahead demand forecast,9350,megawatthours
2025-11-10T08,NE,New England,NG,Net generation,10475,megawatthours
2025-11-10T08,NW,Northwest,D,Demand,35392,megawatthours
2025-11-10T08,NW,Northwest,DF,Day-ahead demand forecast,35154,megawatthours
2025-11-10T08,NW,Northwest,NG,Net generation,36927,megawatthours
2025-11-10T08,NW,Northwest,TI,Total interchange,-2633,megawatthours
2025-11-10T08,NY,New York,D,Demand,13231,megawatthours
2025-11-10T08,NY,New York,DF,Day-ahead demand forecast,13001,megawatthours
2025-11-10T08,NY,New York,NG,Net generation,11004,megawatthours
2025-11-10T08,SE,Southeast,D,Demand,21148,megawatthours
2025-11-10T08,SE,Southeast,DF,Day-ahead demand forecast,21148,megawatthours
2025-11-10T08,SE,Southeast,NG,Net generation,21956,megawatthours
2025-11-10T08,SE,Southeast,TI,Total interchange,-293,megawatthours
2025-11-10T08,SW,Southwest,D,Demand,11478,megawatthours
2025-11-10T08,SW,Southwest,DF,Day-ahead demand forecast,10503,megawatthours
2025-11-10T08,SW,Southwest,NG,Net generation,13370,megawatthours
2025-11-10T08,TEN,Tennessee,D,Demand,18385,megawatthours
2025-11-10T08,TEN,Tennessee,DF,Day-ahead demand forecast,18405,megawatthours
2025-11-10T08,TEN,Tennessee,NG,Net generation,12169,megawatthours
2025-11-10T08,TEX,Texas,D,Demand,43727,megawatthours
2025-11-10T08,TEX,Texas,DF,Day-ahead demand forecast,44975,megawatthours
2025-11-10T08,TEX,Texas,NG,Net generation,43136,megawatthours
2025-11-10T08,US48,United States Lower 48,D,Demand,406306,megawatthours
2025-11-10T08,US48,United States Lower 48,DF,Day-ahead demand forecast,406826,megawatthours
2025-11-10T08,US48,United States Lower 48,NG,Net generation,380355,megawatthours
2025-11-10T08,US48,United States Lower 48,TI,Total interchange,-7095,megawatthours
2025-11-10T07,CAL,California,D,Demand,29016,megawatthours
2025-11-10T07,CAL,California,DF,Day-ahead demand forecast,27330,megawatthours
2025-11-10T07,CAL,California,NG,Net generation,22482,megawatthours
2025-11-10T07,CAL,California,TI,Total interchange,-5956,megawatthours
2025-11-10T07,CAR,Carolinas,D,Demand,18178,megawatthours
2025-11-10T07,CAR,Carolinas,DF,Day-ahead demand forecast,18992,megawatthours
2025-11-10T07,CAR,Carolinas,NG,Net generation,17959,megawatthours
2025-11-10T07,CENT,Central,D,Demand,31520,megawatthours
2025-11-10T07,CENT,Central,DF,Day-ahead demand forecast,35706,megawatthours
2025-11-10T07,CENT,Central,NG,Net generation,32580,megawatthours
2025-11-10T07,FLA,Florida,D,Demand,21822,megawatthours
2025-11-10T07,FLA,Florida,DF,Day-ahead demand forecast,19975,megawatthours
2025-11-10T07,FLA,Florida,NG,Net generation,22184,megawatthours
2025-11-10T07,FLA,Florida,TI,Total interchange,1128,megawatthours
2025-11-10T07,MIDA,Mid-Atlantic,D,Demand,80060,megawatthours
2025-11-10T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,77296,megawatthours
2025-11-10T07,MIDA,Mid-Atlantic,NG,Net generation,76006,megawatthours
2025-11-10T07,MIDW,Midwest,D,Demand,75253,megawatthours
2025-11-10T07,MIDW,Midwest,DF,Day-ahead demand forecast,75144,megawatthours
2025-11-10T07,MIDW,Midwest,NG,Net generation,68938,megawatthours
2025-11-10T07,NE,New England,D,Demand,10630,megawatthours
2025-11-10T07,NE,New England,DF,Day-ahead demand forecast,9490,megawatthours
2025-11-10T07,NE,New England,NG,Net generation,10529,megawatthours
2025-11-10T07,NW,Northwest,D,Demand,37130,megawatthours
2025-11-10T07,NW,Northwest,DF,Day-ahead demand forecast,36399,megawatthours
2025-11-10T07,NW,Northwest,NG,Net generation,38252,megawatthours
2025-11-10T07,NW,Northwest,TI,Total interchange,2007,megawatthours
2025-11-10T07,NY,New York,D,Demand,13482,megawatthours
2025-11-10T07,NY,New York,DF,Day-ahead demand forecast,13229,megawatthours
2025-11-10T07,NY,New York,NG,Net generation,11200,megawatthours
2025-11-10T07,SE,Southeast,D,Demand,21100,megawatthours
2025-11-10T07,SE,Southeast,DF,Day-ahead demand forecast,21100,megawatthours
2025-11-10T07,SE,Southeast,NG,Net generation,23825,megawatthours
2025-11-10T07,SE,Southeast,TI,Total interchange,-295,megawatthours
2025-11-10T07,SW,Southwest,D,Demand,11789,megawatthours
2025-11-10T07,SW,Southwest,DF,Day-ahead demand forecast,10724,megawatthours
2025-11-10T07,SW,Southwest,NG,Net generation,13370,megawatthours
2025-11-10T07,SW,Southwest,TI,Total interchange,1581,megawatthours
2025-11-10T07,TEN,Tennessee,D,Demand,18374,megawatthours
2025-11-10T07,TEN,Tennessee,DF,Day-ahead demand forecast,18243,megawatthours
2025-11-10T07,TEN,Tennessee,NG,Net generation,16768,megawatthours
2025-11-10T07,TEX,Texas,D,Demand,44400,megawatthours
2025-11-10T07,TEX,Texas,DF,Day-ahead demand forecast,45674,megawatthours
2025-11-10T07,TEX,Texas,NG,Net generation,44477,megawatthours
2025-11-10T07,US48,United States Lower 48,D,Demand,412754,megawatthours
2025-11-10T07,US48,United States Lower 48,DF,Day-ahead demand forecast,409302,megawatthours
2025-11-10T07,US48,United States Lower 48,NG,Net generation,398570,megawatthours
2025-11-10T07,US48,United States Lower 48,TI,Total interchange,-1535,megawatthours
2025-11-10T06,CAL,California,D,Demand,30014,megawatthours
2025-11-10T06,CAL,California,DF,Day-ahead demand forecast,28791,megawatthours
2025-11-10T06,CAL,California,NG,Net generation,24056,megawatthours
2025-11-10T06,CAL,California,TI,Total interchange,-5798,megawatthours
2025-11-10T06,CAR,Carolinas,D,Demand,18652,megawatthours
2025-11-10T06,CAR,Carolinas,DF,Day-ahead demand forecast,19160,megawatthours
2025-11-10T06,CAR,Carolinas,NG,Net generation,19786,megawatthours
2025-11-10T06,CENT,Central,D,Demand,31953,megawatthours
2025-11-10T06,CENT,Central,DF,Day-ahead demand forecast,37505,megawatthours
2025-11-10T06,CENT,Central,NG,Net generation,32580,megawatthours
2025-11-10T06,CENT,Central,TI,Total interchange,626,megawatthours
2025-11-10T06,FLA,Florida,D,Demand,23109,megawatthours
2025-11-10T06,FLA,Florida,DF,Day-ahead demand forecast,21154,megawatthours
2025-11-10T06,FLA,Florida,NG,Net generation,24491,megawatthours
2025-11-10T06,FLA,Florida,TI,Total interchange,1141,megawatthours
2025-11-10T06,MIDA,Mid-Atlantic,D,Demand,81252,megawatthours
2025-11-10T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,77703,megawatthours
2025-11-10T06,MIDA,Mid-Atlantic,NG,Net generation,84477,megawatthours
2025-11-10T06,MIDW,Midwest,D,Demand,76291,megawatthours
2025-11-10T06,MIDW,Midwest,DF,Day-ahead demand forecast,75944,megawatthours
2025-11-10T06,MIDW,Midwest,NG,Net generation,78974,megawatthours
2025-11-10T06,MIDW,Midwest,TI,Total interchange,-362,megawatthours
2025-11-10T06,NE,New England,D,Demand,10699,megawatthours
2025-11-10T06,NE,New England,DF,Day-ahead demand forecast,9800,megawatthours
2025-11-10T06,NE,New England,NG,Net generation,11457,megawatthours
2025-11-10T06,NW,Northwest,D,Demand,39010,megawatthours
2025-11-10T06,NW,Northwest,DF,Day-ahead demand forecast,38182,megawatthours
2025-11-10T06,NW,Northwest,NG,Net generation,39570,megawatthours
2025-11-10T06,NW,Northwest,TI,Total interchange,1677,megawatthours
2025-11-10T06,NY,New York,D,Demand,13842,megawatthours
2025-11-10T06,NY,New York,DF,Day-ahead demand forecast,13604,megawatthours
2025-11-10T06,NY,New York,NG,Net generation,12097,megawatthours
2025-11-10T06,SE,Southeast,D,Demand,20928,megawatthours
2025-11-10T06,SE,Southeast,DF,Day-ahead demand forecast,20453,megawatthours
2025-11-10T06,SE,Southeast,NG,Net generation,23825,megawatthours
2025-11-10T06,SE,Southeast,TI,Total interchange,2602,megawatthours
2025-11-10T06,SW,Southwest,D,Demand,12293,megawatthours
2025-11-10T06,SW,Southwest,DF,Day-ahead demand forecast,11367,megawatthours
2025-11-10T06,SW,Southwest,NG,Net generation,14335,megawatthours
2025-11-10T06,SW,Southwest,TI,Total interchange,2067,megawatthours
2025-11-10T06,TEN,Tennessee,D,Demand,18274,megawatthours
2025-11-10T06,TEN,Tennessee,DF,Day-ahead demand forecast,18347,megawatthours
2025-11-10T06,TEN,Tennessee,NG,Net generation,16768,megawatthours
2025-11-10T06,TEN,Tennessee,TI,Total interchange,-1512,megawatthours
2025-11-10T06,TEX,Texas,D,Demand,44731,megawatthours
2025-11-10T06,TEX,Texas,DF,Day-ahead demand forecast,46625,megawatthours
2025-11-10T06,TEX,Texas,NG,Net generation,44477,megawatthours
2025-11-10T06,TEX,Texas,TI,Total interchange,-254,megawatthours
2025-11-10T06,US48,United States Lower 48,D,Demand,421048,megawatthours
2025-11-10T06,US48,United States Lower 48,DF,Day-ahead demand forecast,418635,megawatthours
2025-11-10T06,US48,United States Lower 48,NG,Net generation,426893,megawatthours
2025-11-10T06,US48,United States Lower 48,TI,Total interchange,187,megawatthours
2025-11-10T05,CAL,California,D,Demand,30894,megawatthours
2025-11-10T05,CAL,California,DF,Day-ahead demand forecast,29671,megawatthours
2025-11-10T05,CAL,California,NG,Net generation,24883,megawatthours
2025-11-10T05,CAL,California,TI,Total interchange,-5449,megawatthours
2025-11-10T05,CAR,Carolinas,D,Demand,19495,megawatthours
2025-11-10T05,CAR,Carolinas,DF,Day-ahead demand forecast,19602,megawatthours
2025-11-10T05,CAR,Carolinas,NG,Net generation,19786,megawatthours
2025-11-10T05,CAR,Carolinas,TI,Total interchange,322,megawatthours
2025-11-10T05,CENT,Central,D,Demand,32642,megawatthours
2025-11-10T05,CENT,Central,DF,Day-ahead demand forecast,38475,megawatthours
2025-11-10T05,CENT,Central,NG,Net generation,33221,megawatthours
2025-11-10T05,CENT,Central,TI,Total interchange,578,megawatthours
2025-11-10T05,FLA,Florida,D,Demand,25101,megawatthours
2025-11-10T05,FLA,Florida,DF,Day-ahead demand forecast,23163,megawatthours
2025-11-10T05,FLA,Florida,NG,Net generation,24698,megawatthours
2025-11-10T05,FLA,Florida,TI,Total interchange,-394,megawatthours
2025-11-10T05,MIDA,Mid-Atlantic,D,Demand,83492,megawatthours
2025-11-10T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,78105,megawatthours
2025-11-10T05,MIDA,Mid-Atlantic,NG,Net generation,84477,megawatthours
2025-11-10T05,MIDA,Mid-Atlantic,TI,Total interchange,1530,megawatthours
2025-11-10T05,MIDW,Midwest,D,Demand,76538,megawatthours
2025-11-10T05,MIDW,Midwest,DF,Day-ahead demand forecast,77090,megawatthours
2025-11-10T05,MIDW,Midwest,NG,Net generation,78955,megawatthours
2025-11-10T05,MIDW,Midwest,TI,Total interchange,428,megawatthours
2025-11-10T05,NE,New England,D,Demand,10735,megawatthours
2025-11-10T05,NE,New England,DF,Day-ahead demand forecast,10450,megawatthours
2025-11-10T05,NE,New England,NG,Net generation,11457,megawatthours
2025-11-10T05,NE,New England,TI,Total interchange,722,megawatthours
2025-11-10T05,NW,Northwest,D,Demand,40430,megawatthours
2025-11-10T05,NW,Northwest,DF,Day-ahead demand forecast,39693,megawatthours
